Afrihkká	Afrika
Kategoriija:Gielladutkit	Categorie:Taalkundige
Kategoriija:Interneahtta-TLD:at	Categorie:Landelijke TLD
Málle:Neutrála	Sjabloon:Neutraal
Kategoriija:Geavaheaddji nl	Categorie:Wikipedia:Gebruiker nl
Kategoriija:Geavaheaddji no-1	Categorie:Wikipedia:Gebruiker no-1
Kategoriija:Geavaheaddji no-2	Categorie:Wikipedia:Gebruiker no-2
Kategoriija:Geavaheaddji no	Categorie:Wikipedia:Gebruiker no
Kategoriija:Geavaheaddji zh-1	Categorie:Wikipedia:Gebruiker zh-1
Kategoriija:Geavaheaddji zh-2	Categorie:Wikipedia:Gebruiker zh-2
Kategoriija:Dublin	Categorie:Dublin
Kategoriija:Armenia	Categorie:Armenië
Kategoriija:Bahrain	Categorie:Bahrein
Kategoriija:Bhutan	Categorie:Bhutan
Kategoriija:Amerihkálaš diktačállit	Categorie:Amerikaans dichter
Kategoriija:Duiskalaš fysihkkárat	Categorie:Duits natuurkundige
Kategoriija:Šveicalaš fysihkkárat	Categorie:Zwitsers natuurkundige
Kategoriija:Riikkaidgaskasaš politihkka	Categorie:Internationale betrekkingen
Kategoriija:Ođđasat	Categorie:Nieuws
Kategoriija:Chilelaš diktačállit	Categorie:Chileens dichter
Kategoriija:1833	Categorie:1833
Kategoriija:1300-lohku	Categorie:14e eeuw
Kategoriija:1200-lohku	Categorie:13e eeuw
Kategoriija:1500-lohku	Categorie:16e eeuw
Kategoriija:1100-lohku	Categorie:12e eeuw
Kategoriija:1700-lohku	Categorie:18e eeuw
Kategoriija:Dánskalaš gielladutkit	Categorie:Deens taalkundige
Kategoriija:Ruoŧŧelaš gielladutkit	Categorie:Zweeds taalkundige
Kategoriija:Brasilialaš musihkkárat	Categorie:Braziliaans musicus
Kategoriija:Davvi-Vuolleeatnamat	Categorie:Noord-Holland
Kategoriija:Itálialaš musihkkárat	Categorie:Italiaans musicus
Kategoriija:Vuolleeatnamiid leanat	Categorie:Provincie van Nederland
Kategoriija:Armeniálaš šuokŋadahkkit	Categorie:Armeens componist
Kategoriija:Aserbaižanalaš šuokŋadahkkit	Categorie:Azerbeidzjaans componist
Kategoriija:Sosiálpsykologiija	Categorie:Sociale psychologie
Kategoriija:Duiskalaš musihkkárat	Categorie:Duits musicus
Kategoriija:Armeniálaččat	Categorie:Armeens persoon
Kategoriija:Suopmelaš politihkkárat	Categorie:Fins politicus
Kategoriija:Meksikolaččat	Categorie:Mexicaans persoon
Kategoriija:Suopmelaš gielladutkit	Categorie:Fins taalkundige
Kategoriija:Canberra	Categorie:Canberra
Kategoriija:Eurohpálaš musihkka	Categorie:Europese muziek
Kategoriija:Indoeurohpálaš gielat	Categorie:Indo-Europese taalfamilie
Kategoriija:Cihranlottit	Categorie:Gierzwaluwachtige
Kategoriija:Ruoššalaš dáiddárat	Categorie:Russisch kunstschilder
Kategoriija:1837	Categorie:1837
Kategoriija:1873	Categorie:1873
Kategoriija:1878	Categorie:1878
Kategoriija:1896	Categorie:1896
Kategoriija:1963	Categorie:1963
Kategoriija:Šilljocihcelottit	Categorie:Zangvogel
Kategoriija:Fránskalaš filosofat	Categorie:Frans filosoof
Kategoriija:Amerihkálaš fysihkkárat	Categorie:Amerikaans natuurkundige
Kategoriija:Norgga fatnasat	Categorie:Noors schip
Kategoriija:Italiálaš spábbačiekčit	Categorie:Italiaans voetballer
Kategoriija:Dieđaolbmot	Categorie:Wetenschapper
Kategoriija:Austrálialaš neavttárat	Categorie:Australisch acteur
Kategoriija:Bruvssat	Categorie:Frisdrank
Kategoriija:Ruoŧa gonagaslaččat	Categorie:Zweeds koningshuis
Kategoriija:Nobel-bálkkašupmi	Categorie:Nobelprijs
Málle:User pfl-1	Sjabloon:Gebruiker pfl-1
Kategoriija:1400-lohku	Categorie:15e eeuw
Kategoriija:Albánialaš politihkka	Categorie:Politiek in Albanië
Kategoriija:Vuolleeatnamiid eatnandiehtu	Categorie:Geografie van Nederland
Kategoriija:Nuortariikka eatnandiehtu	Categorie:Geografie van Oostenrijk
Kategoriija:Frankriikka eatnandiehtu	Categorie:Geografie van Frankrijk
Kategoriija:Norgga jogat	Categorie:Rivier in Noorwegen
Kategoriija:Georgia	Categorie:Georgië
Kategoriija:Serbialaččat	Categorie:Servisch persoon
Kategoriija:Australialaččat	Categorie:Australisch persoon
Kategoriija:Iranalaš neavttárat	Categorie:Iraans acteur
Kategoriija:Duiskalaš diktačállit	Categorie:Duits dichter
Kategoriija:Armeniálaš musihkkárat	Categorie:Armeens musicus
Kategoriija:Aserbaižanalaš musihkkárat	Categorie:Azerbeidzjaans musicus
Kategoriija:1968	Categorie:1968
Kategoriija:Vestfolda	Categorie:Vestfold
Kategoriija:Šveicca eatnandiehtu	Categorie:Geografie van Zwitserland
Kategoriija:Journalistihkka	Categorie:Journalistiek
Kategoriija:Chilelaš diplomáhttat	Categorie:Chileens diplomaat
Kategoriija:Suopmelaš girječállit	Categorie:Fins schrijver
Kategoriija:Serbialaš politihkkárat	Categorie:Servisch politicus
Kategoriija:Ruoŧŧelaš politihkkárat	Categorie:Zweeds politicus
Kategoriija:1898	Categorie:1898
Kategoriija:1998	Categorie:1998
Kategoriija:Nepal	Categorie:Nepal
Kategoriija:Greikka eatnandiehtu	Categorie:Geografie van Griekenland
Kategoriija:Islándalaččat	Categorie:IJslands persoon
Kategoriija:Chilelaččat	Categorie:Chileens persoon
Kategoriija:Ovttastuvvan arábaemiráhtat	Categorie:Verenigde Arabische Emiraten
Kategoriija:Islándalaš musihkkárat	Categorie:IJslands musicus
Kategoriija:Norgalaš politihkkárat	Categorie:Noors politicus
Kategoriija:2003	Categorie:2003
Kategoriija:1971	Categorie:1971
Kategoriija:Jugoslávia	Categorie:Joegoslavië
Kategoriija:Suomaruoŧŧelaš girječállit	Categorie:Fins Zweedstalig schrijver
Kategoriija:Ruoŧŧelaš fitnodagat	Categorie:Zweeds bedrijf
Málle:User de-4	Sjabloon:Gebruiker de-4
Kategoriija:Biibbala olbmot	Categorie:Persoon uit de Bijbel
Kategoriija:Suoma presideanttat	Categorie:President van Finland
Kategoriija:Frankriikka presideanttat	Categorie:President van Frankrijk
Kategoriija:Ecuadora presideanttat	Categorie:President van Ecuador
Kategoriija:Amerihká ovttastuvvan stáhtaid presideanttat	Categorie:President van de Verenigde Staten
Kategoriija:Eurohpá historjá	Categorie:Geschiedenis van Europa
Kategoriija:San Marino	Categorie:San Marino
Kategoriija:Costa Rica	Categorie:Costa Rica
Kategoriija:Bosnia-Hercegovina	Categorie:Bosnië en Herzegovina
Kategoriija:Norga	Categorie:Noorwegen
Kategoriija:Liechtenstein	Categorie:Liechtenstein
Kategoriija:Uruguay	Categorie:Uruguay
Kategoriija:Andorra	Categorie:Andorra
Kategoriija:Serbia	Categorie:Servië
Kategoriija:Belize	Categorie:Belize
Kategoriija:Haiti	Categorie:Haïti
Kategoriija:Ecuador	Categorie:Ecuador
Kategoriija:Albánia	Categorie:Albanië
Kategoriija:Oseania riikkat	Categorie:Land in Oceanië
Kategoriija:Monaco	Categorie:Monaco
Kategoriija:Davvi-Amerihká riikkat	Categorie:Land in Noord-Amerika
Kategoriija:Guolit	Categorie:Vis
Kategoriija:Ruotnasat	Categorie:Groente
Kategoriija:Heđemat	Categorie:Fruit
Kategoriija:Bellodagat	Categorie:Politieke partij
Kategoriija:Partihkkalfysihkka	Categorie:Deeltjesfysica
Kategoriija:Sjællándda regiuvdna	Categorie:Seeland (regio)
Kategoriija:Helssega metro	Categorie:Metro van Helsinki
Kategoriija:Ruoŧa leanat	Categorie:Provincie van Zweden
Kategoriija:Japánagiella	Categorie:Japans
Kategoriija:Amerihká ovttastuvvan stáhtaid gielat	Categorie:Taal in de Verenigde Staten
Kategoriija:Kanáda gielat	Categorie:Taal in Canada
Kategoriija:Politihkalaš eatnandiehtu	Categorie:Politieke geografie
Kategoriija:Davvi-Amerihká eatnandiehtu	Categorie:Geografie van Noord-Amerika
Kategoriija:Oseania eatnandiehtu	Categorie:Geografie van Oceanië
Kategoriija:Ásia eatnandiehtu	Categorie:Geografie van Azië
Kategoriija:Ruošša guovllut	Categorie:Oblast van Rusland
Kategoriija:Moskva	Categorie:Moskou
Kategoriija:Antropologiija	Categorie:Antropologie
Kategoriija:Stáhtadiehtti	Categorie:Politicologie
Kategoriija:Neahteeallit	Categorie:Marterachtige
Kategoriija:Eurohpálaš kultuvra	Categorie:Cultuur in Europa
Kategoriija:Beaivvit	Categorie:Datum
Kategoriija:Girkokaleanddar	Categorie:Christelijke feestdag
Kategoriija:Goahccemuorat	Categorie:Conifeer
Kategoriija:Fágaidgaskasaš dutkan	Categorie:Interdiscipline
Kategoriija:Sosiálisma	Categorie:Socialisme
Kategoriija:Eallit	Categorie:Dierenrijk
Kategoriija:Fonetihkka	Categorie:Fonetiek
Kategoriija:Gárjila dásseváldi	Categorie:Karelië (autonome republiek)
Kategoriija:Geavaheaddji pfl-1	Categorie:Wikipedia:Gebruiker pfl-1
Kategoriija:NATO	Categorie:NAVO
Kategoriija:Lulli-Amerihká riikkat	Categorie:Land in Zuid-Amerika
Kategoriija:Kronologiija	Categorie:Chronologie
Kategoriija:Ovdánanbiologiija	Categorie:Ontwikkelingsbiologie
Kategoriija:Giellabearrašat	Categorie:Taal naar indeling
Kategoriija:Politihkalaš ideologiija	Categorie:Politieke stroming
Kategoriija:Norgga sullot	Categorie:Noors eiland
Kategoriija:Informatihkka	Categorie:Informatietechnologie
Kategoriija:Oaivegávpogat	Categorie:Hoofdstad
Kategoriija:Alpes-Maritimesa gielddat	Categorie:Gemeente in Alpes-Maritimes
Kategoriija:Norgga gávpogat	Categorie:Stad in Noorwegen
Kategoriija:Mali gávpogat	Categorie:Plaats in Mali
Kategoriija:Bulgária gávpogat	Categorie:Stad in Bulgarije
Kategoriija:Nuortariikka gávpogat	Categorie:Stad in Oostenrijk
Kategoriija:Šveicca gávpogat	Categorie:Stad in Zwitserland
Kategoriija:Ruošša gávpogat	Categorie:Stad in Rusland
Kategoriija:Ungára gávpogat	Categorie:Stad in Hongarije
Kategoriija:Wien	Categorie:Wenen
Kategoriija:Durkalaš gielat	Categorie:Turkse taal
Kategoriija:Delfiinnat	Categorie:Dolfijn
Kategoriija:Geavaheaddji pl	Categorie:Wikipedia:Gebruiker pl
Kategoriija:Bangkok	Categorie:Bangkok
Kategoriija:Johtolat	Categorie:Vervoer
Kategoriija:Dutkan	Categorie:Onderzoek
Kategoriija:Lávllagilvohallamat	Categorie:Muziekconcours
Kategoriija:Gilvohallamat	Categorie:Wedstrijd
Kategoriija:Austronesialaš gielat	Categorie:Austronesische taalfamilie
Kategoriija:Antárktis	Categorie:Antarctica
Kategoriija:Davvi-Amerihkká	Categorie:Noord-Amerika
Kategoriija:Lávlut	Categorie:Zanger
Kategoriija:Eurohpá jávrrit	Categorie:Meer in Europa
Kategoriija:Jávrrit	Categorie:Meer
Kategoriija:Spábbačiekčit	Categorie:Voetballer
Kategoriija:Fysihkkárat	Categorie:Natuurkundige
Kategoriija:Utoaztekalaš gielat	Categorie:Uto-Azteekse taalfamilie
Kategoriija:Oseania	Categorie:Oceanië
Kategoriija:Demokratiija	Categorie:Democratie
Kategoriija:Guatemala	Categorie:Guatemala
Kategoriija:Montenegro	Categorie:Montenegro
Kategoriija:Politihkalaš filosofiija	Categorie:Politieke filosofie
Kategoriija:Gonagasviessu	Categorie:Koningshuis
Kategoriija:Luondokatastrofat	Categorie:Natuurramp
Kategoriija:Kiinnálaš gielat	Categorie:Chinese talen
Kategoriija:Afrihká eatnandiehtu	Categorie:Geografie van Afrika
Kategoriija:Davvi-Amerihká oaivegávpogat	Categorie:Hoofdstad in Noord-Amerika
Kategoriija:Lulli-Amerihká oaivegávpogat	Categorie:Hoofdstad in Zuid-Amerika
Kategoriija:Norgga várit	Categorie:Berg in Noorwegen
Kategoriija:Duiskalaš kultuvra	Categorie:Cultuur in Duitsland
Kategoriija:Norgga riekti	Categorie:Noors recht
Kategoriija:Guatemala gávpogat	Categorie:Stad in Guatemala
Kategoriija:Nepala gávpogat	Categorie:Stad in Nepal
Kategoriija:Malta gávpogat	Categorie:Plaats in Malta
Kategoriija:Belize gávpogat	Categorie:Stad in Belize
Kategoriija:Austrália gávpogat	Categorie:Stad in Australië
Kategoriija:Itália gávpogat	Categorie:Stad in Italië
Kategoriija:Costa Rica gávpogat	Categorie:Stad in Costa Rica
Kategoriija:Norgga jávrrit	Categorie:Meer in Noorwegen
Kategoriija:Ungáralaš kultuvra	Categorie:Cultuur in Hongarije
Kategoriija:Ecuadora gávpogat	Categorie:Stad in Ecuador
Kategoriija:Duiskka musihkka	Categorie:Muziek in Duitsland
Kategoriija:Aserbaižan musihkka	Categorie:Muziek in Azerbeidzjan
Kategoriija:Leivvožat	Categorie:Leeuwerik
Kategoriija:Eurohpá oaivegávpogat	Categorie:Hoofdstad in Europa
Kategoriija:Ásia oaivegávpogat	Categorie:Hoofdstad in Azië
Kategoriija:Gaccepat	Categorie:Mees
Rauma (Suopma)	Rauma
Kategoriija:Nárttit	Categorie:Saxifragaceae
Kategoriija:Islándda vulkánat	Categorie:Vulkaan in IJsland
Kategoriija:Valletta	Categorie:Valletta
Kategoriija:Ungáralaš dáidda	Categorie:Kunst in Hongarije
Kategoriija:Armenia musihkka	Categorie:Muziek in Armenië
Kategoriija:Ruoŧŧelaš dáiddárat	Categorie:Zweeds kunstenaar
Kategoriija:Juopmošattut	Categorie:Duizendknoopfamilie
Kategoriija:Beaivvášsevnnjodeapmi	Categorie:Zonsverduistering
Kategoriija:Mánut	Categorie:Natuurlijke maan
Kategoriija:Ciebanat	Categorie:Knaagdier
Kategoriija:Gárjil	Categorie:Karelië (landstreek)
Kategoriija:Araukariašattut	Categorie:Apenboomfamilie
Kategoriija:Spánia geainnut	Categorie:Weg in Spanje
Kategoriija:Costa Rica kantonat	Categorie:Costa Ricaans kanton
Kategoriija:Dearvvašvuohta	Categorie:Gezondheid
Málle:User sl-1	Sjabloon:Gebruiker sl-1
Kategoriija:Suoma museat	Categorie:Museum in Finland
Kategoriija:Norgga bellodagat	Categorie:Noorse politieke partij
Kategoriija:Norgga boares gielddat	Categorie:Voormalige gemeente in Noorwegen
Málle:Kroatia guovllut	Sjabloon:Navigatie provincies Kroatië
Thisted	Thisted (gemeente)
Skanderborg	Skanderborg (gemeente)
Kategoriija:Costa Rica provinssat	Categorie:Provincie van Costa Rica
Kategoriija:Fysiologiija	Categorie:Fysiologie
Kategoriija:Østfolda	Categorie:Østfold
Trojany	Trojany (Mazovië)
Kategoriija:Ecuadora provinssat	Categorie:Provincie van Ecuador
Kategoriija:Geopolitihkka	Categorie:Geopolitiek
Kategoriija:Ålánda	Categorie:Åland
Kategoriija:Ádelat	Categorie:Adellijk huis
Kategoriija:Šuokŋadahkkit	Categorie:Componist
Kategoriija:Norgga historjá	Categorie:Geschiedenis van Noorwegen
Kategoriija:Ásia riikkat	Categorie:Land in Azië
Kategoriija:Ungáralaš dáiddárat	Categorie:Hongaars kunstenaar
Kategoriija:Nuortariikalaš dáiddárat	Categorie:Oostenrijks kunstenaar
Málle:User et-2	Sjabloon:Gebruiker et-2
Kategoriija:Ruošša presideanttat	Categorie:President van Rusland
Kategoriija:TV-kanálat	Categorie:Televisiezender
Kategoriija:Västmanlándda leatna	Categorie:Västmanlands län
Kategoriija:Västerbottena leatna	Categorie:Västerbottens län
Kategoriija:Kalaallit Nunaata sullot	Categorie:Groenlands eiland
Kategoriija:Oarjel-Agder	Categorie:Vest-Agder
Kategoriija:Várggát	Categorie:Vardø
Kategoriija:Leaibbit	Categorie:Els
Kategoriija:Áltá	Categorie:Alta
Kategoriija:Čáhcesuolu	Categorie:Vadsø
Kategoriija:Haiti arrondissemeanttat	Categorie:Arrondissement in Haïti
Kategoriija:Ásialaš musihkka	Categorie:Muziek in Azië
Kategoriija:Váđotmuorjjit	Categorie:Braam
Kategoriija:Athena	Categorie:Athene
Kategoriija:Nuorta-Agder	Categorie:Aust-Agder
Kategoriija:Violašattut	Categorie:Violaceae
Kategoriija:Bearalváhki	Categorie:Berlevåg
Kategoriija:Bern	Categorie:Bern (stad)
Kategoriija:Soagit	Categorie:Betula
Kategoriija:Blekinge leatna	Categorie:Blekinge län
Kategoriija:Báhcavuotna	Categorie:Båtsfjord
Kategoriija:Beibbožat	Categorie:Vinkachtige
Kategoriija:Dalarna leatna	Categorie:Dalarnas län
Kategoriija:Dánskalaš dáiddárat	Categorie:Deens kunstschilder
Kategoriija:Guatemala departemeanttat	Categorie:Departement van Guatemala
Kategoriija:Katastrofat jagiid mielde	Categorie:Ramp naar jaar
Kategoriija:Belize guovllut	Categorie:District van Belize
Kategoriija:Čurolastašattut	Categorie:Zonnedauwfamilie
Kategoriija:Hollánddalaš dáiddárat	Categorie:Nederlands kunstenaar
Kategoriija:Eanandoarggástusat	Categorie:Aardbeving
Kategoriija:Daŋasšattut	Categorie:Ericaceae
Kategoriija:Eskimo-aleuhtalaš gielat	Categorie:Eskimo-Aleoetische taalfamilie
Kategoriija:Etiopialaš musihkkárat	Categorie:Ethiopisch musicus
Kategoriija:Eurovision dánsungilvohallan	Categorie:Eurovisiedansfestival
Kategoriija:Eurovision lávllagilvvohallan 2012	Categorie:Eurovisiesongfestival 2012
Kategoriija:Kroátialaš lávlut	Categorie:Kroatisch zanger
Kategoriija:Sogat	Categorie:Familie
Kategoriija:Suopmelaš diktačállit	Categorie:Fins dichter
Kategoriija:Finnmárku	Categorie:Finnmark
Kategoriija:Fránskalaš dáiddárat	Categorie:Frans kunstenaar
Málle:Wikidata	Sjabloon:Wikidata
Kategoriija:Doaktagat	Categorie:Duiker
Kategoriija:Civzzašattut	Categorie:Gentianaceae
Kategoriija:Lulli-Amerihká eatnandiehtu	Categorie:Geografie van Zuid-Amerika
Kategoriija:Germánalaš gielat	Categorie:Germaanse taal
Kategoriija:Gotlándda leatna	Categorie:Gotlands län
Kategoriija:Kásusat	Categorie:Naamval
Kategoriija:Greikkalaš alfabehta	Categorie:Grieks alfabet
Kategoriija:Gävleborgga leatna	Categorie:Gävleborgs län
Kategoriija:Hallándda leatna	Categorie:Hallands län
Kategoriija:Ákŋoluokta	Categorie:Hasvik
Kategoriija:Helssega metrostašuvnnat	Categorie:Metrostation in Helsinki
Kategoriija:Suoma historjjálaš eanangottit	Categorie:Historische provincie van Finland
Kategoriija:Lulli-Trøndelága gielddat	Categorie:Gemeente in Sør-Trøndelag
Kategoriija:Islándamállet	Categorie:Wikipedia:Sjablonen IJsland
Kategoriija:Amerihká ovttastuvvan stáhtaid álgoálbmogiid gielat	Categorie:Indiaanse taal
Kategoriija:Irlánda	Categorie:Ierland (eiland)
Kategoriija:Japánalaš videospealludahkkit	Categorie:Japans computerspelontwerper
Kategoriija:Junior Eurovision lávllagilvohallan	Categorie:Junior Eurovisiesongfestival
Kategoriija:Jämtlándda leatna	Categorie:Jämtlands län
Kategoriija:Jönköpinga leatna	Categorie:Jönköpings län
Kategoriija:Kalmara leatna	Categorie:Kalmar län
Kategoriija:Kárášjohka	Categorie:Karasjok
Kategoriija:Guovdageaidnu	Categorie:Kautokeino
Kategoriija:Kronobergga leatna	Categorie:Kronobergs län
Kategoriija:Fálesnuorri	Categorie:Kvalsund
Kategoriija:Liberálisma	Categorie:Liberalisme
Kategoriija:MGP Nordic	Categorie:Melodi Grand Prix Nordic
Kategoriija:Malayo-polynesialaš gielat	Categorie:Malayo-Polynesische taalfamilie
Kategoriija:Malilaš musihkkárat	Categorie:Malinees musicus
Kategoriija:Beštorat	Categorie:Kwikstaarten en piepers
Kategoriija:Finnmárkku gielddat	Categorie:Gemeente in Finnmark
Kategoriija:Islándda regiuvnnat	Categorie:Regio van IJsland
Kategoriija:Vestfolda gielddat	Categorie:Gemeente in Vestfold
Kategoriija:Muosát	Categorie:Måsøy
Kategoriija:Jieretšattut	Categorie:Ribes
Kategoriija:Riga	Categorie:Riga
Kategoriija:Ásia jogat	Categorie:Rivier in Azië
Kategoriija:Katalonia geainnut	Categorie:Weg in Catalonië
Kategoriija:Unjárga	Categorie:Nesseby
Kategoriija:Sápmi	Categorie:Samen
Kategoriija:Sámegielat	Categorie:Samisch
Kategoriija:Diehtaga ja teknihka bálkkašumit	Categorie:Wetenschapsprijs
Kategoriija:Skåne leatna	Categorie:Skåne län
Kategoriija:Skánit	Categorie:Skånland
Kategoriija:Sosiálademokratiija	Categorie:Sociaaldemocratie
Kategoriija:Sogn ja Fjordane	Categorie:Sogn og Fjordane
Kategoriija:Jietna	Categorie:Geluid
Kategoriija:Porsáŋgu	Categorie:Porsanger
Kategoriija:Dološ Israel	Categorie:Israëlische oudheid
Kategoriija:Estlándda presideanttat	Categorie:President van Estland
Kategoriija:Mearradiehtu	Categorie:Oceanografie
Kategoriija:Monarkiijat	Categorie:Koninkrijk
Kategoriija:Pronomenat	Categorie:Voornaamwoord
Kategoriija:Nordlándda gielddat	Categorie:Gemeente in Nordland
Kategoriija:Ruošša aviissat	Categorie:Russische krant
Kategoriija:Meksikolaš dáiddárat	Categorie:Mexicaans kunstenaar
Kategoriija:Møre ja Romsdála	Categorie:Møre og Romsdal
Kategoriija:Oarje-Götalándda leatna	Categorie:Västra Götalands län
Kategoriija:Buskerud	Categorie:Buskerud
Kategoriija:Stockholmma leatna	Categorie:Stockholms län
Kategoriija:Barcelona gáhtat	Categorie:Straat in Barcelona
Kategoriija:Deatnu	Categorie:Tana
Kategoriija:São Paulo	Categorie:São Paulo (stad)
Kategoriija:Akershusa fylka	Categorie:Akershus
Kategoriija:Akershusa gielddat	Categorie:Gemeente in Akershus
Kategoriija:Bealgelottit	Categorie:Winterkoning
Kategoriija:Romsa	Categorie:Troms
Kategoriija:Svalbárda	Categorie:Spitsbergen
Kategoriija:Ruoŧa dronnegat	Categorie:Partner van de koning van Zweden
Kategoriija:Adopšuvdna	Categorie:Adoptie
Kategoriija:Norgga universitehtat ja allaskuvllat	Categorie:Noorse universiteit
Kategoriija:Atlánta	Categorie:Atlantische Oceaan
Kategoriija:Uppsala leatna	Categorie:Uppsala län
Kategoriija:Geavaheaddji pfl	Categorie:Wikipedia:Gebruiker pfl
Kategoriija:Bealljerástát	Categorie:Pestvogel
Kategoriija:Opplánda	Categorie:Oppland
Kategoriija:Soahkešattut	Categorie:Betulaceae
Kategoriija:Oarje-Norrlándda leatna	Categorie:Västernorrlands län
Kategoriija:Musihkkaspealut	Categorie:Muziekspel
Kategoriija:Kártografiija	Categorie:Cartografie
Kategoriija:Luondduriggodagat	Categorie:Natuurlijke hulpbron
Kategoriija:Máilmmeárbeguovllut Norggas	Categorie:Werelderfgoed in Noorwegen
Kategoriija:Suopmelaš-ugralaš gielat	Categorie:Finoegrische taalfamilie
Kategoriija:Nuortagötlándda leatna	Categorie:Östergötlands län
Kategoriija:Láibbastagat	Categorie:Gebak
Kategoriija:Norgga girkut	Categorie:Kerkgebouw in Noorwegen
Kategoriija:Fylkkat	Categorie:County
Kategoriija:Láhppi	Categorie:Loppa
Kategoriija:Lordi	Categorie:Lordi
Kategoriija:Kalaallit Nunaata gielddat	Categorie:Gemeente in Groenland
Kategoriija:Davvinjárga	Categorie:Nordkapp
Kategoriija:Norrbottena leatna	Categorie:Norrbottens län
Kategoriija:Norgga monarkiija	Categorie:Noors koningshuis
Kategoriija:Norgga dáiddárat	Categorie:Noors kunstschilder
Kategoriija:Norgga fylkkat	Categorie:Provincie van Noorwegen
Kategoriija:Melovnnat	Categorie:Meloen
Kategoriija:Stuorradiggeáirasat	Categorie:Noors parlementslid
Kategoriija:Norgalaš gielladutkit	Categorie:Noors taalkundige
Kategoriija:Norgga árvomearkkat	Categorie:Noorse prijs
Kategoriija:Urálalaš gielat	Categorie:Oeraalse taalfamilie
Kategoriija:Lulli-Amerihká politihkka	Categorie:Politiek in Zuid-Amerika
Kategoriija:Chile presideanttat	Categorie:President van Chili
Kategoriija:Södermanlándda leatna	Categorie:Södermanlands län
Kategoriija:Geavaheaddji nl-0	Categorie:Wikipedia:Gebruiker nl-0
Kategoriija:Gávpogat	Categorie:Stad
Kategoriija:Mátta-Várjjat	Categorie:Sør-Varanger
Kategoriija:Kristtalaš teavsttat	Categorie:Geschrift in het christendom
Vestmannaeyjabær	Vestmannaeyjabær
Kategoriija:Geavaheaddji en-1	Categorie:Wikipedia:Gebruiker en-1
Kategoriija:Geavaheaddji de-1	Categorie:Wikipedia:Gebruiker de-1
