Africa	Afrika
Rock'n'roll	Rock-'n-roll
Loís XVIII de França	Lodewijk XVIII van Frankrijk
Giuseppe Arcimboldo	Giuseppe Arcimboldo
1784	1784
1872	1872
Analisi matematica	Analyse (wiskunde)
Constitucion	Grondwet
1785	1785
1873	1873
Carles X de França	Karel X van Frankrijk
1786	1786
1874	1874
1787	1787
1875	1875
1788	1788
1876	1876
ASEAN	ASEAN
Birobidjan	Birobidzjan
1789	1789
1877	1877
1790	1790
1878	1878
Comunautat dels Estats Independents	Gemenebest van Onafhankelijke Staten
Fra Bartolomeo	Fra Bartolommeo
Istòria d'Espanha	Geschiedenis van Spanje
Dumai	Dumai
1879	1879
1791	1791
Commonwealth	Gemenebest van Naties
Pekanbaru	Pekanbaru
Istòria d'Itàlia	Geschiedenis van Italië
Bramante	Donato Bramante
Organizacion dels Païses Exportadors de Petròli	Organisatie van olie-exporterende landen
Bramantino	Bramantino
Cort Internacionala de Justícia	Internationaal Gerechtshof
Pan	Brood
Bronzino	Agnolo Bronzino
Fons Monetari Internacional	Internationaal Monetair Fonds
1792	1792
1880	1880
1793	1793
1881	1881
UNESCO	UNESCO
Homer Simpson	Homer Simpson
1794	1794
1882	1882
Declaracion Universala dels Dreches Umans	Universele verklaring van de rechten van de mens
Giotto di Bondone	Giotto di Bondone
1795	1795
1883	1883
Organizacion Mondiala de la Santat	Wereldgezondheidsorganisatie
1796	1796
1884	1884
1797	1797
1885	1885
1886	1886
1798	1798
Annibale Carracci	Annibale Carracci
Organizacion Mondiala del Comèrci	Wereldhandelsorganisatie
1887	1887
1799	1799
Marge Simpson	Marge Simpson
1888	1888
Sudak	Soedak
1889	1889
1890	1890
Boris Vian	Boris Vian
Maggie Simpson	Maggie Simpson
Crimèa	Krim
René Magritte	René Magritte
1891	1891
Swahili	Swahili
1892	1892
1893	1893
Alfred Jarry	Alfred Jarry
1894	1894
1895	1895
1896	1896
1897	1897
1898	1898
Chinés	Chinese talen
1899	1899
Sébastien Loeb	Sébastien Loeb
Natura	Natuur (kosmos)
Cellula (biologia)	Cel (biologie)
Sang	Bloed
Tolosa	Toulouse (stad)
Esqueleta	Skelet
Palmon	Long (orgaan)
Videojòc	Computerspel
Sistèma respiratòri	Ademhalingsstelsel
Aiga potabla	Drinkwater
Sistèma reproductor	Voortplantingssysteem
Arles	Arles-sur-Tech
Casablanca	Casablanca (stad)
Arrondiment de Main-Kinzig	Main-Kinzig-Kreis
Romanés	Roemeens
Bulgar	Bulgaars
Pedagogia	Pedagogiek
Pluèja	Regen (neerslag)
Darmstadt (region)	Regierungsbezirk Darmstadt
Frank Herbert	Frank Herbert
Avalanca	Lawine
Clima	Klimaat
El Niño	El Niño (natuurverschijnsel)
Escalfament global	Opwarming van de Aarde
Tèrratrem	Aardbeving
Minerau	Mineraal
Pushkin	Poesjkin (stad)
Vertat	Waarheid
Tectonica de las placas	Platentektoniek
Zen	Zen
Calmella	Calmeilles
Magadan	Magadan
Morellàs i les Illes	Maureillas-las-Illas
Anadyr	Anadyr (stad)
Lluís Companys	Lluís Companys
CD-ROM	Cd-rom
Received Pronunciation	Received Pronunciation
Mirga (ordinator)	Muis (computer)
Mar de Laptev	Laptevzee
Sciéncias naturalas	Natuurwetenschap
Cockney	Cockney
Ivan IV	Ivan IV van Rusland
Lluís Llach	Lluís Llach i Grande
Sergei Eisenstein	Sergej Eisenstein
Josep Tarradellas	Josep Tarradellas
Akira Kurosawa	Akira Kurosawa
Franklin Delano Roosevelt	Franklin Delano Roosevelt
Sciéncias de la Tèrra	Aardwetenschappen
APA style	APA-stijl
Avicena	Avicenna
Derby Museum and Art Gallery	Derby Museum and Art Gallery
Artur Mas	Artur Mas i Gavarró
Winston Churchill	Winston Churchill
Agustin d'Ipòna	Augustinus van Hippo
Nelson Mandela	Nelson Mandela
Martin Luther King	Martin Luther King
Hada	Fee
BibTeX	BibTeX
Indianapolis 500	Indianapolis 500
GIMP	GIMP
Inkscape	Inkscape
Vergueta	Aanhalingsteken
Petit Trianon	Klein Trianon
Ramsès VIII	Ramses VIII
Economia d'Alemanha	Economie van Duitsland
Enzim	Enzym
Seti II	Seti II
Grand Trianon	Groot Trianon
Hameau de la Reine	Le Hameau de la Reine
Sègle X	10e eeuw
Jules Hardouin-Mansart	Jules Hardouin-Mansart
Proteïna	Proteïne
Economia d'Albania	Economie van Albanië
Economia de França	Economie van Frankrijk
Loís XI de França	Lodewijk XI van Frankrijk
Ròms	Roma (volk)
Ròca	Gesteente
Catastròfa naturala	Natuurramp
Aminoacid	Aminozuur
Inondacion	Overstroming
Tsunami	Tsunami
Economia d'Andòrra	Economie van Andorra
Volcan	Vulkaan
Arte	ARTE
Nívol	Wolk
Consòla de jòcs	Spelcomputer
Logica	Logica
Wii	Wii
Jòcs Olimpics d'estiu de 1896	Olympische Zomerspelen 1896
Tornada (atmosfèra)	Tornado (wervelwind)
Sègle IX	9e eeuw
Trigonometria	Goniometrie
Economia d'Àustria	Economie van Oostenrijk
Sègle VIII	8e eeuw
Geometria euclidiana	Meetkunde
Jòcs Olimpics d'estiu de 1900	Olympische Zomerspelen 1900
Sègle VII	7e eeuw
Sègle VI	6e eeuw
Gramatica	Grammatica
Ciclon tropical	Tropische cycloon
Nintendo	Nintendo
Vent	Wind (meteorologie)
Telugu	Telugu (taal)
Jòcs Olimpics d'estiu de 1904	Olympische Zomerspelen 1904
Sègle IV	4e eeuw
Slang	Slang (taal)
Georgian	Georgisch
Jòcs Olimpics d'estiu de 1908	Olympische Zomerspelen 1908
Jòcs Olimpics d'estiu de 1912	Olympische Zomerspelen 1912
Jòcs Olimpics d'estiu de 1920	Olympische Zomerspelen 1920
Lubuklinggau	Lubuklinggau
Pagar Alam	Pagar Alam
Palembang	Palembang
Jòcs Olimpics d'estiu de 1924	Olympische Zomerspelen 1924
Prabumulih	Prabumulih
Economia	Economie
Capital (economia)	Kapitaal (economie)
Jòcs Olimpics d'estiu de 1928	Olympische Zomerspelen 1928
Devisa (moneda)	Valuta
Jòcs Olimpics d'estiu de 1932	Olympische Zomerspelen 1932
Yen	Japanse yen
Indústria	Industrie
Jòcs Olimpics d'estiu de 1936	Olympische Zomerspelen 1936
Bandar Lampung	Bandar Lampung
Paul Bocuse	Paul Bocuse
Impòst	Belasting (fiscaal)
Lingüistica	Taalkunde
Mot	Woord
Pangkal Pinang	Pangkal Pinang
Fonèma	Foneem
Sillaba	Lettergreep
Sistèma d'escritura	Schrift
Iława	Iława
Alfabet arabi	Arabisch alfabet
Liebstadt	Liebstadt (Saksen)
Escritura chinesa	Hanzi
Lohmen	Lohmen (Saksen)
Müglitztal	Müglitztal
Alfabet cirillic	Cyrillisch alfabet
Neustadt in Sachsen	Neustadt in Sachsen
Pretzschendorf	Pretzschendorf
Alfabet grèc	Grieks alfabet
Rabenau	Rabenau (Saksen)
Uta Frith	Uta Frith
Hangeul	Hangul
Rathen	Rathen
Rathmannsdorf	Rathmannsdorf (Saksen)
Alfabet latin	Latijns alfabet
Reinhardtsdorf-Schöna	Reinhardtsdorf-Schöna
Zollernalbkreis	Zollernalbkreis
Rosenthal-Bielatal	Rosenthal-Bielatal
Alfabetisme	Alfabetiseringsgraad
Schmiedeberg	Schmiedeberg (Dippoldiswalde)
Stadt Wehlen	Stadt Wehlen
Categoria:Bulgaria	Categorie:Bulgarije
Literatura	Literatuur
Stolpen	Stolpen
Struppen	Struppen
Tharandt	Tharandt
Biratnagar	Biratnagar
Wilsdruff	Wilsdruff
Categoria:França	Categorie:Frankrijk
L'Art de la Guèrra	De kunst van het oorlogvoeren
Birganj	Birganj
Ficcion	Fictie
Categoria:Musica	Categorie:Muziek
Las mila e una nuèits	Duizend-en-een-nacht
Categoria:Literatura	Categorie:Literatuur
Roman	Roman (literatuur)
Categoria:Poesia	Categorie:Dichtkunst
Lo sòmi de la cambra roja	Droom van de rode kamer
Categoria:Istòria de França	Categorie:Geschiedenis van Frankrijk
Zona Èuro	Eurozone
Lo dit deu Genji	Genji monogatari
Claes Gerritszoon Compaen	Claes Compaen
Epopèia de Gilgamesh	Gilgamesj-epos
Manga	Manga (strip)
Iliada	Ilias
Mahabharata	Mahabharata
Escleròsi multipla	Multiple sclerose
Lo libre daus Reis	Sjahnama
Scribus	Scribus
David Guetta	David Guetta
Dicotyledones	Tweezaadlobbigen
Livio Berruti	Livio Berruti
Vulpes vulpes	Vos (dier)
Federal Bureau of Investigation	Federal Bureau of Investigation
Hockenheim	Hockenheim
Harry Potter	Harry Potter (boekenreeks)
Trompeta	Trompet
Jazz	Jazz
Clarinet	Klarinet
Weird Al Yankovic	@@@u0026Weird Al@@@u0026 Yankovic
Trombon	Trombone
Violon	Viool
Valhadolid	Valladolid (Spanje)
Oullins	Oullins
Odenwald	Odenwald
Dardilly	Dardilly
Algoritme	Algoritme
Violoncèl	Cello
Boulevard périphérique de Lyon	Boulevard Périphérique (Lyon)
Clarin	Hobo (muziekinstrument)
Paléncia	Palencia (stad)
Loís X de França	Lodewijk X van Frankrijk
Ostrava	Ostrava
Dròga	Drug
Grand parc de Miribel-Jonage	Grand parc de Miribel-Jonage
.ac	.ac
Masturbacion	Masturbatie
Sodomia	Anale seks
Vieux Lyon	Vieux Lyon
Cunnilingus	Cunnilingus
Jòcs Olimpics d'estiu de 1948	Olympische Zomerspelen 1948
Joan Ièr de França	Jan I van Frankrijk
Vaporetto	Vaporetto
Jòcs Olimpics d'estiu de 1952	Olympische Zomerspelen 1952
Alexandre lo Grand	Alexander de Grote
Gang bang	Gangbang
Jòcs Olimpics d'estiu de 1956	Olympische Zomerspelen 1956
Constantin I lo Grand	Constantijn de Grote
Jòcs Olimpics d'estiu de 1960	Olympische Zomerspelen 1960
Novara Calcio	Novara Calcio
Île Barbe	Île Barbe
Jòcs Olimpics d'estiu de 1964	Olympische Zomerspelen 1964
Cir II lo Gran	Cyrus II de Grote
Societat	Maatschappij (wereld)
Calcio Padova	Calcio Padova
Jòcs Olimpics d'estiu de 1968	Olympische Zomerspelen 1968
Civilizacion	Beschaving
Educacion	Onderwijs
Familha (parentala)	Familie (verwanten)
Gare de Lyon-Jean Macé	Station Lyon-Jean Macé
Jòcs Olimpics d'estiu de 1972	Olympische Zomerspelen 1972
Hugo Chávez	Hugo Chávez
Òme	Man (geslacht)
Otto von Bismarck	Otto von Bismarck
Jòcs Olimpics d'estiu de 1976	Olympische Zomerspelen 1976
Maridatge	Huwelijk
Kurt Cobain	Kurt Cobain
Jòcs Olimpics d'estiu de 1980	Olympische Zomerspelen 1980
Avortament	Abortus
Cima da Conegliano	Giovanni Battista Cima
Pena de mòrt	Doodstraf
Jòcs Olimpics d'estiu de 1984	Olympische Zomerspelen 1984
Antonio da Correggio	Antonio da Correggio
Dreches de l'Òme	Rechten van de mens
Giorgione	Giorgione
Racisme	Racisme
Tamburlan	Timoer Lenk
Esclavatge	Slavernij
Eleccions presidencialas afganas de 2004	Afghaanse presidentsverkiezingen 2004
Guèrra civila	Burgeroorlog
1. FC Kaiserslautern	1. FC Kaiserslautern
Umar	Omar ibn al-Chattab
Jòcs Olimpics d'estiu de 1988	Olympische Zomerspelen 1988
Reggio de Calàbria	Reggio Calabria (stad)
Soliman lo Magnific	Süleyman I
Interpol	Interpol
Reggina Calcio	Reggina Calcio
Euronews	Euronews
Pèire I de Russia	Peter I van Rusland
Sternum	Borstbeen
Cafè	Koffie
Jòcs Olimpics d'estiu de 1992	Olympische Zomerspelen 1992
Chuc	Vruchtensap
Amodarià	Amu Darja
Lach	Melk (drank)
Montanha	Berg (landvorm)
Il Sodoma	Il Sodoma
Stade des Lumières	Stade des Lumières
Lorenzo di Credi	Lorenzo di Credi
Desèrt	Woestijn
Schwäbisch Hall	Landkreis Schwäbisch Hall
Jòcs Olimpics d'estiu de 1996	Olympische Zomerspelen 1996
Bernardino Luini	Bernardino Luini
The Big Bang Theory	The Big Bang Theory (televisieserie)
Jòcs Olimpics d'estiu de 2000	Olympische Zomerspelen 2000
Edsger Dijkstra	Edsger Dijkstra
Jòcs Olimpics d'estiu de 2004	Olympische Zomerspelen 2004
Canal de Jonage	Canal de Jonage
Jòcs Olimpics d'estiu de 2008	Olympische Zomerspelen 2008
Sun Yat-sen	Sun Yat-sen
Réservoir du Grand-Large	Grand Large (Meyzieu)
Saladin	Saladin
Bernkastel-Wittlich	Landkreis Bernkastel-Wittlich
Ashoka	Asoka
101 Dalmatians	101 Dalmatiërs (1996)
Akbar	Akbar de Grote
Sassuolo	Sassuolo
Simón Bolívar	Simón Bolívar
Ipnòsi	Hypnose
La Spezia	La Spezia (stad)
Andrew Johnson	Andrew Johnson
19P/Borrelly	Komeet Borrelly
Barychelidae	Barychelidae
Pierre Elliott Trudeau	Pierre Trudeau
Kwame Nkrumah	Kwame Nkrumah
Terni	Terni (stad)
Ternana Calcio	Ternana Calcio
Caponiidae	Caponiidae
Guèrra de Vendèa	Opstand in de Vendée
Chummidae	Chummidae
Cithaeronidae	Cithaeronidae
Yiddish	Jiddisch
Vicenza Calcio	Vicenza Calcio
Lanciano	Lanciano
Hong Kong	Hongkong
Miami	Miami
La Croix-Rousse	La Croix-Rousse
Sant Joan de Pladecorts	Saint-Jean-Pla-de-Corts
Karachi	Karachi
Guèrra de Corèa	Koreaanse Oorlog
Boièr (constellacion)	Ossenhoeder (sterrenbeeld)
Conflicte araboisraelian	Arabisch-Israëlisch conflict
El Voló	Le Boulou
Lagos (Nigèria)	Lagos (Nigeria)
Drac (constellacion)	Draak (sterrenbeeld)
Guèrra Civila Americana	Amerikaanse Burgeroorlog
Rio de Janeiro	Rio de Janeiro (stad)
Peisses (constellacion)	Vissen (sterrenbeeld)
Empèri Britanic	Britse Rijk
Pan American World Airways	Pan American World Airways
Real Madrid Club de Fotbòl	Real Madrid CF
Guèrra Freja	Koude Oorlog
Seol	Seoel
Shanghai	Shanghai
Athletic Club	Athletic Bilbao
Revolucion Culturala	Culturele Revolutie
Bilbao	Bilbao
Coswig	Coswig (Saksen)
Diera-Zehren	Diera-Zehren
Crisi economica de 1929	Grote Depressie
Transpòrts en comun lionés	Transports en Commun Lyonnais
Club Atlético de Madrid	Atlético Madrid
Ebersbach	Ebersbach (bij Großenhain)
Walt Disney	Walt Disney
Glaubitz	Glaubitz
Restauracion Meiji	Meiji-restauratie
Gröditz	Gröditz
Fabro	Fabro
Großenhain	Großenhain
Sevilha	Sevilla (stad)
Hirschstein	Hirschstein
Käbschütztal	Käbschütztal
Ketzerbachtal	Ketzerbachtal
Real Betis Balompié	Real Betis
Cyatholipidae	Cyatholipidae
Klipphausen	Klipphausen
Revolucion Russa	Russische Revolutie
Lampertswalde	Lampertswalde
Leuben-Schleinitz	Leuben-Schleinitz
Dinastia Qing	Qing-dynastie
Lommatzsch	Lommatzsch
Tractat de Versalhas	Verdrag van Versailles (1919)
Meissen	Meißen (stad)
Arquimèdes	Archimedes
Guèrra de Vietnam	Vietnamoorlog
Moritzburg	Moritzburg (Saksen)
Thomas Alva Edison	Thomas Edison
Nauwalde	Nauwalde
Vigo	Vigo (Spanje)
Niederau (Meißen)	Niederau (Saksen)
Euclides	Euclides van Alexandrië
Albanés	Albanees
Michael Faraday	Michael Faraday
Nossen	Nossen
Basc	Baskisch
Enrico Fermi	Enrico Fermi
Colin Maclaurin	Colin Maclaurin
Nünchritz	Nünchritz
La Coronha	A Coruña (stad)
Priestewitz	Priestewitz
Radebeul	Radebeul
Leonardo de Pisa	Fibonacci
Aragonés	Aragonees
British Airways	British Airways
Domain Name System	Domain Name System
Henry Ford	Henry Ford
Radeburg	Radeburg
Joseph Fourier	Joseph Fourier
International Airlines Group	International Airlines Group
Riesa	Riesa
Hypertext Transfer Protocol	Hypertext Transfer Protocol
Galen	Claudius Galenus
BA CityFlyer	BA CityFlyer
Henrique Capriles Radonski	Henrique Capriles Radonski
OpenSkies	OpenSkies
Röderaue	Röderaue
Armèni	Armeens
Oneworld	Oneworld
Schönfeld	Schönfeld (Saksen)
Criptografia	Cryptografie
Stauchitz	Stauchitz
Boeing 747-8	Boeing 747-8
Strehla	Strehla
Internet Protocol	Internetprotocol
Ucraïnian	Oekraïens
Byte	Byte
Getafe	Getafe (Spanje)
Transmission Contraròtle Protocòl	Transmission Control Protocol
Bit	Bit (eenheid)
Getafe Club de Fútbol	Getafe CF
Granada	Granada (stad)
Augustin Louis Cauchy	Augustin Louis Cauchy
American Standard Code for Information Interchange	ASCII (tekenset)
Valéncia	Valencia (stad)
Unicode	Unicode
Robot Chicken	Robot Chicken
Levante UD	Levante UD
Palma (Malhòrca)	Palma de Mallorca
Malhòrca	Majorca
Tauscha	Tauscha
Thiendorf	Thiendorf
Weinböhla	Weinböhla
Wülknitz	Wülknitz (Meißen)
Zeithain	Zeithain
Verge (constellacion)	Maagd (sterrenbeeld)
Valença	Valence (Drôme)
Càncer (constellacion)	Kreeft (sterrenbeeld)
Aló Presidente	Aló Presidente
Malaga	Málaga (stad)
Leon (constellacion)	Leeuw (sterrenbeeld)
Straelen	Straelen
Málaga CF	Málaga CF
Orion	Orion (sterrenbeeld)
Montboló	Montbolo
Klaus Wowereit	Klaus Wowereit
Sagitari (constellacion)	Boogschutter (sterrenbeeld)
Satyajit Ray	Satyajit Ray
David Cicero	David Cicero
Steven Spielberg	Steven Spielberg
Comission Europèa	Europese Commissie
Presidents de la Comission Europèa	Voorzitter van de Europese Commissie
Conselh de l'Union Europèa	Europese Raad
Altfranken	Altfranken
Parlament Europèu	Europees Parlement
La Roca d'Albera	Laroque-des-Albères
Blasewitz	Blasewitz
Coschütz	Coschütz (Dresden)
Cotta	Cotta (Dresden)
Cort dels Comptes Europèa	Europese Rekenkamer
Banca Centrala Europèa	Europese Centrale Bank
Dölzschen	Dölzschen
Ophiuchus (constellacion)	Slangendrager
Conselh d'Euròpa	Raad van Europa
Gittersee	Gittersee
Forn (constellacion)	Oven (sterrenbeeld)
Granda Orsa	Grote Beer
Comunautat Europèa de l'Energia Atomica	Europese Gemeenschap voor Atoomenergie
Cigne (constellacion)	Zwaan (sterrenbeeld)
Geminis (constellacion)	Tweelingen (sterrenbeeld)
Marion Cotillard	Marion Cotillard
Constellacion	Sterrenbeeld
Mockritz	Mockritz (Dresden)
Omsewitz	Omsewitz
Pieschen	Pieschen
Pillnitz	Pillnitz
Zschertnitz	Zschertnitz
Johannes Gutenberg	Johannes Gutenberg
James Prescott Joule	James Prescott Joule
Johannes Kepler	Johannes Kepler
Val della Torre	Val della Torre
Cancún	Cancun
Cabestany	Cabestany
Agliè	Agliè
Airasca	Airasca
Guadalajara	Guadalajara
Ala di Stura	Ala di Stura
Albiano d'Ivrea	Albiano d'Ivrea
Alice Superiore	Alice Superiore
George Best Belfast City Airport	George Best Belfast City Airport
Almese	Almese
Alpette	Alpette
Montesquiu d'Albera	Montesquieu-des-Albères
Mo Yan	Mo Yan
Alpignano	Alpignano
Andezeno	Andezeno
Andrate	Andrate
Angruenha	Angrogna
Bundesautobahn 1	Bundesautobahn 1
Argnan	Arignano
Avigliana	Avigliana
Schaffhausen	Schaffhausen (stad)
Bundesautobahn 2	Bundesautobahn 2
Bundesautobahn 3	Bundesautobahn 3
Azeglio	Azeglio
Bundesautobahn 4	Bundesautobahn 4
Bairo	Bairo
Bundesautobahn 5	Bundesautobahn 5
Bundesautobahn 6	Bundesautobahn 6
Balangero	Balangero
Bundesautobahn 7	Bundesautobahn 7
Baldissero Canavese	Baldissero Canavese
Bundesautobahn 8	Bundesautobahn 8
Max Planck	Max Planck
Guadalajara (Mexic)	Guadalajara (Jalisco)
Bundesautobahn 9	Bundesautobahn 9
Baldissero Torinese	Baldissero Torinese
Bundesautobahn 10	Bundesautobahn 10
Bundesautobahn 11	Bundesautobahn 11
Suedés	Zweeds
Balme	Balme
Bundesautobahn 12	Bundesautobahn 12
Bundesautobahn 13	Bundesautobahn 13
Banchette	Banchette
Bundesautobahn 14	Bundesautobahn 14
Bundesautobahn 15	Bundesautobahn 15
Barbania	Barbania
Danés	Deens
Nikola Tesla	Nikola Tesla
Bundesautobahn 17	Bundesautobahn 17
Muhammad ibn Musa al-Khwarizmi	Al-Chwarizmi
Bardonescha	Bardonecchia
Bundesautobahn 19	Bundesautobahn 19
James Watt	James Watt
Bundesautobahn 20	Bundesautobahn 20
Norvegian	Noors
Barone Canavese	Barone Canavese
Chanakya	Chanakya
Gottfried Leibniz	Gottfried Wilhelm Leibniz
Beinasco	Beinasco
Noam Chomsky	Noam Chomsky
Bibiana	Bibiana (gemeente)
Buebi	Bobbio Pellice
Pudding	Pudding
Richard Thompson (omonimia)	Richard Thompson
Bollengo	Bollengo
Chèc (lenga)	Tsjechisch
Borgaro Torinese	Borgaro Torinese
Eslovac	Slowaaks
Borgiallo	Borgiallo
Karl Marx	Karl Marx
Borgofranco d'Ivrea	Borgofranco d'Ivrea
Eslovèn	Sloveens
Borgomasino	Borgomasino
Walter Dix	Walter Dix
Ongrés	Hongaars
Voltaire	Voltaire
Borgone Susa	Borgone Susa
Estonian	Estisch
Bosconero	Bosconero
Shawn Crawford	Shawn Crawford
Brandizzo	Brandizzo
Moïses	Mozes
Leton	Lets
LaShawn Merritt	LaShawn Merritt
Bricairàs	Bricherasio
Coneissença	Kennis
Lituanian	Litouws
Brosso	Brosso
Jeremy Wariner	Jeremy Wariner
Brozolo	Brozolo
Indoïsme	Hindoeïsme
David Neville	David Neville
Bielorús	Wit-Russisch
Bruino	Bruino
Bülach	Bülach (gemeente)
José Alberto Mujica	José Mujica
James Clerk Maxwell	James Clerk Maxwell
Wilfred Bungei	Wilfred Bungei
Brusasco	Brusasco
Tabaré Vázquez	Tabaré Vázquez
Ismail Ahmed Ismail	Ismail Ahmed Ismail
Bruzolo	Bruzolo
Sen	Borst
Buriasco	Buriasco
Dmitrii Mendeleiev	Dmitri Mendelejev
Asbel Kiprop	Asbel Kiprop
Burolo	Burolo
Busano	Busano
Nick Willis	Nick Willis
Mehdi Baala	Mehdi Baala
Bussoleno	Bussoleno
Buttigliera Alta	Buttigliera Alta
Kenenisa Bekele	Kenenisa Bekele
Atòm	Atoom
Ernest Rutherford	Ernest Rutherford
Eliud Kipchoge	Eliud Kipchoge
Winterthur	Winterthur (stad)
Edwin Soi	Edwin Cheruiyot Soi
Cafasse	Cafasse
Lutz	Licht
Grèc (lenga)	Grieks
Erwin Schrödinger	Erwin Schrödinger
Caluso	Caluso
Sileshi Sihine	Sileshi Sihine
Mitologia	Mythologie
Sistèma operatiu	Besturingssysteem
Cambiano	Cambiano
Micah Kogo	Micah Kogo
Campilhon e Fenil	Campiglione-Fenile
Brimin Kipruto	Brimin Kipruto
Taj Mahal	Taj Mahal
Irlandés	Iers
Lengatge de programacion	Programmeertaal
Candia Canavese	Candia Canavese
Richard Mateelong	Richard Mateelong
Pingoïn	Pinguïns
Candiolo	Candiolo
Fondamentalisme	Fundamentalisme
Canischio	Canischio
Dayron Robles	Dayron Robles
Lagny-sur-Marne	Lagny-sur-Marne
Chantaloba	Cantalupa
David Payne	David Payne
Corrièr electronic	E-mail
Monoteïsme	Monotheïsme
Cantoira	Cantoira
Tito (Josip Broz)	Josip Broz Tito
David Oliver	David Oliver
Politeïsme	Polytheïsme
Arma	Ziel (filosofie)
Maltés	Maltees
Caprie	Caprie
Persan	Perzisch
Caravino	Caravino
Carema	Carema
Religions	Religie
Bundesautobahn 21	Bundesautobahn 21
Corean	Koreaans
Bundesautobahn 23	Bundesautobahn 23
Bundesautobahn 24	Bundesautobahn 24
Abraam	Abraham
Carignano	Carignano
Genèsi	Genesis (boek)
Cantonés	Standaardkantonees
Carmagnola	Carmagnola
Empire State Building	Empire State Building
Bundesautobahn 25	Bundesautobahn 25
Libre de l'Exòde	Exodus (boek)
René Descartes	René Descartes
Mandarin	Mandarijn (taal)
Bundesautobahn 26	Bundesautobahn 26
Casalborgone	Casalborgone
Bundesautobahn 27	Bundesautobahn 27
Cascinette d'Ivrea	Cascinette d'Ivrea
Vietnamian	Vietnamees
Bundesautobahn 28	Bundesautobahn 28
Estatua de la Libertat	Vrijheidsbeeld (New York)
Bundesautobahn 29	Bundesautobahn 29
C. S. Lewis	C.S. Lewis
Khmer	Khmer (taal)
Bundesautobahn 30	Bundesautobahn 30
Caselette	Caselette
Caselle Torinese	Caselle Torinese
Lumbini	Lumbini (plaats)
Sigmund Freud	Sigmund Freud
Castagneto Po	Castagneto Po
Tai (lenga)	Thai (taal)
Castagnole Piemonte	Castagnole Piemonte
Castellamonte	Castellamonte
Categoria:Constellacions	Categorie:Sterrenbeeld
Castelnuovo Nigra	Castelnuovo Nigra
Jaïnisme	Jaïnisme
Castiglione Torinese	Castiglione Torinese
Georg Wilhelm Friedrich Hegel	Georg Wilhelm Friedrich Hegel
Malai (lenga)	Maleis
Cavagnolo	Cavagnolo
Cavour	Cavour (Italië)
Bahasa Indonesia	Indonesisch
Cercenasco	Cercenasco
Ceres	Ceres (Italië)
Ceresole Reale	Ceresole Reale
Mongòl	Mongools
Bakó	Bakoe
Cesana	Cesana Torinese
Cazac	Kazachs
Chialamberto	Chialamberto
Quirguiz	Kirgizisch
Andromèda (constellacion)	Andromeda (sterrenbeeld)
Patrimòni Mondial de l'Umanitat	Werelderfgoedlijst
Tadjik	Tadzjieks
Chianocco	Chianocco
Uzbek	Oezbeeks
Chiaverano	Chiaverano
Judaïsme	Jodendom
Chieri	Chieri
Thimphu	Thimphu (stad)
Chiesanuova	Chiesanuova (Italië)
Chaumont (Valadas Occitanas)	Chiomonte
Chiusa di San Michele	Chiusa di San Michele
Chivasso	Chivasso
Aapravasi Ghat	Aapravasi Ghat
Ciconio	Ciconio
Bandar Seri Begawan	Bandar Seri Begawan
Cintano	Cintano
Cinzano	Cinzano
Cirié	Cirié
Las Clavieras	Claviere
Ebrieu	Hebreeuws
Coassolo Torinese	Coassolo Torinese
Azèri	Azerbeidzjaans
Ibn Khaldun	Ibn Khaldun
Macedonian (eslau)	Macedonisch (Slavisch)
Coazze	Coazze
Sèrbe	Servisch
Bernau bei Berlin	Bernau bei Berlin
Sèrbocroat	Servo-Kroatisch
Bosnian	Bosnisch
Dayan Khan	Dayan Khan
Eberswalde	Eberswalde
Galèc	Galicisch
Galés	Welsh (taal)
Dili	Dili (stad)
Collegno	Collegno
Immanuel Kant	Immanuel Kant
Colleretto Castelnuovo	Colleretto Castelnuovo
Gaelic escocés	Schots-Gaelisch
Colleretto Giacosa	Colleretto Giacosa
Sikhisme	Sikhisme
John Maynard Keynes	John Maynard Keynes
Condove	Condove
Tintoretto	Tintoretto
Corio	Corio (Italië)
Cossano Canavese	Cossano Canavese
Deutsche Bahn	Deutsche Bahn
Cuceglio	Cuceglio
Lufthansa	Lufthansa
Viengchan	Vientiane (stad)
Guy de Maupassant	Guy de Maupassant
Cumiana	Cumiana
Cuorgnè	Cuorgnè
Comportament	Gedrag
