აფრიკა	Afrika
ჰარი პოტერი და ცეცხლოვანი თასი	Harry Potter en de Vuurbeker (boek)
ბენი გუდმენი	Benny Goodman
ჰარი პოტერი და სიკვდილის საჩუქრები	Harry Potter en de Relieken van de Dood (boek)
ბილეჯიქის პროვინცია	Bilecik (provincie)
.nc	.nc
კერგელენი (კუნძული)	Kerguelen
.re	.re
ავრელიანე	Aurelianus
.vi	.vi
კედაინიაის რაიონი	Kėdainiai (gemeente)
.sh	.sh
ვანგარი მაატაი	Wangari Maathai
აჰმად-შაჰ დურანი	Ahmad Shah Durrani
ბჰაგავადგიტა	Bhagavad Gita
რაულ კასტრო	Raúl Castro
ისრაელის მუზეუმი	Israel Museum
გოთიკა	Gotiek
რობერტ ჰუკი	Robert Hooke
ქედი	Bergketen
ავსტრიის დროშა	Vlag van Oostenrijk
დიადუმენიანი	Diadumenianus
ლენა	Lena (rivier)
იასი	Iași
მორია (შუახმელეთი)	Moria (Midden-aarde)
ტიბეტური დამწერლობა	Tibetaans schrift
ხუბეი	Hubei
იუჰ მინ პეი	Ieoh Ming Pei
კაკალი	Walnoot (boom)
სინემატოგრაფი	Cinematograaf (filmtoestel)
ბეიკერი (კუნძული)	Baker (eiland)
ჰარი პოტერი და ნახევარპრინცი	Harry Potter en de Halfbloed Prins (boek)
ზებუ	Zeboe
ზლატან იბრაჰიმოვიჩი	Zlatan Ibrahimović
GSM	GSM (communicatie)
ძვ. წ. 154	154 v.Chr.
შანსი	Shanxi
მსოფლიო საფეხბურთო ჩემპიონატი 1982	Wereldkampioenschap voetbal 1982
მსოფლიო საფეხბურთო ჩემპიონატი 1986	Wereldkampioenschap voetbal 1986
ალკალა-დე-ენარესი	Alcalá de Henares
მსოფლიო საფეხბურთო ჩემპიონატი 1978	Wereldkampioenschap voetbal 1978
გაბრო	Gabbro
ტუნისის რევოლუცია (2010-2011)	Jasmijnrevolutie
შელფური მყინვარი	IJsplateau
Canadian Pacific Railway	Canadian Pacific Railway
ძვ. წ. 132	132 v.Chr.
ძვ. წ. 170	170 v.Chr.
ძვ. წ. 157	157 v.Chr.
ძვ. წ. 111	111 v.Chr.
ძვ. წ. 114	114 v.Chr.
ძვ. წ. 220	220 v.Chr.
ძვ. წ. 163	163 v.Chr.
213 (ჯგუფი)	213 (band)
ძვ. წ. 162	162 v.Chr.
ძვ. წ. 280	280 v.Chr.
ძვ. წ. 134	134 v.Chr.
ესპოო	Espoo
ბიომრავალფეროვნება	Biodiversiteit
რუბიკის კუბი	Rubiks kubus
სენ-დენი (რეიუნიონი)	Saint-Denis (Réunion)
ნიდერლანდის ეროვნული საფეხბურთო ნაკრები	Nederlands voetbalelftal
ლამბარე	Lambaré
ესტუარი	Estuarium
გამოცანა	Raadsel
ნიემბი	Ñemby
ლიმპიო	Limpio
აიშვარია რაი	Aishwarya Rai
ფერნანდო-დე-ლა-მორა	Fernando de la Mora
მეტამორფული ქანები	Metamorf gesteente
ცენტრალური დოგმა (მოლეკულური ბიოლოგია)	Centraal dogma van de moleculaire biologie
ნაიარევი სახე (ფილმი)	Scarface (1983)
.vg	.vg
ომი (ფიზიკა)	Ohm (eenheid)
ართურ კლარკი	Arthur C. Clarke
ნაწევი	Breuk (geologie)
პრიენაის რაიონი	Prienai (gemeente)
გუიჯოუ	Guizhou
ბენ სტილერი	Ben Stiller
ბალიქესირის პროვინცია	Balıkesir (provincie)
ენრიკე იგლესიასი	Enrique Iglesias
საშობაო ნაძვის ხე	Kerstboom
კვინტუს ენიუსი	Quintus Ennius
კუ-კლუქს-კლანი	Ku Klux Klan
შალონ-ან-შამპანი	Châlons-en-Champagne
ენკარნასიონი	Encarnación
სლობოდან მილოშევიჩი	Slobodan Milošević
ბრაჰმანი (ვარნა)	Brahmaan
ატაკამა	Atacama (woestijn)
ლინუსი (პაპი)	Paus Linus
სილვესტერ I	Paus Silvester I
ტრიასული სისტემა	Trias
ნეიტ დოგი	Nate Dogg
ტიტუს მაკციუს პლავტუსი	Titus Maccius Plautus
რომენ როლანი	Romain Rolland
ძვ. წ. 218	218 v.Chr.
ძვ. წ. 118	118 v.Chr.
ძვ. წ. 138	138 v.Chr.
უნგრული ფორინტი	Hongaarse forint
ძვ. წ. 135	135 v.Chr.
ძვ. წ. 128	128 v.Chr.
ძვ. წ. 270	270 v.Chr.
ჰარი პოტერი და საიდუმლო ოთახი	Harry Potter en de Geheime Kamer (boek)
უორენ ბაფეტი	Warren Buffett
კონდოლიზა რაისი	Condoleezza Rice
სამოქალაქო დაუმორჩილებლობა	Burgerlijke ongehoorzaamheid
ტაქსის მძღოლი (ფილმი)	Taxi Driver
კონელიანო	Conegliano
კამასუტრა	Kamasutra
ოდისევსი	Odysseus
.pr	.pr
ელფრიდე იელინეკი	Elfriede Jelinek
ჭიაყელები	Wormen (dieren)
ქლოროპლასტი	Bladgroenkorrel
ნახევრად დაშლის პერიოდი	Halveringstijd
კეპლერი (ტელესკოპი)	Kepler Space Observatory
აბრაამისეული რელიგიები	Abrahamitische religies
ოში (ყირგიზეთი)	Osj (stad)
რობერტ როდრიგესი	Robert Rodriguez
ერიხ მარია რემარკი	Erich Maria Remarque
კეპლერ-22ბ	Kepler-22b
გენეალოგია	Genealogie (geschiedkunde)
სამხედრო კავალერია	Cavalerie
ჭრიჭინასებრნი	Krekels
ძვ. წ. 287	287 v.Chr.
ძვ. წ. 216	216 v.Chr.
ძვ. წ. 300	300 v.Chr.
კიოტოს ოქმი	Kyoto-protocol
მარი ანტუანეტი	Marie Antoinette van Oostenrijk
არფა (მუსიკალური საკრავი)	Harp (tokkelinstrument)
ფერდინანდ I (არაგონი)	Ferdinand I van Aragon
გაეროს გენერალური ასამბლეა	Algemene Vergadering van de Verenigde Naties
გრინ-ბეი (უისკონსინი)	Green Bay (Brown County, Wisconsin)
ბანკნოტი	Bankbiljet
ედმუნდ ჰალეი	Edmond Halley
ძვ. წ. 158	158 v.Chr.
ძვ. წ. 127	127 v.Chr.
ძვ. წ. 117	117 v.Chr.
ძვ. წ. 153	153 v.Chr.
ძვ. წ. 125	125 v.Chr.
ძვ. წ. 108	108 v.Chr.
ექს-ან-პროვანსი	Aix-en-Provence
ძვ. წ. 124	124 v.Chr.
ალჰამბრა	Alhambra (fort)
პოლ დირაკი	Paul Dirac
ანდრე ჟიდი	André Gide
იგნასიო კამაჩო	Ignacio Camacho
საერთაშორისო კრიმინალური სასამართლო	Internationaal Strafhof
მშრომელთა საერთაშორისო დღე	Dag van de Arbeid
კომპილატორი	Compiler
რადარი	Radar
ანუბისი	Anubis (god)
ძვ. წ. 221	221 v.Chr.
ნორვეგიის ზღვა	Noorse Zee
ვიქტორ ვალდესი	Víctor Valdés
ტიციანი	Titiaan
იშთარი	Isjtar (godin)
ტორუნი	Toruń
პოლიტიკური ეკონომია	Politieke economie
მატეო რენცი	Matteo Renzi
აისბერგი	IJsberg
კეპლერ-22	Kepler-22
არსენ ვენგერი	Arsène Wenger
ბასკების ქვეყანა	Baskenland
ბიზანტიური არქიტექტურა	Byzantijnse architectuur
ბელენი	Belém (Pará)
ალფონსო X	Alfons X van Castilië
ჰარი პოტერი და აზკაბანის ტყვე	Harry Potter en de Gevangene van Azkaban (boek)
მასიმო დ’ალემა	Massimo D'Alema
MS-DOS	MS-DOS
ეფესო	Efeze
ნათურა	Gloeilamp
ძვ. წ. 230	230 v.Chr.
ძვ. წ. 295	295 v.Chr.
ანდამანის ზღვა	Andamanse Zee
ძვ. წ. 276	276 v.Chr.
ძვ. წ. 204	204 v.Chr.
ძვ. წ. 288	288 v.Chr.
ვენერა (მითოლოგია)	Venus (mythologie)
კათრინ ზიტა-ჯონზი	Catherine Zeta-Jones
Black Sabbath	Black Sabbath
ტერაკოტის არმია	Terracottaleger
ამერიგო ვესპუჩი	Amerigo Vespucci (persoon)
წიგნი იესო ნავეს ძისა	Jozua (boek)
ბაბილონეთი	Babylonië
რუდოლფ ქრისტოფ ეიკენი	Rudolf Christoph Eucken
კალაჰარი	Kalahari
ნათლია (ფილმი)	The Godfather
დაუნის სინდრომი	Syndroom van Down
პეპსი	Pepsi
თავისუფლების ხალხი	Il Popolo della Libertà
პრამბანანი	Prambanan
ჰობი	Hobby
ჯუბრან ხალილ ჯუბრანი	Khalil Gibran
მუსლიმი	Moslim
ევარისტუსი (პაპი)	Paus Evaristus
ინგლისის ეროვნული საფეხბურთო ნაკრები	Engels voetbalelftal
Blu-ray დისკი	Blu-ray
სან-კარლოს-დე-ბარილოჩე	Bariloche (Río Negro)
საფრანგეთის ეროვნული საფეხბურთო ნაკრები	Frans voetbalelftal
გარი ლინეკერი	Gary Lineker
ზაჰა ჰადიდი	Zaha Hadid
პოსტმოდერნიზმი	Postmodernisme
ტეტანუსი	Tetanus
კაზაკები	Kozakken
ჩანაქკალეს პროვინცია	Çanakkale (provincie)
.tf	.tf
ელ-აიუნი	Al-Ajoen
ცისი	Cixi (keizerin)
ნაოტო კანი	Naoto Kan
პრატიბა პატილი	Pratibha Patil
პიტნა	Munt (geslacht)
მიდუეი	Midway (eiland)
ჯავშნოსნისებრნი	Gordeldieren
Green Day	Green Day
რობი უილიამსი	Robbie Williams
ბანქო	Speelkaart
339	339
340	340
ნეიმეგენი	Nijmegen
ფინეთის დროშა	Vlag van Finland
მიაგის პრეფექტურა	Miyagi (prefectuur)
პერის ჰილტონი	Paris Hilton
ნესტორ მახნო	Nestor Machno
მარიო მონტი	Mario Monti
ჰერმან გერინგი	Hermann Göring
ლაქნაუ	Lucknow (stad)
354	354
ცირკი	Circus (attractie)
356	356
ბალანეშტი	Dealul Bălăneşti
