আফ্রিকা	Afrika
র্দো-র্জে-ব্রাগ বৌদ্ধবিহার	Dorje Drag
স্যাম	Yosemite Sam
বিমানবন্দর	Vliegveld
দিল্লী জাতীয় রাজধানী অঞ্চল	Delhi (territorium)
বুদ্ধ	Boeddha
রা	Ra (god)
মীন (জ্যোতিষশাস্ত্র)	Vissen (astrologie)
জিম্বাবুয়ে জাতীয় ক্রিকেট দল	Zimbabwaans cricketelftal
ডাংগুলি	Gilli-danda
গ্রাগ্স-পা-র্গ্যাল-ম্ত্শান (দ্ব্যর্থতা নিরসন)	Dragpa Gyaltsen
গ্রাগ্স-পা-র্গ্যাল-ম্ত্শান (গেলুগ)	Dragpa Gyaltsen (Zimkhang Gongma)
গোম্বোজাব সাইবিকভ	Gombojab Tsybikov
স্যামুয়েল ইতো	Samuel Eto'o
দেওহাদি	Dewhadi
দেবহারা	Devhara
দিগওয়ারা	Dighwara
দিগপাহান্দি	Digapahandi
দিগদোহ	Digdoh
সান্তিয়াগো	Santiago
ধামধা	Dhamdha
ধারিয়াওয়াদ	Dhariawad
দিরবা	Dirba
ধর্মনগর	Dharmanagar
দিনা নগর	Dina Nagar
ঢেকীয়াজুলি	Dhekiajuli
ধারুহেরা	Dharuhera
ধিলওয়ান	Dhilwan
দিঘবানী	Dighawani
পিথাগোরাস পানপাত্র	Beker der rechtvaardigheid
ওয়ার্ডের কুচকুচি	Wards trogon
ধনদাদিহি	Dhandadihi
ধর্মজয়গড়	Dharamjaigarh
ধানা	Dhana
ধুরি	Dhuri
ধুপগুড়ি	Dhupguri
ধাম্নোদ	Dhamnod
দিকেন	Diken
দিগ্রাস	Digras
ধান্যকুড়িয়া	Dhanyakuria
পাহাড়ি বাঁশবনের তিতির	Bamboepatrijs
চিত্রা বনমুরগি	Pareldwergfazant
'ব্রোম-স্তোন-পা-র্গ্যল-বা'ই-'ব্যুং-গ্নাস	Dromtön
বড় বসন্ত বৌরি	Blauwkeelbaardvogel
বাসন্তী লটকনটিয়া	Indische vleermuisparkiet
ওরিয়েন্টাল স্কোপ্স পেঁচা	Oosterse dwergooruil
'ব্রুগ-পা-কুন-লেগ্স	Drugpa Künleg
জলার তিতির	Moerasfrankolijn
সাদা-ঘাড় কাঠঠোকরা	Witnekspecht
দাগি নাটাবটের	Zwartkeelvechtkwartel
পাহাড়ি বাজ	Aziatische kuifarend
ভেরীবাদক ধনেশ	Trompetneushoornvogel
ঝুঁটিশালিক	Jungle-maina
নিকোবর স্কোপ্স পেঁচা	Nicobarendwergooruil
খয়রাপাখ মাছরাঙা	Bruinvleugelijsvogel
মাউন্টেন স্কোপ্স পেঁচা	Gevlekte dwergooruil
ডাকওয়ার্থ-লুইস পদ্ধতি	Duckworth-Lewismethode
ঢাকুরিয়া	Dhakuria
দিগনালা	Dignala
দেবেন্দ্রনগর	Devendranagar
দোদ বাল্লাপুর	Dod Ballapur
দোনদাইচা-ওয়ারওয়াদে	Dondaicha-Warwade
ধারানগাঁও	Dharangaon
ধুসারিপাড়া	Dhusaripara
ধাতাউ	Dhatau
ধামানগর	Dhamanagar
দিপকা	Dipka
ধাত্রীগ্রাম	Dhatrigram
ধরমকোট	Dharamkot
ধর্মদোম	Dharmadom
ধানাউলা	Dhanaula
ধরমপুর	Dharampuri
ধর্মাবাদ	Dharmabad
দিনাপুর ক্যান্টনমেন্ট	Dinapur Cantonment
অনুসন্ধান (দ্ব্যর্থতা নিরসন)	Searching
মলিন স্কোপ্স পেঁচা	Gestreepte dwergooruil
অস্টিনের বাদামি ধনেশ	Austens bruine neushoornvogel
দ্বাপর যুগ	Dwapara Yuga
শয়তানী ধর্মীয় নির্যাতন	Satanisch ritueel misbruik
কলার্ড স্কোপ্স পেঁচা	Gekraagde dwergooruil
ডায়নামো তত্ত্ব	Dynamotheorie
কৃষ্ণকায় মেছো পেঁচা	Himalayavisuil
কঙ্গো বে পেঁচা	Prigogines uil
ভিভা, ভিভা এ ফ্রেলিমো	Viva, Viva a FRELIMO
নর্দান রকহুপার পেঙ্গুইন	Noordelijke rotspinguïn
লাউ	Fleskalebas
অনিয়মিত (জীববিদ্যা)	Dwaalgast
বাংলাদেশ আওয়ামী লীগ	Awami Liga
বাস্তুগোলক	Ecosfeer
শিবসাগর	Sibsagar (stad)
অদিক রাশি	Scalair
ভারতীয় চলচ্চিত্র অভিনেতাদের তালিকা	Lijst van Indiase acteurs
সাহারা (দ্ব্যর্থতা নিরসন)	Sahara (doorverwijspagina)
ভারতীয় প্রজাতন্ত্রের ইতিহাস	Geschiedenis van de Republiek India
কম্পিউটার নেটওয়ার্ক	Computernetwerk
হারকিউলিস মথ	Herculesvlinder
দ্য ক্রাউড	The Crowd
হিন্দু জাতীয়তাবাদ	Hindoenationalisme
চাঁদে টিনটিন	Mannen op de maan (Kuifje)
ফ্রান্সেস এইক্সিমেনিস	Francesc Eiximenis
কালো গুন্দ্রী	Manipurdwergpatrijs
দেশি চাঁদিঠোঁট	Loodbekje
লাস্ট ক্রিসমাস	Last Christmas
টেস্টোস্টেরন	Testosteron
মানচার	Manchar
কামারান	Kamaran
চন্দ্রলোকে অভিযান	Raket naar de maan
স্ক্রিন অ্যাক্টরস গিল্ড পুরস্কার (সেরা পার্শ্ব অভিনেত্রী - চলচ্চিত্র)	Screen Actors Guild Award voor een uitstekende prestatie door een actrice in een bijrol
ভালপারাইসো মেট্রো	Metro van Valparaíso
থেসেউস	Theseus
আলুর	Alur
একতারা	Ektar
বারাণসী জেলা	Benares (district)
ত্রিপিটক	Tripitaka
ইংল্যান্ড ক্রিকেট দল	Engels cricketelftal
ডিম্বাণু	Eicel
বিধানবাদ (ভাষাবিজ্ঞান)	Normatieve grammatica
কর্ডাল গ্রাফ	Chordale graaf
লন্ডন চলচ্চিত্র উৎসব	Filmfestival van Londen
ওলফ পালমে পুরস্কার	Olof Palme-prijs
সামাজিক চুক্তি তত্ত্ব	Sociaal contract
ঐতিহাসিক বার্ষিকীর তালিকা	365 dagenschema
তুর্কি সাহিত্য	Turkse literatuur
এলিভেটর বিবৃতি	Elevatorpitch
লিমুলাস	Degenkrabben
সংখ্যাবাচক শব্দ	Hoofdtelwoord
হোয়ার্টন স্কুল অব দ্য ইউনিভার্সিটি অব পেন্সিল্‌ভেনিয়া	Wharton School
ব্স্তান-স্ক্যোং-দ্বাং-পো	Tenkyong Wangpo
ডি ডব্লিউ টি	Draagvermogen (scheepvaart)
দেশীয় রাজ্য	Vorstenlanden van Brits-Indië
পেঙ্গুইন বুকস	Penguin Books
ফিফথ রিপাবলিক মুভমেন্ট	Beweging van de Vijfde Republiek
পোয়েট লরিয়েট	Poet Laureate
কর্ডোবা আমিরাত	Emiraat Córdoba
পুশিং টিন	Pushing Tin
কারেজ আন্ডার ফায়ার	Courage Under Fire
ফগহর্ন লেগহর্ন	Foghorn Leghorn
লস অ্যাঞ্জেলেস কাউন্টি মেট্রো রেল	Metro Rail (Los Angeles County)
মুম্বই ফুটবল ক্লাব	Mumbai FC
ইউট্রাকুইজম	Utraquisten
ভারতীয় স্টেট ব্যাংক	State Bank of India
বোয়াল	Wallago attu
আইএসও ৩১৬৬-২:বিডি	ISO 3166-2:BD
কাজল	Kohl
ব্যারো বিন্দু	Point Barrow
টর	Tor (landvorm)
ইরানের প্রদেশসমূহ	Provincies van Iran
ইক্বামাহ্‌	Ikama
অ্যালামন্ডা	Wilkens bitter
কালা চিত্রা দীঘি কাইট্টা	Driekielstraalschildpad
জর্দা (তামাক)	Pruimtabak
লা জাইরোইস	La Zaïroise
বৌদ্ধ ধর্ম সংশ্লিষ্ট টীকাসমূহ	Boeddhisme van A tot Z
ওয়েলিংটন রিজিওন্যাল স্টেডিয়াম	Wellington Regional Stadium
তেলাপিয়া	Natalbaars
গো এয়ার	GoAir
এরিক বেতজিগ	Eric Betzig
ব্সোদ-নাম্স-র্ত্সে-মো	Sönam Tsemo
জলপাইগুড়ি জেলা	Jalpaiguri (district)
সা-ছেন-কুন-দ্গা'-স্ন্যিং-পো	Sachen Künga Nyingpo
রে মিল্টন ডলবি	Ray Dolby
'খোন-দ্কোন-ম্ছোগ-র্গ্যাল-পো	Khön Könchog Gyalpo
বেলি ফুল	Arabische jasmijn
জাক্সটাগ্লোমেরুলার অ্যাপারেটাস	Juxtaglomerulaire apparaat
ঝাংঝুং	Zhangzhung
বড়ঠুঁটি নলফুটকি	Humes karekiet
অ্যারেনা করিন্থিয়ান্স	Arena de São Paulo
রিকশা	Fietstaxi
২০১৪ আইসিসি বিশ্ব টুয়েন্টি২০	Wereldkampioenschap Twenty20 2014
কারাকাস মেট্রো	Metro van Caracas
আত্রাতো নদী	Atrato (rivier)
মূর্ধন্য তাড়নজাতধ্বনি	Retroflexe flap
অ্যান্ট্‌ওয়ার্প প্রি-মেট্রো	Antwerpse premetro
ভারতীয় সংগ্রহালয়	Indian Museum
সিসাময়েড অস্থি	Sesambeen
ম্খাস-গ্রুব-র্জে-দ্গে-লেগ্স-দ্পাল-ব্জাং	Khädrub Je
হিলবার্ট কার্ভ	Hilbert-kromme
শান্তি ও সংঘর্ষ অধ্যয়ন	Polemologie
এসফাহন প্রদেশ	Isfahan (provincie)
যাবুর	Zaboer
খনি প্রকৌশল	Mijnbouwkunde
সাবিনা পার্ক	Sabina Park
বিক্রম সংবৎ	Vikram Samvat
কূল	Onderzees plateau
ম্যান অব দ্য ম্যাচ	Man van de wedstrijd
প্রাথমিক কোষ	Niet-oplaadbare batterij
পেন	Pen (India)
পিটার ক্লাইভ সারনাক	Peter Sarnak
লারস পিটার হ্যান্সেন	Lars Peter Hansen
পেল রাশিমালা	Pellgetal
বৈরোৎসন	Vairocana (vertaler)
এফবিআই শীর্ষ দশ ফেরারী	FBI Ten Most Wanted Fugitives
উইলিয়াম এসকো মোয়ের্নার	William Moerner
দুলিয়াজান	Duliajan No.1
দুধানি	Dudhani
ধোনিমালাই শহরাঞ্চল	Donimalai Township
দঙ্গারগাঁও	Dongargaon
দুমরা	Dumra
প্যাসিফিক রিম (চলচ্চিত্র)	Pacific Rim (film)
ব্লো-ব্জাং-য়ে-শেস-ব্স্তান-'দ্জিন-র্গ্যা-ম্ত্শো	Lobsang Yeshe Tenzin Gyatso
কার্টুওয়ে	Kartouw
থু-মি-সাম-ভো-তা	Thonmi Sambhota
গিয়াস উদ দিন তুঘলক	Giyathuddin Tughluq
টিমোথি মো	Timothy Mo
মালিক গোলাম মুহাম্মদ	Malik Ghulam Muhammad
