አፍሪቃ	Afrika
መከላከያ የእግር ኳስ ክለብ	Defence
የሞሮኮ የዘውድ እግር ኳስ ፌዴሬሽን	Marokkaanse voetbalbond
ሲግቱና	Sigtuna (stad)
ቱዲያ	Tudiya
በር:መልክዐ ምድር	Portaal:Geografie
በር:ፍልስፍና	Portaal:Filosofie
መደብ:Wikipedia bots	Categorie:Wikipedia:Bots
ቤቴል	Bethel (Israël)
በር:ባሕልናኪነት	Portaal:Kunst & Cultuur
መደብ:የጀርመን ሰዎች	Categorie:Duits persoon
መደብ:የአሜሪካ ሰዎች	Categorie:Amerikaans persoon
መደብ:የኦስትሪያ ሰዎች	Categorie:Oostenrijks persoon
መደብ:የፈረንሳይ ሰዎች	Categorie:Frans persoon
መደብ:የአሜሪካ ፊልሞች	Categorie:Amerikaanse film
መደብ:የአሜሪካ ሙዚቀኞች	Categorie:Amerikaans musicus
መደብ:ጉግል	Categorie:Google
መለጠፊያ:Location map Scotland	Sjabloon:Positiekaart Schotland
መለጠፊያ:Location map እንግሊዝ	Sjabloon:Positiekaart Engeland
መደብ:ሕግ	Categorie:Recht
መደብ:አገራት	Categorie:Land
ውክፔዲያ:መጋቢዎች	Wikipedia:Moderator
መደብ:የኢትዮጵያ ብሔሮች	Categorie:Volk in Ethiopië
መደብ:ሰዎች	Categorie:Persoon
ውክፔዲያ:Bots	Wikipedia:Bots
የስብስብ ብዛት	Kardinaliteit
መደብ:ሥነ አካል	Categorie:Anatomie
መደብ:ሕክምና	Categorie:Geneeskunde
መደብ:የፖለቲካ ጥናት	Categorie:Politiek
መደብ:ትምህርት	Categorie:Onderwijs
ግብፅ	Egypte (land)
ኪንዳቱ	Kindattu
አውሶናውያን	Ausones
መለጠፊያ:Bot	Sjabloon:Bot
ካናዳ	Canada
መደብ:ግሪክ	Categorie:Griekenland
መደብ:ስዊድን	Categorie:Zweden
መደብ:ስሎቫኪያ	Categorie:Slowakije
መደብ:Wikipedia:Featured article	Categorie:Wikipedia:Etalage-artikelen
መደብ:የአውሮፓ አገራት	Categorie:Land in Europa
መደብ:አውሮፓ	Categorie:Europa
መለጠፊያ:Documentation	Sjabloon:Sjabdoc
ውክፔዲያ:Resolving disputes	Wikipedia:Conflictafhandeling
መደብ:የአባሎች ልሳናት	Categorie:Wikipedia:Babel
ነጭ አባይ	Witte Nijl
በር:ኢንጂኔሪንግ	Portaal:Wetenschap & Technologie
መለጠፊያ:Softredirect	Sjabloon:Softredirect
መለጠፊያ:ለማጥፋት	Sjabloon:Nuweg
መደብ:ቋንቋዎች	Categorie:Taal
መደብ:የሚሰጥ ስሞች	Categorie:Voornaam
እርዳታ:Starting a new page	Help:Nieuwe pagina aanmaken
መደብ:Noindexed pages	Categorie:Wikipedia:Niet te indexeren pagina's
መደብ:የማይኖሩ ፋይሎች ያሉባቸው ገጾች	Categorie:Wikipedia:Pagina's met onjuiste bestandsverwijzingen
ውክፔዲያ:ክፍለ-ዊኪዎች	Help:Naamruimte
ሲ.አር. ቫስኮ ደ ጋማ	CR Vasco da Gama
መለጠፊያ:Navbox	Sjabloon:Navigatie
ዱባ	Kalebas
መለጠፊያ:Tnavbar	Sjabloon:Tnavbar
መለጠፊያ:Clear	Sjabloon:Clearboth
መደብ:አፍሪቃ	Categorie:Afrika
መደብ:መጽሐፍ ቅዱስ	Categorie:Bijbel
መለጠፊያ:Babel	Sjabloon:Babel
መለጠፊያ:Commons	Sjabloon:Commons
መለጠፊያ:Link GA	Sjabloon:Link GA
መለጠፊያ:Reflist	Sjabloon:References
ውክፔዲያ:Searching	Help:Zoeken
መለጠፊያ:መዋቅር	Sjabloon:Beginnetje
መለጠፊያ:User af-1	Sjabloon:Gebruiker af-1
መለጠፊያ:User ar-1	Sjabloon:Gebruiker ar-1
መለጠፊያ:User az	Sjabloon:Gebruiker az
መለጠፊያ:User eo-1	Sjabloon:Gebruiker eo-1
መለጠፊያ:See also	Sjabloon:Zie ook
መለጠፊያ:User da-2	Sjabloon:Gebruiker da-2
መለጠፊያ:User da	Sjabloon:Gebruiker da
መለጠፊያ:User ca-1	Sjabloon:Gebruiker ca-1
መለጠፊያ:User da-1	Sjabloon:Gebruiker da-1
መለጠፊያ:User eo-3	Sjabloon:Gebruiker eo-3
መለጠፊያ:User de	Sjabloon:Gebruiker de
መለጠፊያ:User de-1	Sjabloon:Gebruiker de-1
መለጠፊያ:User et-1	Sjabloon:Gebruiker et-1
መለጠፊያ:User el	Sjabloon:Gebruiker el
መለጠፊያ:User es	Sjabloon:Gebruiker es
መለጠፊያ:User de-3	Sjabloon:Gebruiker de-3
መለጠፊያ:User en-3	Sjabloon:Gebruiker en-3
መለጠፊያ:User el-1	Sjabloon:Gebruiker el-1
መለጠፊያ:User en-1	Sjabloon:Gebruiker en-1
መለጠፊያ:User en-2	Sjabloon:Gebruiker en-2
መለጠፊያ:User eo-2	Sjabloon:Gebruiker eo-2
መለጠፊያ:User en-4	Sjabloon:Gebruiker en-4
መለጠፊያ:User fi	Sjabloon:Gebruiker fi
መለጠፊያ:User es-4	Sjabloon:Gebruiker es-4
መለጠፊያ:User en	Sjabloon:Gebruiker en
መለጠፊያ:User de-2	Sjabloon:Gebruiker de-2
መለጠፊያ:User es-1	Sjabloon:Gebruiker es-1
መለጠፊያ:User fa	Sjabloon:Gebruiker fa
መለጠፊያ:User fr-1	Sjabloon:Gebruiker fr-1
መለጠፊያ:User grc-1	Sjabloon:Gebruiker grc-1
መለጠፊያ:User ja-4	Sjabloon:Gebruiker ja-4
መለጠፊያ:User sk	Sjabloon:Gebruiker sk
መለጠፊያ:User fr-2	Sjabloon:Gebruiker fr-2
መለጠፊያ:User tr	Sjabloon:Gebruiker tr
መለጠፊያ:User ja	Sjabloon:Gebruiker ja
መለጠፊያ:User ja-1	Sjabloon:Gebruiker ja-1
መለጠፊያ:User it-1	Sjabloon:Gebruiker it-1
መለጠፊያ:User fr	Sjabloon:Gebruiker fr
መለጠፊያ:User he	Sjabloon:Gebruiker he
መደብ:እስያ	Categorie:Azië
መደብ:ቺሌ	Categorie:Chili
መደብ:User uk	Categorie:Wikipedia:Gebruiker uk
መደብ:ደቡብ አሜሪካ	Categorie:Zuid-Amerika
መደብ:User uk-N	Categorie:Wikipedia:Gebruiker uk-M
መደብ:እግር ኳስ	Categorie:Voetbal
መለጠፊያ:Mod	Sjabloon:Modulo
መለጠፊያ:User sv	Sjabloon:Gebruiker sv
መለጠፊያ:User it	Sjabloon:Gebruiker it
መለጠፊያ:User uk	Sjabloon:Gebruiker uk
መለጠፊያ:User es-2	Sjabloon:Gebruiker es-2
መለጠፊያ:ሰላምታ	Sjabloon:Hola
መለጠፊያ:Wikipediasister	Sjabloon:Hoofdpagina/Projecten
መደብ:ጨረቃ	Categorie:Maan
መደብ:User fr-1	Categorie:Wikipedia:Gebruiker fr-1
መለጠፊያ:Image label	Sjabloon:Afbeelding label
መለጠፊያ:የሀገር መረጃ	Sjabloon:Infobox land
መለጠፊያ:Cite journal	Sjabloon:Citeer journal
መለጠፊያ:Cite news	Sjabloon:Citeer nieuws
መለጠፊያ:ምርጥ ፅሑፍ	Sjabloon:Etalage
መደብ:User en-4	Categorie:Wikipedia:Gebruiker en-4
መደብ:User en	Categorie:Wikipedia:Gebruiker en
መደብ:User zh	Categorie:Wikipedia:Gebruiker zh
መደብ:User zh-N	Categorie:Wikipedia:Gebruiker zh-M
መደብ:User en-2	Categorie:Wikipedia:Gebruiker en-2
መለጠፊያ:Infobox	Sjabloon:Infobox generiek
መለጠፊያ:User zh	Sjabloon:Gebruiker zh
መለጠፊያ:User ru-4	Sjabloon:Gebruiker ru-4
መለጠፊያ:Coor URL	Sjabloon:MapsServer
መደብ:ግንባታ	Categorie:Bouwkunde
መደብ:ሃሪ ፖተር	Categorie:Harry Potter
መለጠፊያ:User nl-1	Sjabloon:Gebruiker nl-1
መደብ:የሮሜ ሰዎች	Categorie:Romein
መደብ:የሕንድ ፊልሞች	Categorie:Indiase film
መለጠፊያ:የቦታ መረጃ	Sjabloon:Infobox plaats
መደብ:ተራሮች	Categorie:Berg
መለጠፊያ:User ru	Sjabloon:Gebruiker ru
መደብ:መሪዎች	Categorie:Politicus
መደብ:ጸሓፊዎች	Categorie:Schrijver
መደብ:ዩኒቨርሲቲዎች	Categorie:Universiteit
መደብ:ናይሎ ሳህራዊ ቋንቋዎች	Categorie:Nilo-Saharaanse talen
መለጠፊያ:User nl	Sjabloon:Gebruiker nl
መለጠፊያ:Image label end	Sjabloon:Afbeelding label eind
መለጠፊያ:Location map አሜሪካ	Sjabloon:Positiekaart Verenigde Staten
መለጠፊያ:EBS	Sjabloon:Noodrem
መለጠፊያ:User pl-1	Sjabloon:Gebruiker pl-1
መለጠፊያ:User fr-3	Sjabloon:Gebruiker fr-3
መደብ:ሥዕል	Categorie:Schilderij
መለጠፊያ:User lt	Sjabloon:Gebruiker lt
መለጠፊያ:User nds-1	Sjabloon:Gebruiker nds-1
መደብ:User ja-N	Categorie:Wikipedia:Gebruiker ja-M
መደብ:Location map by country templates	Categorie:Wikipedia:Sjablonen positiekaart
መደብ:Essays	Categorie:Essay
መለጠፊያ:መንታ	Sjabloon:Dp
መለጠፊያ:Infobox የሚስጥ ስም	Sjabloon:Infobox voornaam
መለጠፊያ:User no	Sjabloon:Gebruiker no
መለጠፊያ:InterWiki	Sjabloon:InterWiki
መለጠፊያ:User lv	Sjabloon:Gebruiker lv
መደብ:የእግር ኳስ ተጫዋቾች	Categorie:Voetballer naar nationaliteit
መደብ:Netherlands location map templates	Categorie:Wikipedia:Sjablonen positiekaart Nederland
መደብ:User az	Categorie:Wikipedia:Gebruiker az
መደብ:User sk	Categorie:Wikipedia:Gebruiker sk
መደብ:User eo	Categorie:Wikipedia:Gebruiker eo
መደብ:User et	Categorie:Wikipedia:Gebruiker et
መደብ:User fr	Categorie:Wikipedia:Gebruiker fr
መደብ:User ja	Categorie:Wikipedia:Gebruiker ja
መደብ:User la	Categorie:Wikipedia:Gebruiker la
መደብ:User lt	Categorie:Wikipedia:Gebruiker lt
መደብ:User new	Categorie:Wikipedia:Gebruiker new
መደብ:User oc	Categorie:Wikipedia:Gebruiker oc
መደብ:User pt	Categorie:Wikipedia:Gebruiker pt
መደብ:User sv	Categorie:Wikipedia:Gebruiker sv
መደብ:User th	Categorie:Wikipedia:Gebruiker th
መደብ:User cs-3	Categorie:Wikipedia:Gebruiker cs-3
መደብ:User fr-3	Categorie:Wikipedia:Gebruiker fr-3
መደብ:User ja-3	Categorie:Wikipedia:Gebruiker ja-3
መደብ:User tr-3	Categorie:Wikipedia:Gebruiker tr-3
መደብ:User da-1	Categorie:Wikipedia:Gebruiker da-1
መደብ:User et-1	Categorie:Wikipedia:Gebruiker et-1
መደብ:User nl-1	Categorie:Wikipedia:Gebruiker nl-1
መደብ:User pl-1	Categorie:Wikipedia:Gebruiker pl-1
መደብ:User tr-1	Categorie:Wikipedia:Gebruiker tr-1
መደብ:User ar-1	Categorie:Wikipedia:Gebruiker ar-1
መደብ:User oc-4	Categorie:Wikipedia:Gebruiker oc-4
መደብ:User da-2	Categorie:Wikipedia:Gebruiker da-2
መደብ:User fr-2	Categorie:Wikipedia:Gebruiker fr-2
መደብ:User la-2	Categorie:Wikipedia:Gebruiker la-2
መደብ:User nl-2	Categorie:Wikipedia:Gebruiker nl-2
መደብ:User sv-2	Categorie:Wikipedia:Gebruiker sv-2
መደብ:User cs-N	Categorie:Wikipedia:Gebruiker cs-M
መደብ:User ko-N	Categorie:Wikipedia:Gebruiker ko-M
መደብ:User fr-N	Categorie:Wikipedia:Gebruiker fr-M
መደብ:User it-N	Categorie:Wikipedia:Gebruiker it-M
መደብ:User lv-N	Categorie:Wikipedia:Gebruiker lv-M
መደብ:User lt-N	Categorie:Wikipedia:Gebruiker lt-M
መደብ:User nl-N	Categorie:Wikipedia:Gebruiker nl-M
መደብ:User new-N	Categorie:Wikipedia:Gebruiker new-M
መደብ:User no-N	Categorie:Wikipedia:Gebruiker no-M
መደብ:User ru-N	Categorie:Wikipedia:Gebruiker ru-M
መደብ:United Kingdom location map templates	Categorie:Wikipedia:Sjablonen positiekaart Verenigd Koninkrijk
መደብ:User af	Categorie:Wikipedia:Gebruiker af
መደብ:User af-1	Categorie:Wikipedia:Gebruiker af-1
መደብ:User am	Categorie:Wikipedia:Gebruiker am
መደብ:User am-N	Categorie:Wikipedia:Gebruiker am-M
መደብ:User ar	Categorie:Wikipedia:Gebruiker ar
መደብ:User az-N	Categorie:Wikipedia:Gebruiker az-M
መደብ:User ca	Categorie:Wikipedia:Gebruiker ca
መደብ:User ca-1	Categorie:Wikipedia:Gebruiker ca-1
መደብ:User cs	Categorie:Wikipedia:Gebruiker cs
መደብ:User da	Categorie:Wikipedia:Gebruiker da
መደብ:User sk-N	Categorie:Wikipedia:Gebruiker sk-M
መደብ:User de	Categorie:Wikipedia:Gebruiker de
መደብ:User de-2	Categorie:Wikipedia:Gebruiker de-2
መደብ:User de-3	Categorie:Wikipedia:Gebruiker de-3
መደብ:User de-4	Categorie:Wikipedia:Gebruiker de-4
መደብ:User de-N	Categorie:Wikipedia:Gebruiker de-M
መደብ:User el	Categorie:Wikipedia:Gebruiker el
መደብ:User el-1	Categorie:Wikipedia:Gebruiker el-1
መደብ:User el-N	Categorie:Wikipedia:Gebruiker el-M
መደብ:User en-3	Categorie:Wikipedia:Gebruiker en-3
መደብ:User en-N	Categorie:Wikipedia:Gebruiker en-M
መደብ:User eo-1	Categorie:Wikipedia:Gebruiker eo-1
መደብ:User eo-2	Categorie:Wikipedia:Gebruiker eo-2
መደብ:User eo-3	Categorie:Wikipedia:Gebruiker eo-3
መደብ:User eo-N	Categorie:Wikipedia:Gebruiker eo-M
መደብ:User es	Categorie:Wikipedia:Gebruiker es
መደብ:User es-1	Categorie:Wikipedia:Gebruiker es-1
መደብ:User es-2	Categorie:Wikipedia:Gebruiker es-2
መደብ:User es-3	Categorie:Wikipedia:Gebruiker es-3
መደብ:User es-4	Categorie:Wikipedia:Gebruiker es-4
መደብ:User es-N	Categorie:Wikipedia:Gebruiker es-M
መደብ:User fa	Categorie:Wikipedia:Gebruiker fa
መደብ:User fa-N	Categorie:Wikipedia:Gebruiker fa-M
መደብ:User fi	Categorie:Wikipedia:Gebruiker fi
መደብ:User fi-N	Categorie:Wikipedia:Gebruiker fi-M
መደብ:User grc	Categorie:Wikipedia:Gebruiker grc
መደብ:User grc-1	Categorie:Wikipedia:Gebruiker grc-1
መደብ:User he	Categorie:Wikipedia:Gebruiker he
መደብ:User he-N	Categorie:Wikipedia:Gebruiker he-M
መደብ:User pl-N	Categorie:Wikipedia:Gebruiker pl-M
መደብ:User pt-1	Categorie:Wikipedia:Gebruiker pt-1
መደብ:User ka-1	Categorie:Wikipedia:Gebruiker ka-1
መለጠፊያ:Cite encyclopedia	Sjabloon:Citeer encyclopedie
መደብ:User it	Categorie:Wikipedia:Gebruiker it
መደብ:User it-1	Categorie:Wikipedia:Gebruiker it-1
መደብ:User ja-1	Categorie:Wikipedia:Gebruiker ja-1
መደብ:User ka	Categorie:Wikipedia:Gebruiker ka
መደብ:User ko	Categorie:Wikipedia:Gebruiker ko
መደብ:User ko-1	Categorie:Wikipedia:Gebruiker ko-1
መደብ:User ksh	Categorie:Wikipedia:Gebruiker ksh
መደብ:User ksh-N	Categorie:Wikipedia:Gebruiker ksh-M
መደብ:User la-1	Categorie:Wikipedia:Gebruiker la-1
መደብ:የፈረንሣይ ከተሞች	Categorie:Stad in Frankrijk
መደብ:User ru-1	Categorie:Wikipedia:Gebruiker ru-1
ውክፔዲያ:ልሳናት	Wikipedia:Babel
መለጠፊያ:በአፍሪካ ውስጥ የሚገኙ አገሮች	Sjabloon:Navigatie Afrikaanse Unie
ቅማል	Dierluizen
መደብ:የሆላንድ እግር ኳስ ተጫዋቾች	Categorie:Nederlands voetballer
መደብ:የፖላንድ ሰዎች	Categorie:Pools persoon
መደብ:የእንግሊዝ ሰዎች	Categorie:Engels persoon
መደብ:User lv	Categorie:Wikipedia:Gebruiker lv
መደብ:እንግሊዝ	Categorie:Engeland
መደብ:User nds	Categorie:Wikipedia:Gebruiker nds
መደብ:User nds-1	Categorie:Wikipedia:Gebruiker nds-1
መደብ:User nds-N	Categorie:Wikipedia:Gebruiker nds-M
የፎሪየር ሽግግር	Fouriertransformatie
መደብ:የእንግሊዝ ጸሓፊዎች	Categorie:Engels schrijver
መደብ:የአፍሪካ አገራት	Categorie:Land in Afrika
መለጠፊያ:User ko-1	Sjabloon:Gebruiker ko-1
መለጠፊያ:User ru-2	Sjabloon:Gebruiker ru-2
መደብ:User pt-N	Categorie:Wikipedia:Gebruiker pt-M
መደብ:User ru	Categorie:Wikipedia:Gebruiker ru
መደብ:User ru-2	Categorie:Wikipedia:Gebruiker ru-2
መደብ:User ru-3	Categorie:Wikipedia:Gebruiker ru-3
መደብ:User ru-4	Categorie:Wikipedia:Gebruiker ru-4
መደብ:User sv-1	Categorie:Wikipedia:Gebruiker sv-1
መደብ:User sv-N	Categorie:Wikipedia:Gebruiker sv-M
መደብ:User th-N	Categorie:Wikipedia:Gebruiker th-M
መደብ:User tr	Categorie:Wikipedia:Gebruiker tr
መደብ:User tr-N	Categorie:Wikipedia:Gebruiker tr-M
መደብ:User uk-1	Categorie:Wikipedia:Gebruiker uk-1
መደብ:User vi	Categorie:Wikipedia:Gebruiker vi
መደብ:User vi-1	Categorie:Wikipedia:Gebruiker vi-1
መደብ:User vi-N	Categorie:Wikipedia:Gebruiker vi-M
መደብ:User wa	Categorie:Wikipedia:Gebruiker wa
መደብ:User wa-N	Categorie:Wikipedia:Gebruiker wa-M
መለጠፊያ:Lang	Sjabloon:Lang
መደብ:የአሜሪካ ሰዓሊዎች	Categorie:Amerikaans kunstschilder
መደብ:ሠዓሊ	Categorie:Kunstschilder
መለጠፊያ:User th	Sjabloon:Gebruiker th
መደብ:አሪዞና	Categorie:Arizona
መደብ:የኢትዮጵያ እግር ኳስ ክለቦች	Categorie:Ethiopische voetbalclub
መለጠፊያ:User nds	Sjabloon:Gebruiker nds
መደብ:የኢትዮጵያ ወንዞች	Categorie:Rivier in Ethiopië
መደብ:አንጎላ	Categorie:Angola
መደብ:ኤርትራ	Categorie:Eritrea
መደብ:ላይቤሪያ	Categorie:Liberia
መደብ:ሊቢያ	Categorie:Libië
መለጠፊያ:ScienceNavigation	Sjabloon:Zijbalk Navigatie Natuurkunde
መደብ:ፆታ	Categorie:Sekse
መለጠፊያ:ውሕደት	Sjabloon:Samenvoegen
መደብ:ገንዘብ	Categorie:Munteenheid
መለጠፊያ:User am	Sjabloon:Gebruiker am
መለጠፊያ:User cs-3	Sjabloon:Gebruiker cs-3
መደብ:ወንዞች	Categorie:Rivier
መለጠፊያ:User hy	Sjabloon:Gebruiker hy
መለጠፊያ:User ko	Sjabloon:Gebruiker ko
መለጠፊያ:User la-2	Sjabloon:Gebruiker la-2
መለጠፊያ:User pt	Sjabloon:Gebruiker pt
መለጠፊያ:User ru-1	Sjabloon:Gebruiker ru-1
መለጠፊያ:User tr-1	Sjabloon:Gebruiker tr-1
መለጠፊያ:User tr-3	Sjabloon:Gebruiker tr-3
መለጠፊያ:User uk-1	Sjabloon:Gebruiker uk-1
መለጠፊያ:User zh-1	Sjabloon:Gebruiker zh-1
መለጠፊያ:User zh-2	Sjabloon:Gebruiker zh-2
መደብ:የግሪክ ሰዎች	Categorie:Grieks persoon
መደብ:የኢትዮጵያ ሰዎች	Categorie:Ethiopisch persoon
መደብ:የአርጀንቲና እግር ኳስ ተጫዋቾች	Categorie:Argentijns voetballer
መደብ:የብራዚል እግር ኳስ ተጫዋቾች	Categorie:Braziliaans voetballer
መደብ:User nl	Categorie:Wikipedia:Gebruiker nl
መደብ:User no-2	Categorie:Wikipedia:Gebruiker no-2
መደብ:User no	Categorie:Wikipedia:Gebruiker no
መደብ:User zh-1	Categorie:Wikipedia:Gebruiker zh-1
መደብ:User zh-2	Categorie:Wikipedia:Gebruiker zh-2
መደብ:የሱመር ነገሥታት	Categorie:Koning van Sumer
መደብ:አርመኒያ	Categorie:Armenië
መደብ:ሥነ ጥምረት	Categorie:Combinatoriek
መደብ:ፈረንሳዊ ሠዓሊ	Categorie:Frans kunstschilder
መደብ:የአሜሪካ መሪዎች	Categorie:Amerikaans politicus
መደብ:የስኮትላንድ ሰዎች	Categorie:Schots persoon
መደብ:የፈረንሣይ መሪዎች	Categorie:Frans politicus
መደብ:የጣልያን ሰዎች	Categorie:Italiaans filosoof
መደብ:የኢትዮጵያ እግር ኳስ ተጫዋቾች	Categorie:Ethiopisch voetballer
መደብ:ኡራጓያዊ እግር ኳስ ተጫዋቾች	Categorie:Uruguayaans voetballer
ጓንግዶንግኛ	Kantonees
መደብ:ህንዳዊ-አውሮፓዊ ቋንቋዎች	Categorie:Indo-Europese taalfamilie
መደብ:የፈረንሣይ እግር ኳስ ተጫዋቾች	Categorie:Frans voetballer
መደብ:ትሪጎኖሜትሪ	Categorie:Goniometrie
መደብ:ሥነ ስብስብ	Categorie:Verzamelingenleer
መደብ:የአውሮፕላን ማረፊያዎች	Categorie:Vliegveld
መደብ:የፖላንድ ሳይንቲስቶች	Categorie:Pools wetenschapper
መደብ:ሳይንቲስቶች	Categorie:Wetenschapper
መደብ:መልክዐምድር ነክ መዋቅሮች	Categorie:Wikipedia:Beginnetje geografie
መደብ:የኢትዮጵያ መልክዐ ምድር	Categorie:Geografie van Ethiopië
መደብ:የአሜሪካ ዘፋኞች	Categorie:Amerikaans zanger
መደብ:ጃማይካ	Categorie:Jamaica
መደብ:የደቡብ አፍሪካ እግር ኳስ ተጫዋቾች	Categorie:Zuid-Afrikaans voetballer
መደብ:ሜክሲካዊ እግር ኳስ ተጫዋቾች	Categorie:Mexicaans voetballer
መደብ:ታሪክ ነክ መዋቅሮች	Categorie:Wikipedia:Beginnetje geschiedenis
መደብ:ሃይማኖት ነክ መዋቅሮች	Categorie:Wikipedia:Beginnetje religie
መለጠፊያ:User de-4	Sjabloon:Gebruiker de-4
መደብ:የፈረንሣይ ፕሬዚዳንት	Categorie:President van Frankrijk
መደብ:ኡሩጓይ	Categorie:Uruguay
መደብ:ፍራፍሬ	Categorie:Fruit
መደብ:ፓርቲዎች	Categorie:Politieke partij
መደብ:የሰው ልጅ ጥናት	Categorie:Antropologie
መደብ:የአሜሪካ የጥበብ ሰዎች	Categorie:Amerikaans kunstenaar
መደብ:የዱር አራዊት	Categorie:Dierenrijk
መደብ:ስፖርት ነክ መዋቅሮች	Categorie:Wikipedia:Beginnetje sport
መደብ:የሙዚቃ መሣሪያዎች	Categorie:Muziekinstrument
መደብ:አልባሳት	Categorie:Kleding
መደብ:ዋና ከተሞች	Categorie:Hoofdstad
መደብ:ሥነ ቅርስ	Categorie:Archeologie
መደብ:User pl	Categorie:Wikipedia:Gebruiker pl
መደብ:ሮማንስ ቋንቋዎች	Categorie:Romaanse taal
መደብ:ግራፍ	Categorie:Grafentheorie
መደብ:ስሜን አሜሪካ	Categorie:Noord-Amerika
መደብ:ተከታታይ ፊልሞች	Categorie:Filmreeks
ካሮት	Wortel (groente)
መደብ:የኢትዮጵያ ከተሞች	Categorie:Stad in Ethiopië
መደብ:የአውስትራልያ ከተሞች	Categorie:Stad in Australië
መደብ:የጣልያን ከተሞች	Categorie:Stad in Italië
መደብ:የኢትዮጵያ ተራሮች	Categorie:Berg in Ethiopië
መደብ:ጋብቻ	Categorie:Huwelijk
መደብ:ስኮትላንድ	Categorie:Schotland
መደብ:የኢትዮጵያ ቋንቋዎች	Categorie:Taal in Ethiopië
ሐቲ	Hattiërs
መደብ:ጥናታዊ ፊልሞች	Categorie:Documentaire
መደብ:ሳይንስ ነክ መዋቅሮች	Categorie:Wikipedia:Beginnetje wetenschap & technologie
በር:ሒሳብ	Portaal:Wiskunde
ትሮያኒ፣ ማሶቪያ	Trojany (Mazovië)
ጥገኛ አምክንዮ	Logische implicatie
መደብ:እንግሊዝኛ	Categorie:Engels
ሴኬም	Sichem
መደብ:የኢትዮጵያ ክልሎች	Categorie:Regio van Ethiopië
መለጠፊያ:User vi-1	Sjabloon:Gebruiker vi-1
ኢማን	Zuilen van geloof
መደብ:የኢትዮጵያ መሪዎች	Categorie:Ethiopisch politicus
መደብ:ፊፋ የዓለም ዋንጫ	Categorie:Wereldkampioenschap voetbal
መደብ:ጀርመናዊ ቋንቋዎች	Categorie:Germaanse taal
መደብ:የኢትዮጵያ ሐይቆች	Categorie:Meer in Ethiopië
መለጠፊያ:ያዳምጡ	Sjabloon:Luister2
መደብ:ሴማዊ ቋንቋዎች	Categorie:Semitische taal
መደብ:የመድኃኒት እጽዋት	Categorie:Medicinale plant
መደብ:ኬልቲክ ቋንቋዎች	Categorie:Keltische taal
መደብ:ኩሺቲክ ቋንቋዎች	Categorie:Koesjitische taal
መለጠፊያ:Image label begin	Sjabloon:Afbeelding label begin
መደብ:ከነዓን	Categorie:Kanaän
