افریقہ	Afrika
زمرہ:یونان کی جامعات	Categorie:Griekse universiteit
زمرہ:شمالی علاقہ (آسٹریلیا)	Categorie:Noordelijk Territorium
زمرہ:فلسفی بلحاظ شعبہ	Categorie:Filosoof naar vakgebied
زمرہ:بلقان	Categorie:Balkan
زمرہ:بحیرہ وادن	Categorie:Waddenzee
زمرہ:آسٹریلیا کی خلیجیں	Categorie:Baai in Australië
امیو ڈیزائن ادارہ	Designhogeschool van Umeå
زمرہ:قوم پرست جماعتیں	Categorie:Nationalistische partij
زمرہ:مصنفین بلحاظ زبان	Categorie:Schrijver naar taal
زمرہ:افریقہ کی عمارات و ساخات	Categorie:Bouwwerk in Afrika
زمرہ:سینیگال کی علاقائی تقسیم	Categorie:Regio van Senegal
زمرہ:جغرافیائی سیاسیات	Categorie:Geopolitiek
سانچہ:NOCin2014WinterOlympics	Sjabloon:Navigatie landen op de Olympische Winterspelen 2014
زمرہ:سلووینیا میں ٹیلی ویژن	Categorie:Sloveense televisie
زمرہ:سڑکیں	Categorie:Weg
زمرہ:انگریزی زبان	Categorie:Engels
زمرہ:مقتول شاہان	Categorie:Vermoord heerser
زمرہ:صوبہ شانلیعرفا	Categorie:Şanlıurfa
ویتا، مہاراشٹر	Vita (India)
زمرہ:بلجئیم میں صحت	Categorie:Gezondheidszorg in België
زمرہ:آسٹریلیا میں تیراکی	Categorie:Zwemmen in Australië
سکم،مقام کتاب مقدس	Sichem
زمرہ:بنگلہ دیش کی سیاسی جماعتیں	Categorie:Bengalese politieke partij
زمرہ:بوٹسوانا کی سیاسی جماعتیں	Categorie:Botswaanse politieke partij
زمرہ:گھانا کی سیاسی جماعتیں	Categorie:Ghanese politieke partij
زمرہ:ڈومینیکا کی سیاسی جماعتیں	Categorie:Politieke partij in Dominica
زمرہ:زمبابوے کی سیاسی جماعتیں	Categorie:Zimbabwaanse politieke partij
زمرہ:کینیا کی سیاسی جماعتیں	Categorie:Keniaanse politieke partij
زمرہ:مڈغاسکر کی سیاسی جماعتیں	Categorie:Malagassische politieke partij
زمرہ:نائجر کی سیاسی جماعتیں	Categorie:Nigerese politieke partij
زمرہ:جمہوریہ کانگو کی سیاسی جماعتیں	Categorie:Politieke partij in Congo-Brazzaville
زمرہ:روانڈا کی سیاسی جماعتیں	Categorie:Rwandese politieke partij
زمرہ:سینٹ کیٹز و ناویس کی سیاسی جماعتیں	Categorie:Politieke partij in Saint Kitts en Nevis
زمرہ:چاڈ کی سیاسی جماعتیں	Categorie:Tsjadische politieke partij
زمرہ:جمیکا کی سیاسی جماعتیں	Categorie:Jamaicaanse politieke partij
زمرہ:جزائر ایلانڈ	Categorie:Åland
زمرہ:چڑیا گھر	Categorie:Dierentuin
زمرہ:صیہونیت	Categorie:Zionisme
زمرہ:زنجیبار	Categorie:Zanzibar
زمرہ:نکاراگوا کے سفراء	Categorie:Nicaraguaans ambassadeur
زمرہ:یوراگوئے کے سفراء	Categorie:Uruguayaans ambassadeur
سانچہ:Infobox color	Sjabloon:Infobox kleur
زمرہ:ذخیرۂ توانائی	Categorie:Energiedrager
زمرہ:جرمنی کے سفراء	Categorie:Duits ambassadeur
زمرہ:فرانس کے سفراء	Categorie:Frans ambassadeur
زمرہ:شمالی کوریا کے سربراہان ریاست	Categorie:President van Noord-Korea
زمرہ:نبیل خاندان	Categorie:Adellijk huis
زمرہ:برکینا فاسو کے سربراہان ریاست	Categorie:President van Burkina Faso
زمرہ:مالی کے سربراہان ریاست	Categorie:President van Mali
زمرہ:ترکمانی صدور	Categorie:President van Turkmenistan
زمرہ:صدر ایتھوپیا	Categorie:President van Ethiopië
زمرہ:جنوب افریقی وزرائے اعظم	Categorie:Premier van Zuid-Afrika
زمرہ:لورپول	Categorie:Liverpool
زمرہ:بلجئیم میں جرائم	Categorie:Criminaliteit in België
زمرہ:جمہوریہ چین کے صوبے	Categorie:Provincie van Taiwan
سانچہ:خانہ معلومات فرانسیسی صوبہ	Sjabloon:Infobox kanton Frankrijk
زمرہ:لیبیا کے اضلاع	Categorie:Gemeente in Libië
زمرہ:اتحاد القمری کی ذیلی تقسیم	Categorie:Bestuurlijke indeling van de Comoren
زمرہ:ایتھوپیا کے خطے	Categorie:Regio van Ethiopië
زمرہ:آسٹریا کے آباد مقامات	Categorie:Plaats in Oostenrijk
ولٹن، شمالی یارکشائر	Wilton (North Yorkshire)
زمرہ:لبنان کے اضلاع	Categorie:District van Libanon
زمرہ:انڈورا کے دریا	Categorie:Rivier in Andorra
زمرہ:آئل آف مین کے دریا	Categorie:Rivier op Man
زمرہ:تاریخ ناروے	Categorie:Geschiedenis van Noorwegen
زمرہ:آرمینیا کی جامعات	Categorie:Armeense universiteit
سانچہ:Location map Russia Lipetsk Oblast	Sjabloon:Positiekaart Rusland oblast Lipetsk
زمرہ:ایشیائی ممالک	Categorie:Land in Azië
زمرہ:1921ء کی فلمیں	Categorie:Film uit 1921
یین مے ، باک گینگ	Yên Mỹ (Bắc Giang)
زبوروویک	Zaborówiec
زیلع ضلع	Zeila (district)
زمرہ:بلجئیم کے سفراء	Categorie:Belgisch ambassadeur
سانچہ:G8	Sjabloon:Navigatie G8
زابینیک، کیویں-پومیرانیان صوبہ	Żabieniec (Koejavië-Pommeren)
زابینیک، پیاسکزنو کاؤنٹی	Żabieniec (powiat Piaseczyński)
زابینیک، گروولین کاؤنٹی	Żabieniec (powiat Garwoliński)
سانچہ:برطانیہ کے علاقہ جات	Sjabloon:Navigatie regio's Verenigd Koninkrijk
زابوجدے	Żabojady
سانچہ:عالمی ثقافتی ورثہ پاکستان	Sjabloon:Navigatie werelderfgoed Pakistan
سانچہ:شطرنج کے مہرے	Sjabloon:Navigatie schaakstukken
سانچہ:روس کے منطقات وقت	Sjabloon:Zijbalk tijdzones Rusland
زمرہ:1900ء کے ناول	Categorie:Roman uit 1900
زمرہ:1901ء کے ناول	Categorie:Roman uit 1901
زمرہ:1904ء کے ناول	Categorie:Roman uit 1904
زمرہ:1905ء کے ناول	Categorie:Roman uit 1905
زمرہ:1906ء کے ناول	Categorie:Roman uit 1906
زمرہ:1907ء کے ناول	Categorie:Roman uit 1907
زمرہ:1908ء کے ناول	Categorie:Roman uit 1908
زمرہ:1909ء کے ناول	Categorie:Roman uit 1909
زمرہ:1913ء کے ناول	Categorie:Roman uit 1913
زمرہ:1914ء کے ناول	Categorie:Roman uit 1914
زمرہ:1915ء کے ناول	Categorie:Roman uit 1915
زمرہ:1916ء کے ناول	Categorie:Roman uit 1916
زمرہ:1917ء کے ناول	Categorie:Roman uit 1917
زمرہ:1918ء کے ناول	Categorie:Roman uit 1918
زمرہ:1919ء کے ناول	Categorie:Roman uit 1919
زمرہ:1920ء کے ناول	Categorie:Roman uit 1920
زمرہ:1921ء کے ناول	Categorie:Roman uit 1921
زمرہ:1923ء کے ناول	Categorie:Roman uit 1923
زمرہ:1925ء کے ناول	Categorie:Roman uit 1925
زمرہ:1927ء کے ناول	Categorie:Roman uit 1927
زمرہ:1930ء کے ناول	Categorie:Roman uit 1930
زمرہ:1931ء کے ناول	Categorie:Roman uit 1931
زمرہ:1932ء کے ناول	Categorie:Roman uit 1932
زمرہ:1933ء کے ناول	Categorie:Roman uit 1933
زمرہ:1934ء کے ناول	Categorie:Roman uit 1934
زمرہ:1935ء کے ناول	Categorie:Roman uit 1935
زمرہ:1939ء کے ناول	Categorie:Roman uit 1939
زمرہ:1954ء کے ناول	Categorie:Roman uit 1954
زمرہ:1956ء کے ناول	Categorie:Roman uit 1956
زمرہ:1973ء کے ناول	Categorie:Roman uit 1973
زمرہ:1974ء کے ناول	Categorie:Roman uit 1974
زمرہ:1976ء کے ناول	Categorie:Roman uit 1976
زمرہ:1980ء کے ناول	Categorie:Roman uit 1980
زمرہ:1985ء کے ناول	Categorie:Roman uit 1985
زمرہ:1987ء کے ناول	Categorie:Roman uit 1987
زمرہ:1989ء کے ناول	Categorie:Roman uit 1989
زمرہ:1994ء کے ناول	Categorie:Roman uit 1994
زمرہ:1997ء کے ناول	Categorie:Roman uit 1997
زمرہ:2003ء کے ناول	Categorie:Roman uit 2003
سانچہ:جغرافیائی متناسق نظام	Sjabloon:Navigatie geografische coördinaten
سانچہ:محفوظ کتاب	Sjabloon:Hoofding opgeslagen boek
زمرہ:بحیرہ چکچی	Categorie:Tsjoektsjenzee
زمرہ:سیچیلیس کی ذیلی تقسیم	Categorie:Bestuurlijke indeling van de Seychellen
زمرہ:سرحدیں	Categorie:Grens
زمرہ:صوبہ قرطبہ (ہسپانیہ)	Categorie:Córdoba (provincie)
زمرہ:جوامع	Categorie:Generaal
سانچہ:نوبل امن انعام یافتہ	Sjabloon:Navigatie winnaars van de Nobelprijs voor de Vrede
سانچہ:تعداد ابواب	Sjabloon:NUMBEROFPORTALS
سانچہ:سیاسی نظریات	Sjabloon:Zijbalk politieke ideologieën
زمرہ:ویکیپیڈیا شماریات	Categorie:Wikipedia:Statistieken
سانچہ:قدیم مصری مذہب زیریں حاشیہ	Sjabloon:Navigatie Egyptische mythologie
سانچہ:Xh icon	Sjabloon:Xh
زمرہ:ویکیپیڈیا پیامی سانچے	Categorie:Wikipedia:Sjablonen boodschap
زمرہ:ویکیپیڈیا مزاح	Categorie:Wikipedia:Humor en onzin
سانچہ:DOClink	Sjabloon:Doc
زمرہ:ویکیپیڈیا ہمکاری	Categorie:Wikipedia:Samenwerking
سانچہ:User hi-4	Sjabloon:Gebruiker hi-4
زمرہ:1839ء میں آفات	Categorie:Ramp in 1839
زمرہ:1852ء میں سیاست	Categorie:Politiek in 1852
زمرہ:1856ء میں سیاست	Categorie:Politiek in 1856
زمرہ:1860ء میں سیاست	Categorie:Politiek in 1860
زمرہ:1861ء میں سیاست	Categorie:Politiek in 1861
زمرہ:1863ء میں آفات	Categorie:Ramp in 1863
زمرہ:1864ء میں آفات	Categorie:Ramp in 1864
زمرہ:1874ء میں سیاست	Categorie:Politiek in 1874
زمرہ:1875ء میں آفات	Categorie:Ramp in 1875
سانچہ:Mt icon	Sjabloon:Mt
زمرہ:1876ء میں سیاست	Categorie:Politiek in 1876
زمرہ:لتھووینیا کی عمارات و ساخات	Categorie:Bouwwerk in Litouwen
سانچہ:Location map Russia Yaroslavl Oblast	Sjabloon:Positiekaart Rusland oblast Jaroslavl
سانچہ:Location map Russia Yamalo-Nenets Autonomous Okrug	Sjabloon:Positiekaart Rusland Jamalië
سانچہ:Location map Russia Voronezh Oblast	Sjabloon:Positiekaart Rusland oblast Voronezj
سانچہ:Location map Russia Vologda Oblast	Sjabloon:Positiekaart Rusland oblast Vologda
سانچہ:Location map Russia Vladimir Oblast	Sjabloon:Positiekaart Rusland oblast Vladimir
سانچہ:Location map Russia Udmurtia	Sjabloon:Positiekaart Rusland Oedmoertië
سانچہ:Location map Russia Tver Oblast	Sjabloon:Positiekaart Rusland oblast Tver
سانچہ:Location map Russia Tomsk Oblast	Sjabloon:Positiekaart Rusland oblast Tomsk
سانچہ:Location map Russia Smolensk Oblast	Sjabloon:Positiekaart Rusland oblast Smolensk
سانچہ:Location map Russia Samara Oblast	Sjabloon:Positiekaart Rusland oblast Samara
سانچہ:Location map Russia Sakhalin Oblast	Sjabloon:Positiekaart Rusland oblast Sachalin
سانچہ:Location map Russia Saint Petersburg	Sjabloon:Positiekaart Rusland Sint-Petersburg
سانچہ:Location map Russia Rostov Oblast	Sjabloon:Positiekaart Rusland oblast Rostov
سانچہ:Location map Russia Primorsky Krai	Sjabloon:Positiekaart Rusland kraj Primorski
سانچہ:Location map Russia Penza Oblast	Sjabloon:Positiekaart Rusland oblast Penza
سانچہ:Location map Russia Novosibirsk Oblast	Sjabloon:Positiekaart Rusland oblast Novosibirsk
سانچہ:Location map Russia Novgorod Oblast	Sjabloon:Positiekaart Rusland oblast Novgorod
سانچہ:Location map Russia North Ossetia–Alania	Sjabloon:Positiekaart Rusland Noord-Ossetië
سانچہ:Location map Russia Mordovia	Sjabloon:Positiekaart Rusland Mordovië
سانچہ:Location map Russia Magadan Oblast	Sjabloon:Positiekaart Rusland oblast Magadan
سانچہ:Location map Russia Kursk Oblast	Sjabloon:Positiekaart Rusland oblast Koersk
سانچہ:Location map Russia Kurgan Oblast	Sjabloon:Positiekaart Rusland oblast Koergan
سانچہ:Location map Russia Kostroma Oblast	Sjabloon:Positiekaart Rusland oblast Kostroma
سانچہ:Location map Russia Komi Republic	Sjabloon:Positiekaart Rusland Komi
سانچہ:Location map Russia Kirov Oblast	Sjabloon:Positiekaart Rusland oblast Kirov
سانچہ:Location map Russia Khanty–Mansi Autonomous Okrug	Sjabloon:Positiekaart Rusland Chanto-Mansië
سانچہ:Location map Russia Khakassia	Sjabloon:Positiekaart Rusland Chakassië
سانچہ:Location map Russia Kemerovo Oblast	Sjabloon:Positiekaart Rusland oblast Kemerovo
سانچہ:Location map Russia Kaluga Oblast	Sjabloon:Positiekaart Rusland oblast Kaloega
سانچہ:Location map Russia Kalmykia	Sjabloon:Positiekaart Rusland Kalmukkië
سانچہ:Location map Russia Dagestan	Sjabloon:Positiekaart Rusland Dagestan
سانچہ:Location map Russia Chuvashia	Sjabloon:Positiekaart Rusland Tsjoevasjië
سانچہ:Location map Russia Bashkortostan	Sjabloon:Positiekaart Rusland Basjkirostan
زمرہ:1895ء کی فلمیں	Categorie:Film uit 1895
سانچہ:Location map Indonesia Lombok	Sjabloon:Positiekaart Lombok
سانچہ:Location map Indonesia Borneo	Sjabloon:Positiekaart Borneo
زمرہ:1896ء کی فلمیں	Categorie:Film uit 1896
زمرہ:1897ء میں سیاست	Categorie:Politiek in 1897
زمرہ:ابواب افریقہ	Categorie:Wikipedia:Portalen Afrika
زمرہ:1898ء کی فلمیں	Categorie:Film uit 1898
زمرہ:1899ء میں آفات	Categorie:Ramp in 1899
زمرہ:1899ء میں سیاست	Categorie:Politiek in 1899
زمرہ:1900ء میں آفات	Categorie:Ramp in 1900
زمرہ:1900ء کی فلمیں	Categorie:Film uit 1900
زمرہ:1901ء میں سیاست	Categorie:Politiek in 1901
زمرہ:1902ء کی فلمیں	Categorie:Film uit 1902
زمرہ:1902ء کے ناول	Categorie:Roman uit 1902
زمرہ:1903ء کی فلمیں	Categorie:Film uit 1903
زمرہ:1903ء میں سیاست	Categorie:Politiek in 1903
زمرہ:1904ء میں سیاست	Categorie:Politiek in 1904
زمرہ:1905ء کی فلمیں	Categorie:Film uit 1905
زمرہ:1905ء میں سیاست	Categorie:Politiek in 1905
زمرہ:1906ء میں آفات	Categorie:Ramp in 1906
زمرہ:بحیرہ ابیض	Categorie:Witte Zee
زمرہ:1907ء میں سیاست	Categorie:Politiek in 1907
زمرہ:1908ء میں آفات	Categorie:Ramp in 1908
زمرہ:1908ء کی فلمیں	Categorie:Film uit 1908
زمرہ:1908ء میں سیاست	Categorie:Politiek in 1908
زمرہ:1909ء کی فلمیں	Categorie:Film uit 1909
زمرہ:1909ء میں سیاست	Categorie:Politiek in 1909
زمرہ:1910ء کی فلمیں	Categorie:Film uit 1910
زمرہ:1910ء میں سیاست	Categorie:Politiek in 1910
زمرہ:1912ء میں سیاست	Categorie:Politiek in 1912
زمرہ:1913ء میں سیاست	Categorie:Politiek in 1913
زمرہ:1914ء کی کتابیں	Categorie:Boek uit 1914
زمرہ:1915ء میں سیاست	Categorie:Politiek in 1915
سانچہ:Kw icon	Sjabloon:Kw
زمرہ:1916ء میں آفات	Categorie:Ramp in 1916
زمرہ:1916ء کی فلمیں	Categorie:Film uit 1916
زمرہ:1917ء میں سیاست	Categorie:Politiek in 1917
زمرہ:1918ء میں آفات	Categorie:Ramp in 1918
زمرہ:1918ء کی فلمیں	Categorie:Film uit 1918
زمرہ:1919ء میں سیاست	Categorie:Politiek in 1919
زمرہ:1920ء کی فلمیں	Categorie:Film uit 1920
زمرہ:1921ء میں سیاست	Categorie:Politiek in 1921
زمرہ:1922ء میں سیاست	Categorie:Politiek in 1922
زمرہ:1923ء میں آفات	Categorie:Ramp in 1923
زمرہ:1924ء کی فلمیں	Categorie:Film uit 1924
زمرہ:1924ء میں سیاست	Categorie:Politiek in 1924
زمرہ:بلجئیم کے پل	Categorie:Brug in België
زمرہ:1925ء میں سیاست	Categorie:Politiek in 1925
زمرہ:1926ء کی کتابیں	Categorie:Boek uit 1926
زمرہ:1926ء کی فلمیں	Categorie:Film uit 1926
زمرہ:مغربی صحارا کے نامکمل مضامین	Categorie:Wikipedia:Beginnetje Westelijke Sahara
زمرہ:1929ء میں سیاست	Categorie:Politiek in 1929
زمرہ:روسی صدور	Categorie:President van Rusland
زمرہ:روسی وزرائے اعظم	Categorie:Premier van Rusland
زمرہ:بھارت کی عبادت گاہیں	Categorie:Religieus gebouw in India
زمرہ:اتراکھنڈ	Categorie:Uttarakhand
زمرہ:1931ء میں آفات	Categorie:Ramp in 1931
زمرہ:1932ء میں آفات	Categorie:Ramp in 1932
