Африк	Afrika
Өрөмч хот	Ürümqi
Дээр Норманд	Haute-Normandie
Жянсү	Jiangsu
Жөжян	Zhejiang
Бэкстрит Бойз	Backstreet Boys
Харви Милк	Harvey Milk
Өндөг	Ei (dier)
Салоники	Thessaloniki (stad)
Карлес Пуйоль	Carles Puyol
Төвөд	Tibet (gebied)
Тойрог	Cirkel
Арван дөрөвдүгээр Далай лам	Tenzin Gyatso (dalai lama)
Grand Theft Auto V	Grand Theft Auto V
Жон Фон Нейман	John von Neumann
Анциклопедиа	Uncyclopedia
Clube de Regatas do Flamengo	CR Flamengo
Тиаго Алкантара	Thiago Alcántara
Москвагийн Динамо	Dinamo Moskou
Сеск Фабрегас	Cesc Fàbregas
Шави	Xavi Hernández
Жерар Пике	Gerard Piqué
Хосе Мануэль Пинто	José Manuel Pinto
Гар утас	Mobiele telefoon
Стивен Хокинг	Stephen Hawking
Аксиом	Axioma
Онол	Theorie
Энх Амгалан хаан	Kangxi
Балларат	Ballarat
ЛГБТ	LGBT
Бэлгийн чиг хандлага	Seksuele geaardheid
Сапфо	Sappho
Арагацотн аймаг	Aragatsotn
Хонолулу	Honolulu
Солонгос	Korea
1925 он	1925
1927 он	1927
Манчестер	Manchester
Гао Шинжиэнь	Gao Xingjian
АББА	ABBA
Физик космологи	Fysische kosmologie
Юн-Инь	Yongin
Саарал чоно	Wolf
Бөмбөг	Bal (voorwerp)
1955 он	1955
1954 он	1954
1953 он	1953
1951 он	1951
Sony Computer Entertainment	Sony Computer Entertainment
1950 он	1950
1946 он	1946
1943 он	1943
1942 он	1942
1940 он	1940
1939 он	1939
1938 он	1938
1937 он	1937
1936 он	1936
Манчэстэр Юнайтэд	Manchester United FC
1935 он	1935
Суонси Сити	Swansea City AFC
Фулхэм (хөлбөмбөгийн баг)	Fulham FC
Астон Вилла	Aston Villa FC
1934 он	1934
Ньюкасл Юнайтед	Newcastle United FC
Норвич Сити	Norwich City FC
Куинз Парк Рейнжерс	Queens Park Rangers FC
1933 он	1933
Саутхемптон (хөлбөмбөгийн баг)	Southampton FC
Сток Сити	Stoke City FC
Сандерлэнд (хөлбөмбөгийн баг)	Sunderland AFC
Тоттенхэм Хотспур	Tottenham Hotspur FC
1932 он	1932
Вест Бромвич Альбион	West Bromwich Albion FC
Вест Хэм Юнайтед	West Ham United FC
Уиган Атлетик	Wigan Athletic FC
УЕФА Аваргуудын Лиг	UEFA Champions League
УЕФА Европын лиг	UEFA Europa League
Бурак Йылмаз	Burak Yılmaz
1931 он	1931
1930 он	1930
1929 он	1929
Пхеньян (Пёнъян)	Pyongyang
Шинэ Гэрээ	Nieuwe Testament
GPS байршил тогтоох систем	Global positioning system
Дархан-Уул	Darhan-Uul
Бахим амуулай	Lachstern
Буурал сүвээцагаан	Zilverplevier
Шугуйн хөгчүү	Bosruiter
Морин цууцал	Grutto
Эгэл хайргын хөгчүү	Oeverloper (vogel)
Матигар хөгчүүлэг	Terekruiter
Бэсрэг тутгалжин	Regenwulp
Азийн сүвээцагаан	Aziatische goudplevier
Бразилын аврага яст мэлхий	Braziliaanse reuzenschildpad
Эгэл хараалай	Visdief
Али Сиссоко	Aly Cissokho
Адриан Рабьо	Adrien Rabiot
Гүрж угсаатан	Georgiërs
Том Инс	Tom Ince
Skrillex	Skrillex
Оскарын шагнал	Oscar (filmprijs)
2010-11 оны Ла Лиг	Primera División 2010/11
Сванети	Svanetië
Маме Бирам Диуф	Mame Biram Diouf
Голын далайн гахай	Rivierdolfijnen
Дэлхийн улсуудын дотоодын нийт бүтээгдэхүүний жагсаалт (нэрлэсэн үнэ)	Lijst van landen naar bnp
Тэнгэр тэтгэгч хаан	Qianlong
Хармөрөн	Heilongjiang
Селебесийн тэнгис	Celebeszee
Хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Wereldkampioenschap voetbal
Карл Хенри	Karl Henry
Даниэль Парехо	Dani Parejo
Эвер Банега	Éver Banega
Хотон (шувуу)	Pelecanus
Серхио Каналес	Sergio Canales
Бирмингем Сити	Birmingham City FC
Блэкберн Роверс	Blackburn Rovers FC
Блэкпүүл (хөлбөмбөгийн баг)	Blackpool FC
Болтон Уондерерс	Bolton Wanderers FC
Чарльтон Атлетик	Charlton Athletic FC
Сартаг	Sartaq
Нячанг	Nha Trang
Оскар (1991 оны хөлбөмбөгчин)	Oscar dos Santos Emboaba Júnior
Вулверхэмптон Уондерерс	Wolverhampton Wanderers FC
Лилль (хөлбөмбөгийн баг)	Lille OSC
Симфереполь	Simferopol
1131 он	1131
Гори	Gori
Селтик баг	Celtic FC
Олимпиакос (хөлбөмбөгийн баг)	Olympiakos Piraeus
Бухарест	Boekarest
1163 он	1163
Ал Гор	Al Gore
Лувр	Louvre
Тиран	Tirana (stad)
1928 он	1928
Сычуань муж	Sichuan
Их Хорь	Groep van 20
Хуучин Гэрээ	Oude Testament
Жош Дюамэл	Josh Duhamel
Гурвалжин	Driehoek (meetkunde)
Өндөр жил	Schrikkeljaar
Стив Жобс	Steve Jobs
Лэди Гага	Lady Gaga
Энэтхэг-Европын хэлний язгуур	Indo-Europese talen
Бар	Tijger
Лондоны метро	Metro van Londen
Франческо Тотти	Francesco Totti
IU (дуучин)	IU (zangeres)
PSY	PSY
Сунёшидэ	Girls' Generation
Жо Пеши	Joe Pesci
Каннам дүүрэг	Gangnam-gu
Алан Загоев	Alan Dzagojev
Сүвонь хот	Suwon
Александр Густав Эйфель	Gustave Eiffel
Тэжон	Daejeon
Тэгү	Daegu
Инчон	Incheon
Кёнги	Gyeonggi-do
Афганы гөрөөч нохой	Afghaanse windhond
Вунгтау	Vũng Tàu (stad)
Кишинёв	Chisinau
Компьютерийн шинжлэх ухаан	Informatica
Натурал тоо	Natuurlijk getal
Шалом (сонин)	Şalom
Аруба	Aruba
Windows Mobile	Windows Mobile
Хэбэй	Hebei
Харцагатан	Accipitriformes
Тоодгийнхон	Trappen
ГНУ чөлөөт баримт бичгийн лиценз	GNU-licentie voor vrije documentatie
Жирх	Wangzakeekhoorns
Панжаб (Энэтхэг)	Punjab (India)
Смартфон	Smartphone
Газрын тос	Aardolie
Бетон	Beton
Газарзүйн солбицлын систем	Geografische coördinaten
2012 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Europees kampioenschap voetbal 2012
Гутал	Schoen
Бахай шүтлэг	Bahai
Банк	Bank (financiële instelling)
Хоффенхайм (хөлбөмбөгийн баг)	TSG 1899 Hoffenheim
Тахь	Przewalskipaard
Хүн амын нягтрал	Bevolkingsdichtheid
Лү Шүнь	Lu Xun (schrijver)
Вомбат	Wombats
Адель (дуучин)	Adele (zangeres)
Роберто Бенини	Roberto Benigni
Ауди	Audi
Абхаз орон	Abchazië
Сфорцеско цайз	Castello Sforzesco
Tэйлор Лотнер	Taylor Lautner
Жереми Реннер	Jeremy Renner
Долоо хоног	Week
Мөс	IJs (water)
Нуур	Meer (watervlakte)
Саримс	Knoflook
Музей Орсе	Musée d'Orsay
Хүн судлал	Antropologie
Тед Лигети	Ted Ligety
Улаан тэнгис	Rode Zee
Буве арал	Bouveteiland
Өргөст хэмх	Cucumis sativus
Өвөр Осет	Zuid-Ossetië
Улаанбаатар	Ulaanbaatar
Эрнест Хемингуэй	Ernest Hemingway
Эдинбург	Edinburgh
Ашхабад	Asjchabad
Октав Мирбо	Octave Mirbeau
Арал	Eiland
Крис Пайн	Chris Pine
Лорди	Lordi
Марсель	Marseille
Сонгино	Ui (plant)
Албан ёсны хэл	Officiële taal
Археологи	Archeologie
Улаан лооль	Tomaat
Пхонг Нха - Ке Банг	Nationaal park Phong Nha-Kẻ Bàng
Палтога	Paltoga
Балканы хойг	Balkan (schiereiland)
Дмитрий Медведев	Dmitri Medvedev
Энтрена	Entrena
Экватор	Evenaar
Протестант урсгал	Protestantisme
НАСА	National Aeronautics and Space Administration
Бенито Муссолини	Benito Mussolini
750 он	750
Веллингтон	Wellington (stad in Nieuw-Zeeland)
Их Британи (арал)	Groot-Brittannië
Төрийн дуулал	Volkslied (nationaal symbool)
960 он	960
Зүг чигийн бэлгэдэл	Windstreek
Византи	Byzantion
Роуэн Аткинсон	Rowan Atkinson
Палестин	Palestina (regio)
Валлетта	Valletta
Атомын дугаар	Atoomnummer
810 он	810
Жорж Клуни	George Clooney
Лила Даунс	Lila Downs
961 он	961
Сөнөсөн тэнгис	Dode Zee
Эндрю Гарфильд	Andrew Garfield
Үчимбэр	Jachtluipaard
Нүүрс	Steenkool
Ванкувер	Vancouver
Ливерпүүл	Liverpool
Аватар (2009 оны кино)	Avatar (film)
Бремен	Bremen (stad)
Үйл үг	Werkwoord
Вүүди Аллен	Woody Allen
Кевин Спейси	Kevin Spacey
Оршил (2010 оны кино)	Inception
Кристофер Нолан	Christopher Nolan (regisseur)
Шар шувуу	Uilen (orde)
Фунт стерлинг	Pond sterling
Камрань олон улсын нисэх онгоцны буудал	Internationale Luchthaven Cam Ranh
Ватт (нэгж)	Watt (eenheid)
Хус	Berk
2016 он	2016
Өвөөлж	Hop (vogel)
Вольт (нэгж)	Volt (eenheid)
4-р Далай лам	Yönten Gyatso
Хур тунадас	Neerslag (atmosfeer)
1-р Далай лам	Gendün Drub
Мийнхэн	Katachtigen
Жоуль (нэгж)	Joule
Приштина	Pristina
Олон Улсын Сансрын Станц	Internationaal ruimtestation ISS
Ампер	Ampère (eenheid)
ISO 3166-1	ISO 3166-1
Изотоп	Isotoop
Дуайт Ховард	Dwight Howard
Данан	Đà Nẵng (stad)
Татар хэл	Tataars
Өпсала	Uppsala (stad)
Гётеборг	Göteborg (stad)
Жин	Gewicht
Алх	Hamer (gereedschap)
Вашингтон (салаа утга)	Washington
Алаг шаазгай	Ekster
Орхус	Aarhus (stad)
Поль Ланжевен	Paul Langevin
Шүрэн цох	Lieveheersbeestjes
Загасч явлаг	Visarend
Швейцар франк	Zwitserse frank
Зэрлэг нугас	Wilde eend
Далайн од	Zeesterren
Жодоо	Zilverspar
Үлэг харцага	Havik (vogel)
Цагчаа ятгашаазгай	Vlaamse gaai
Цахилгаан эсэргүүцэл	Elektrische weerstand (eigenschap)
Коби Брайант	Kobe Bryant
Атлантис	Atlantis (eiland)
Халзан түнжүү	Meerkoet
Эгэл зана	Goudvink
Дуулгат бужирга	Vink (vogel)
Соотон гуйванга	Ransuil
Эгэл шаргач	Wielewaal (zangvogel)
Ютланд хойг	Jutland
Умардын хавтгаалж	Kievit
Хар өрөвтас	Zwarte ooievaar
Хельсинборг	Helsingborg (stad)
Вестерос	Västerås (stad)
Линьшөпин	Linköping (stad)
Йёньшөпин	Jönköping (stad)
Дани крон	Deense kroon
Алгар шувуу	Putter
Гэрэлт цох	Glimwormen
Хурган шунгуур	Dodaars
Отгот шунгуур	Fuut
Хүчдэл	Elektrische spanning
Гургуул	Fazant
Усны цагаан сүүлт бүргэд	Zeearend
Тоншуул	Spechten
Тураг гогой	Aalscholver
Сорб хэл	Sorbisch
Фуншал	Funchal
Шовтгоралаг нугас	Pijlstaart (vogel)
Европ тодол	Spreeuw
Тогоруутан	Kraanvogelachtigen
Саарал хулд	Blauwe kiekendief
Умео	Umeå (stad)
Чихгүй далайн хав	Zeehonden
Гангар хун	Wilde zwaan
Шинэс	Lork
Цагаанхөмсөгт нугас	Zomertaling
Агь	Absintalsem
Шөвгөн хараалж	Watersnip
Усны бухшувуу	Roerdomp
Норршёпин	Norrköping (stad)
Эребру	Örebro (stad)
Хулгар гуйванга	Velduil
Тронхейм	Trondheim
Шууман шонхор	Boomvalk
Бор галуу	Grauwe gans
Бор нугас	Krakeend
Халбага нугас	Slobeend
Болжмор	Veldleeuwerik
Хээрийн боршувуу	Ringmus
Шар цэгцгий	Gele kwikstaart
Явган түнжин	Kwartelkoning
Ойн тагтаа	Houtduif
Улаан зана	Kneu
Ойн суусар	Boommarter
Витим	Vitim (Lena)
Клас-Ян Хюнтелар	Klaas-Jan Huntelaar
Иштар хаалга	Isjtarpoort
Мэдээллийн эрх чөлөө	Vrijheid van informatie
Касүгаи (Айчи)	Kasugai
Бичил одойбух	Woudaap
Хүнхэл тагтаа	Holenduif
Стивен Колкер	Steven Caulker
Алтан хөмрөг	Geelgors
Роман Нойштедтер	Roman Neustädter
Цахар	Chahar-Mongolen
Китано Такэши	Takeshi Kitano
Котуй гол	Kotoej
Яго Аспас	Iago Aspas
Анадырь гол	Anadyr (rivier)
Галт саламандр	Vuursalamander
Олон нийтийн телевиз	Publieke omroep
Тарлан сар	Ruigpootbuizerd
Туйлын цасчхөмрөг	Sneeuwgors
Хакодатэ	Hakodate
Адууч чогчиго	Tapuit
Булга	Sabelmarter
Үүлэн цахлай	Stormmeeuw
Эргүнэ	Argoen (Azië)
Гэзэгт шумбуур	Kuifeend
Буурал галуу	Rietgans
Зээрд нугас	Smient
Начин шонхор	Torenvalk
Луис Суарес	Luis Alberto Suárez
Чонжу ван	Jeongjo van Joseon
Суусар	Marters
Хиймэл дагуул	Kunstmaan
Нугын хулд	Grauwe kiekendief
Тайнюэнь	Thái Nguyên (provincie)
Цагаан хүннү	Hephthalieten
Сондорт гургалдай	Blauwborst
Мөнгөлөг шунгаахай	IJseend
Фүкүока	Fukuoka (stad)
Бөртөт намнаахай	Grauwe vliegenvanger
Гурванхуруут захлай	Drieteenmeeuw
Тэнгисийн шумбуур	Topper (vogel)
Ойн бор харагчин	Heggenmus
Чихт далайн хав	Oorrobben
Бичил салалж	Bokje
Юзеф Гославски	Józef Gosławski
Улаанхүзүү шумбуур	Tafeleend
Мойлон галсүүлт	Zwarte roodstaart
Дэнни Де Вито	Danny DeVito
Алентежу	Alentejo
Геродот	Herodotus
Алгерви	Algarve
Алуурчин халим	Orka (dier)
Коллаген	Collageen
Алаг хайргач	Steenloper
Африкийн онгорхой хошуут өрөвтас	Afrikaanse gaper
Далайн хав	Gewone zeehond
Цагаанхүзүүт хөмрөг	Rietgors
Япон тэнгис	Japanse Zee
Парциал даралт	Partiële druk
Лорена Очоа	Lorena Ochoa
Дорнод Ази	Oost-Azië
Ногоон дуучшувуу	Fitis
Дундад Ази	Centraal-Azië
Баруун Ази	Zuidwest-Azië
Хойд Ази	Noord-Azië
Хадны суусар	Steenmarter
Саарал далайн хав	Grijze zeehond
Мөсний цахлай	Grote burgemeester
Умар Африк	Noord-Afrika
Өмнө Африк	Zuidelijk Afrika
Дорно Африк	Oost-Afrika
Флориан Товен	Florian Thauvin
Вэн Фүк	Vĩnh Phúc (provincie)
Чака	Shaka Zoeloe
Вахби Хазри	Wahbi Khazri
Христийн ахан дүүс	Broeders in Christus
Шашны антропологи	Religieuze antropologie
2006/2007 оны Германы хөлбөмбөгийн лиг	Bundesliga 2006/07
Альфонсо Куарон	Alfonso Cuarón
Жуди Денч	Judi Dench
