अफ़्रीका	Afrika
सिकन्दरिया मुहाफ़ज़ाह	Alexandrië (gouvernement)
823	823
811	811
771	771
888	888
कीप	Trechter
768	768
असयूत मुहाफ़ज़ाह	Assioet (gouvernement)
851	851
802	802
ऊदबिलाव	Otter (dier)
804	804
चेंगदू	Chengdu
एबी भाषा	Ewe (taal)
गुरुत्वजनित त्वरण	Valversnelling
801	801
807	807
806	806
कॉफ़ीख़ाना	Koffiehuis
उत्प्लव	Boei (water)
655	655
४९६	496
जैगुआर कारें	Jaguar Cars
४५१	451
775	775
४८९	489
बहुभाषिकता	Meertaligheid
784	784
661	661
625	625
653	653
904	904
921	921
अल्पसंख्यक	Minderheid
923	923
जीप	Jeep
११२६	1126
668	668
636	636
४६४	464
956	956
952	952
658	658
650	650
518	518
महापौर	Burgemeester
ग्रीनविच मीन टाइम	Greenwich Mean Time
हिम तेन्दुआ	Sneeuwpanter
साधारण कानून	Common law
चीनी विकिपीडिया	Chinese Wikipedia
504	504
४५३	453
४८१	481
४६३	463
674	674
687	687
786	786
660	660
501	501
४९१	491
४९	49
978	978
सिलेसियन भाषा	Silezisch (Slavische taal)
543	543
536	536
762	762
610	610
787	787
४८०	480
झेंगझोऊ	Zhengzhou
681	681
819	819
867	867
865	865
827	827
824	824
847	847
883	883
829	829
813	813
910	910
850	850
808	808
853	853
872	872
873	873
856	856
858	858
831	831
857	857
828	828
826	826
833	833
848	848
834	834
881	881
852	852
803	803
805	805
532	532
627	627
४५६	456
688	688
४५२	452
795	795
एव्रिल लावीन	Avril Lavigne
४६५	465
778	778
846	846
८३०	830
राष्ट्रपति	President
908	908
896	896
897	897
927	927
555	555
571	571
890	890
533	533
मिखाइल गोर्बाचोफ	Michail Gorbatsjov
४८३	483
४६९	469
४६२	462
४५९	459
४६६	466
761	761
नारा	Slagzin
780	780
675	675
689	689
774	774
७५९	759
758	758
३५०	350
मदर टेरेसा	Moeder Teresa
782	782
760	760
785	785
783	783
767	767
766	766
बार्बी रैपुन्ज़ेल	Barbie als Rapunzel
२३२	232
894	894
891	891
602	602
628	628
892	892
601	601
672	672
शाह जलाल अन्तर्राष्ट्रीय विमानक्षेत्र	Luchthaven Dhaka
682	682
821	821
648	648
686	686
664	664
677	677
640	640
बेहेइरा मुहाफ़ज़ाह	Al Buhayrah
दुमयात मुहाफ़ज़ाह	Damietta (gouvernement)
वादी अल-जदीद मुहाफ़ज़ाह	Nieuwe Vallei
फ़य्यूम मुहाफ़ज़ाह	Fajoem
उत्तर सीनाई मुहाफ़ज़ाह	Noordelijk Sinaï
सोहाग मुहाफ़ज़ाह	Suhaj (gouvernement)
809	809
मिन्या मुहाफ़ज़ाह	Minya (gouvernement)
मत्रूह मुहाफ़ज़ाह	Matruh
बनी सुएफ़ मुहाफ़ज़ाह	Beni Suef (gouvernement)
665	665
776	776
763	763
769	769
667	667
529	529
777	777
788	788
671	671
772	772
अना इवानोविच	Ana Ivanović
केरोलाईन वोज़्निएकी	Caroline Wozniacki
पूर्वी तिमोर का ध्वज	Vlag van Oost-Timor
४७५	475
मोनूफ़िया मुहाफ़ज़ाह	Al Minufiyah
४५४	454
लक्सर मुहाफ़ज़ाह	Luxor (gouvernement)
क़ाहिरा मुहाफ़ज़ाह	Caïro (gouvernement)
४९५	495
दक्षिण सीनाई मुहाफ़ज़ाह	Zuidelijk Sinaï
४६८	468
४६१	461
लाल सागर मुहाफ़ज़ाह	Rode Zee (gouvernement)
गीज़ा मुहाफ़ज़ाह	Gizeh (gouvernement)
४६०	460
ग़रबीया मुहाफ़ज़ाह	Al Gharbiyah
स्याहगोश	Caracal (dier)
चिट्ठा	Weblog
541	541
642	642
ऑस्कर वाइल्ड	Oscar Wilde
794	794
587	587
530	530
609	609
४९७	497
540	540
548	548
549	549
४५७	457
४७८	478
४६७	467
४५८	458
डाय अनदर डे	Die Another Day
551	551
४९४	494
कफ़्र अल-शेख़ मुहाफ़ज़ाह	Kafr el Sheikh (gouvernement)
जलगाँव	Jalgaon (hoofdstad)
डेंगू	Dengue
किंग्स्टन, नॉर्फ़ोक द्वीप	Kingston (Norfolk)
फ़्रान्सीसी पॉलिनेशिया	Frans-Polynesië
रेखीय ए लिपि	Lineair A
रुआं	Rouen
503	503
510	510
509	509
४७४	474
४८४	484
576	576
४९३	493
४७९	479
४८५	485
547	547
546	546
544	544
537	537
हाँग काँग डॉलर	Hongkongse dollar
535	535
५०२	502
527	527
508	508
रस्सी	Touw
525	525
613	613
618	618
617	617
608	608
645	645
621	621
606	606
623	623
604	604
603	603
626	626
619	619
634	634
नॉर्फ़ोक द्वीप	Norfolk (eiland)
630	630
क्रिसमस द्वीप	Christmaseiland
614	614
क़ेना मुहाफ़ज़ाह	Qina (gouvernement)
इस्माईलिया मुहाफ़ज़ाह	Ismaïlia (gouvernement)
दक़ैहलेया मुहाफ़ज़ाह	Ad Daqahliyah
सुएज़ मुहाफ़ज़ाह	Suez (gouvernement)
505	505
अल-शरक़िया मुहाफ़ज़ाह	Ash Sharqiyah (Egypte)
क़ल्यूबीया मुहाफ़ज़ाह	Al Qalyubiyah
791	791
पोर्ट सईद मुहाफ़ज़ाह	Port Said (gouvernement)
557	557
परिकलक	Rekenmachine
656	656
657	657
659	659
651	651
676	676
670	670
652	652
673	673
654	654
647	647
गुओमिंदांग	Kwomintang
812	812
669	669
792	792
649	649
895	895
756	756
663	663
779	779
662	662
684	684
773	773
757	757
790	790
जनसंख्या आनुवांशिकी	Populatiegenetica
764	764
781	781
स्वास्थ्य सेवा	Gezondheidszorg
765	765
589	589
तोता	Papegaaiachtigen
521	521
597	597
क्रकाउ	Krakau
789	789
631	631
४८७	487
638	638
४७३	473
643	643
523	523
अब्दुर रहमान ख़ान	Abdoer Rahman Khan
अदिति	Aditi
641	641
४९२	492
639	639
लोक प्रशासन	Openbaar bestuur
४५०	450
612	612
635	635
611	611
534	534
४८८	488
607	607
524	524
४७२	472
४७१	471
४९०	490
अराजकता	Regeringsloosheid
मैराथन का युद्ध	Slag bij Marathon
797	797
511	511
व्हाइट कॉलर	White Collar
598	598
अरबी प्रायद्वीप	Arabisch Schiereiland
५१५	515
फ्रीस्टाइल तैराकी	Vrije slag
512	512
दोस्त मुहम्मद ख़ान	Dost Mohammed Khan
578	578
जोड़	Optellen
आईयूसीएन लाल सूची	Rode Lijst van de IUCN
मेष राशि	Ram (astrologie)
४९८	498
मध्याह्न रेखा	Meridiaan (geografie)
सिरीस	Ceres (godin)
मुक्केबाज़ी	Boksen
२६१	261
४७०	470
कैथे पैसिफ़िक	Cathay Pacific
550	550
586	586
सिंगापुर चांगी अन्तर्राष्ट्रीय विमानक्षेत्र	Internationale luchthaven Changi
588	588
554	554
583	583
बेइजिंग कैपिटल अन्तर्राष्ट्रीय विमानक्षेत्र	Internationale Luchthaven van Peking
585	585
582	582
556	556
सिंगापुर इंटनेशनल एयरलाइंस	Singapore Airlines
581	581
558	558
वर्जिन एटलान्टिक	Virgin Atlantic Airways
अमेरिकन एयरलाइंस	American Airlines
सेंधिल राममूर्ति	Sendhil Ramamurthy
चाकू	Mes (voorwerp)
क्वान्टास एयरवेज	Qantas
एफसी शाल्का	FC Schalke 04
रासायनिक सूत्र कोश	Lijst van brutoformules
मर्टन बरो	Merton (district)
४५५	455
किंग्स्टन अपॉन टेम्स बरो	Kingston upon Thames (district)
रिचमंड अपॉन टेम्स बरो	Richmond upon Thames
577	577
जेनिफ़र एनिस्टन	Jennifer Aniston
575	575
४८२	482
४८६	486
580	580
567	567
564	564
561	561
कम्प्यूटर टोमोग्राफी	Computertomografie
574	574
566	566
मह्ल	Divehi
562	562
590	590
४९९	499
डोगरी भाषा	Dogri
मलाला युसुफ़ज़ई	Malala Yousafzai
मध्य प्रदेश के राज्यपालों की सूची	Lijst van gouverneurs van Madhya Pradesh
माइक्रोकंप्यूटर	Microcomputer
संविधानी अदालत	Constitutioneel hof
ऐंग्लो-सैक्सन	Angelsaksen
560	560
592	592
ब्रोन्किइक्टेसिस	Bronchiëctasieën
ज़ीब्रा	Zebra (dier)
मस्जिद	Moskee
शारीरिक योजना	Bouwplan (biologie)
एकॉन	Akon
545	545
531	531
514	514
513	513
539	539
538	538
519	519
516	516
520	520
522	522
528	528
506	506
526	526
507	507
कैम्ब्रियाई विस्तार	Cambrische explosie
मुहम्मद बिन क़ासिम	Muhammad ibn al-Qasim
वियना अन्तर्राष्ट्रीय विमानक्षेत्र	Flughafen Wien-Schwechat
जिब्राल्टर का ध्वज	Vlag van Gibraltar
बलोच भाषा और साहित्य	Beloetsji (taal)
आई॰ऍस॰बी॰ऍन॰	Internationaal Standaard Boeknummer
बाली भाषा	Balinees (taal)
शिकोमोरी भाषा	Comorees
जोंगखा	Dzongkha
कोनिग्ज़बर्ग के सात पुल	Zeven bruggen van Koningsbergen
सप्तवर्षीय युद्ध	Zevenjarige Oorlog (1756-1763)
बांटू भाषा परिवार	Bantoetalen
छत्तीसगढ़ी	Chhattisgarhi
शिकारी-हन्स भुजा	Orionarm
बुगिनी भाषा	Boeginees
भ्रूण	Embryo
स्ट्रिंग सिद्धांत	Snaartheorie
आग्नेय भाषापरिवार	Austroaziatische talen
कोरदोबा की मस्जिद-गिरजा	Mezquita
मेथोडिज़्म	Methodisme
आर्मेनिया का ध्वज	Vlag van Armenië
कृत्रिम भाषा	Kunsttaal
इण्टरनैश्नल कन्वेंशन सॅण्टर (यरूशलम)	ICC Jeruzalem
वाकचिकित्सा	Logopedie
620	620
624	624
605	605
तस्मान सागर	Tasmanzee
629	629
ऑसेलॉट	Ocelot
616	616
615	615
भोजपुरी भाषा	Bhojpuri
