Աֆրիկա	Afrika
Սան Սեբաստիանո Կուրոնե	San Sebastiano Curone
Սանտ Ագատա Ֆոսիլի	Sant'Agata Fossili
Սարդիլիանո	Sardigliano
Սարեցանո	Sarezzano
Սերալունգա դի Կրեա	Serralunga di Crea
Սերավալե Սկրիվիա	Serravalle Scrivia
Սեցադիո	Sezzadio
Սիլվանո դ’Օրբա	Silvano d'Orba
Սոլերո	Solero (Italië)
Սոլոնգելո	Solonghello
Սպինո Մոնֆերատո	Spigno Monferrato
Սպինետո Սկրիվիա	Spineto Scrivia
Ստացանո	Stazzano (Alessandria)
Ստրևի	Strevi
Տալոլո Մոնֆերատո	Tagliolo Monferrato
Տասարոլո	Tassarolo
Տերուջա	Terruggia
Տերցո	Terzo
Տիչինետո	Ticineto
Տորտոնա	Tortona
Տրևիլե	Treville (Italië)
Տրիզոբիո	Trisobbio
Վալենցա	Valenza
Վալմաքա	Valmacca
Վինյալե Մոնֆերատո	Vignale Monferrato
Վինոլե Բորբերա	Vignole Borbera
Վիգուցոլո	Viguzzolo
Վիլադեատի	Villadeati
Վիլալվերնիա	Villalvernia
Վիլամիրոլո	Villamiroglio
Վիլանովա Մոնֆերատո	Villanova Monferrato
Վիլարոմանյանո	Villaromagnano
Վոլպեդո	Volpedo
Վոլպելինո	Volpeglino
Վոլտաջո	Voltaggio
Պան (արբանյակ)	Pan (maan)
Դափնիս (արբանյակ)	Daphnis (maan)
Ատլաս (արբանյակ)	Atlas (maan)
Սթիվեն Հոքինգ	Stephen Hawking
Աքսիոմա	Axioma
Աստղային պատերազմներ. Էպիզոդ IV. Նոր հույս	Star Wars: Episode IV: A New Hope
Պրոմեթևս (արբանյակ)	Prometheus (maan)
Ալյանո Տերմե	Agliano Terme
Ալբունյանո	Albugnano
Անտինյանո	Antignano
Արամենգո	Aramengo
Պանդորա (արբանյակ)	Pandora (maan)
Ացանո դ’Աստի	Azzano d'Asti
Բալդիկերի դ’Աստի	Baldichieri d'Asti
Էպիմետեյ (արբանյակ)	Epimetheus (maan)
Բելվելո	Belveglio
Բերցանո դի Սան Պետրո	Berzano di San Pietro
Յանուս (արբանյակ)	Janus (maan)
Բուբիո	Bubbio
Բուտիլերա դ’Աստի	Buttigliera d'Asti
Կալամանդրանա	Calamandrana
Կալիանո (Աստի)	Calliano (Asti)
Կալոսո	Calosso
Կամերանո Կազասկո	Camerano Casasco
Կանելի	Canelli
Կանտարանա	Cantarana
Կապրիլիո	Capriglio
Կազորցո	Casorzo
Կասինասկո	Cassinasco
Կաստանոլե Մոնֆերատո	Castagnole Monferrato
Կաստանոլե դելե Լանցե	Castagnole delle Lanze
Կաստել Բոլոնե	Castel Boglione
Կաստել Ռոքերո	Castel Rocchero
Կաստել’Ալֆերո	Castell'Alfero
Կաստելերո	Castellero
Կաստելեթո Մոլինա	Castelletto Molina
Կաստելո դի Աննոնե	Castello di Annone
Մետոնա (արբանյակ)	Methone (maan)
Կաստելնուովո Բելբո	Castelnuovo Belbo
Կաստելնուովո Կալչեա	Castelnuovo Calcea
Կաստելնուովո Դոն Բոսկո	Castelnuovo Don Bosco
Չելարենգո	Cellarengo
Չելե Էնոմոնդո	Celle Enomondo
Չերետո դ’Աստի	Cerreto d'Asti
Չերո Տանարո	Cerro Tanaro
Չեսոլե	Cessole
Կյուզանո դ’Աստի	Chiusano d'Asti
Չինալիո	Cinaglio
Չիսթերնա դ’Աստի	Cisterna d'Asti
Կոացոլո	Coazzolo
Կոքոնատո	Cocconato
Կորսոնե	Corsione
Կորտանդոնե	Cortandone
Կորտանցե	Cortanze
Կորտիլիոնե	Cortiglione
Կոսոմբրատո	Cossombrato
Կոստիլիոլե դ’Աստի	Costigliole d'Asti
Կունիկո	Cunico
Դուզինո Սան Միկելե	Dusino San Michele
Ֆերերե	Ferrere (Asti)
Ֆոնտանիլե	Fontanile
Ֆրինկո	Frinco
Գրանա (Իտալիա)	Grana (Italië)
Գրացանո Բադոլո	Grazzano Badoglio
Ինչիզա Սկապաչինո	Incisa Scapaccino
Իզոլա դ’Աստի	Isola d'Asti
Լոացոլո	Loazzolo
Մարանցանա	Maranzana
Մարեթո	Maretto
Մոասկա	Moasca
Մոմբալդոնե	Mombaldone
Մոմբարուցո	Mombaruzzo
Մոմբերչելի	Mombercelli
Մոնալե	Monale
Մոնաստերո Բորմիդա	Monastero Bormida
Մոնկալվո	Moncalvo
Մոնկուկո Տորինեզե	Moncucco Torinese
Մոնգարդինո	Mongardino
Մոնտաբոնե	Montabone
Մոնտաֆիա	Montafia
Մոնտալդո Սկարամպի	Montaldo Scarampi
Մոնտեկյարո դ’Աստի	Montechiaro d'Asti
Մոնտեգրոսո դ’Աստի	Montegrosso d'Asti
Մոնտեմանո	Montemagno
Մոնտիլիո Մոնֆերատո	Montiglio Monferrato
Մորանսենգո	Moransengo
Նիցցա Մոնֆերատո	Nizza Monferrato
Օլմո Ջենտիլե	Olmo Gentile
Պասերանո Մարմորիտո	Passerano Marmorito
Պենանգո	Penango
Պիեա	Piea
Պինո դ’Աստի	Pino d'Asti
Պիովա Մասայա	Piovà Massaia
Պորտակոմարո	Portacomaro
Կուարանտի	Quaranti
Ռեֆրանկորե	Refrancore
Ռևիլյասկո դ’Աստի	Revigliasco d'Asti
Պալլենա (արբանյակ)	Pallene (maan)
Ռոատո	Roatto
Ռոբելլա	Robella
Ռոքա դ’Արացո	Rocca d'Arazzo
Ռոքավերանո	Roccaverano
Ռոկետա Պալաֆեա	Rocchetta Palafea
Տելեստո (արբանյակ)	Telesto (maan)
Ռոկետա Տանարո	Rocchetta Tanaro
Սան Դամիանո դ’Աստի	San Damiano d'Asti
Սան Ջորջո Սկարամպի	San Giorgio Scarampi
Սան Մարտինո Ալֆիերի	San Martino Alfieri
Սան Մարցանո Օլիվետո	San Marzano Oliveto
Սան Պաոլո Սոլբրիտո	San Paolo Solbrito
Սկուրցոլենգո	Scurzolengo
Սերոլե	Serole
Սեսամե	Sessame
Սետիմե	Settime
Սոլիո (Իտալիա)	Soglio (Asti)
Կալիպսո (արբանյակ)	Calypso (maan)
Տիլիոլե	Tigliole
Տոնկո	Tonco
Տոնենգո	Tonengo
Վալիո Սերա	Vaglio Serra
Հեղինե (արբանյակ)	Helene (maan)
Վալֆեներա	Valfenera
Վեզիմե	Vesime
Վյալե	Viale
Վյարիջի	Viarigi
Վիլյանո դ’Աստի	Vigliano d'Asti
Վիլա Սան Սեկոնդո	Villa San Secondo
Պոլիդեվկ (արբանյակ)	Polydeuces (maan)
Վիլաֆրանկա դ’Աստի	Villafranca d'Asti
ԼԳԲՏ	LGBT
Վիլանովա դ’Աստի	Villanova d'Asti
Վինկո	Vinchio
Սապփո	Sappho
Արագածոտնի մարզ	Aragatsotn
Արլինգտոն (Տեխաս)	Arlington (Texas)
Հաբեթ (արբանյակ)	Iapetus (maan)
Կիվիոկ (արբանյակ)	Kiviuq (maan)
Իջիրակ (արբանյակ)	Ijiraq (maan)
Ֆեբե (արբանյակ Սատուրն)	Phoebe (maan)
Պալիակ (արբանյակ)	Paaliaq (maan)
Սկաթի (արբանյակ)	Skathi (maan)
Կորեերեն Վիքիպեդիա	Koreaanse Wikipedia
Ալբիորիկս (արբանյակ)	Albiorix (maan)
Բեֆինդ (արբանյակ)	Bebhionn (maan)
Էրրիպո (արբանյակ)	Erriapo (maan)
Տարկեկ (արբանյակ)	Tarqeq (maan)
Սակրամենտո	Sacramento (Californië)
Այլոկե	Ailoche
Անդորնո Միքա	Andorno Micca
Բեննա	Benna
Բիոլիո	Bioglio
Սիարնակ (արբանյակ)	Siarnaq (maan)
Բորիանա	Borriana
Բրուզնենգո	Brusnengo
Կալաբիանա	Callabiana
Կամանդոնա	Camandona
Կամբուրցանո	Camburzano
Կամպիլիա Չերվո	Campiglia Cervo
Թարվոս (արբանյակ)	Tarvos (maan)
Կանդելո	Candelo
Կապրիլե	Caprile
Կազապինտա	Casapinta
Կաստելեթո Չերվո	Castelletto Cervo
S/2004 S 13	S/2004 S13
Կավալիա	Cavaglià
Չերետո Կասթելո	Cerreto Castello
Չերիոնե	Cerrione
Կոջոլա	Coggiola
Կոսատո	Cossato
Կրևակուորե	Crevacuore
Կրոզա (Իտալիա)	Crosa
Կուրինո (Իտալիա)	Curino
Դոնատո (քաղաք)	Donato
Դորձանո	Dorzano
Էդուարդ Ուսպենսկի	Edoeard Oespenski
Միլանի տաճար	Kathedraal van Milaan
Գալյանիկո	Gaglianico
Ջիֆլենգա	Gifflenga
Գրալյա	Graglia
Լեսոնա	Lessona
Մանյանո	Magnano
Մասացա	Massazza
Մասերանո	Masserano
Մեձանա Մորտիլիենգո	Mezzana Mortigliengo
Մյալիանո	Miagliano
Մոնգրանդո	Mongrando
Մոթալչիատա	Mottalciata
Մուցանո	Muzzano (Italië)
Նետրո	Netro
Օկիեփո Ինֆերիորե	Occhieppo Inferiore
Օկիեփո Սուպերիորե	Occhieppo Superiore
Հոնոլուլու	Honolulu
Պեթինենգո	Pettinengo
Կորեա	Korea
Եվրոյի նշան	Euroteken
1925	1925
1927	1927
Դիժոն 8 (կանտոն)	Kanton Dijon-8
Դիժոն 7 (կանտոն)	Kanton Dijon-7
Դիժոն 6 (կանտոն)	Kanton Dijon-6
Դիժոն 5 (կանտոն)	Kanton Dijon-5
Դիժոն 4 (կանտոն)	Kanton Dijon-4
Դիժոն 3 (կանտոն)	Kanton Dijon-3
Դիժոն 2 (կանտոն)	Kanton Dijon-2
Դիժոն 1 (կանտոն)	Kanton Dijon-1
Շենով (կանտոն)	Kanton Chenôve
Օսոն (կանտոն)	Kanton Auxonne
Մանչեստր	Manchester
Ձայնագրման լեյբլ	Platenlabel
Ֆոնտեն Ֆրանսեզ (կանտոն)	Kanton Fontaine-Française
Ֆոնտեն լե Դիժոն (կանտոն)	Kanton Fontaine-lès-Dijon
Ժենլի (կանտոն)	Kanton Genlis
Գրանսե լե Շատո Նյովել (կանտոն)	Kanton Grancey-le-Château-Neuvelle
Ի սյուր Տիյ (կանտոն)	Kanton Is-sur-Tille
Միրբո սյուր Բեզ (կանտոն)	Kanton Mirebeau-sur-Bèze
Պոնտայե սյուր Սոն (կանտոն)	Kanton Pontailler-sur-Saône
Սեն-Սեն լ՛Աբբեյ (կանտոն)	Kanton Saint-Seine-l'Abbaye
Սելընժե (կանտոն)	Kanton Selongey
Սոմբերնոն (կանտոն)	Kanton Sombernon
Պիաթո	Piatto
Ժեվրե Շամբերտեն (կանտոն)	Kanton Gevrey-Chambertin
Պիեդիկավալո	Piedicavallo
Պոլոնե	Pollone
Պոնդերանո	Ponderano
Պորտուլա	Portula
Պրալունգո	Pralungo
Պրայ (Իտալիա)	Pray (Italië)
Կուարենա	Quaregna
Քվիթենգո	Quittengo
Ռոնկո Բիելեզե	Ronco Biellese
Ռոփոլո	Roppolo
Ռոզացա	Rosazza
Սալիանո Միքա	Sagliano Micca
Սալա Բիելեզե	Sala Biellese
Սալուսոլա	Salussola
Սան Պաոլո Չերվո	San Paolo Cervo
Սանդիլիանո	Sandigliano
Սելվե Մարկոնե	Selve Marcone
Սոպրանա	Soprana
Սորդևոլո	Sordevolo
Սոսթենո	Sostegno
Ստրոնա	Strona
Տավիլիանո	Tavigliano
Տերնենգո	Ternengo
Տոլենիո	Tollegno
Տորացո	Torrazzo (gemeente)
Տրիվերո	Trivero
S/2004 S 17	S/2004 S17
Վալդենգո	Valdengo
Վալանցենգո	Vallanzengo
Մունդիլֆարի (արբանյակ)	Mundilfari (maan)
Վալե Մոսո	Valle Mosso
Վալե Սան Նիկոլաո	Valle San Nicolao
Վելիո (կոմունա)	Veglio
Վերոնե	Verrone
Վիլյանո Բելեզե	Vigliano Biellese
Վիլա դել Բոսկո	Villa del Bosco
Վիլանովա Բիելեզե	Villanova Biellese
Վիվերոնե	Viverone
Բերգելմիր (արբանյակ)	S/2004 S15
Ջիմոնե	Zimone
Ջուբիենա	Zubiena
Ջումալիա	Zumaglia
Էգիր (արբանյակ)	S/2004 S10
Արջենտերա	Argentera
Բելինո	Bellino
Կատթելմանո	Castelmagno
Նարվի (արբանյակ)	Narvi (maan)
Էլվա (Իտալիա)	Elva (Italië)
Պոնտեկյանալե	Pontechianale
S/2004 S 12	S/2004 S12
Բեստլա (արբանյակ)	Bestla (maan)
Սութունգ (արբանյակ)	Suttungr (maan)
Ասպիրին	Acetylsalicylzuur
Ֆարբուտի (արբանյակ)	Farbauti (maan)
S/2004 S 7	S/2004 S7
Հաթի (արբանյակ)	S/2004 S14
Թյորքս և Կայկոս կղզիներ	Turks- en Caicoseilanden
Տրյում (արբանյակ)	Thrymr (maan)
Ֆենրիր (արբանյակ)	S/2004 S16
ABBA (խումբ)	ABBA
Ֆոռնյոտ (արբանյակ)	S/2004 S8
Սուրտ (արբանյակ)	Surtur (maan)
Բնազդ	Instinct (gedragspatroon)
Իմիր (արբանյակ)	Ymir (maan)
Միջատակեր բույսեր	Vleesetende plant
Կաստել դե Մուր	Castell de Mur
Իսոնա	Isona i Conca Dellà
Լիմիանա	Llimiana
Սան Էստեվե դե լա Սարգա	Sant Esteve de la Sarga
Սենտերադա	Senterada
Տրեմպ	Tremp
Ուրուգվայ (գետ)	Uruguay (rivier)
Ասեղնագործություն	Borduren
Ճառագայթում	Straling
Գերբագիտություն	Heraldiek
Աչելիո	Acceglio
Այզոնե	Aisone
Ալբա (Իտալիա)	Alba (Italië)
Ալբարեթո դելա Տորե	Albaretto della Torre
Մութ էներգիա	Donkere energie
Ալտո	Alto (Italië)
Արգուելլո	Arguello
Բանյասկո	Bagnasco
Բանոլո Պիեմոնտե	Bagnolo Piemonte
Բալդիսերո դ’Ալբա	Baldissero d'Alba
Բարբարեսկո (քաղաք)	Barbaresco (Italië)
Բարջե	Barge (Italië)
Բարոլո (քաղաք)	Barolo (Italië)
Բաստիա Մոնդովի	Bastia Mondovì
Բաթիֆոլլո	Battifollo
Բեյնեթե	Beinette
Բելվեդերե Լանգե	Belvedere Langhe
Տեսական ֆիզիկա	Theoretische natuurkunde
Բենե Վաջիեննա	Bene Vagienna
Բենևելո	Benevello
Բերգոլո	Bergolo
Բերնեցո	Bernezzo
Բոնվիչինո	Bonvicino
Բորգո Սան Դալմացո	Borgo San Dalmazzo
Գրավիտացիոն հաստատուն	Gravitatieconstante
Բորգոմալե	Borgomale
Բոզիա	Bosia
Բոսոլասկո	Bossolasco
Բովես	Boves (Cuneo)
Բրա (Իտալիա)	Bra (Italië)
Փրովիդենս (Ռոդ Այլենդ)	Providence (Rhode Island)
Բրիալիա	Briaglia
Բրիգա Ալթա	Briga Alta
Բրոնդելլո	Brondello
Բրոսասկո	Brossasco
Բուսկա	Busca
Կամերանա	Camerana
Կամո (մունիցիպալիտետ)	Camo
Կանալե	Canale
Ճանապարհ (ֆիլմ, 1954)	La strada
Անրի Բարբյուս	Henri Barbusse
Բրուքլին	Brooklyn (New York)
Քուինս շրջան (Նյու Յորք)	Queens
Բրոնքս շրջան (Նյու Յորք)	The Bronx
Ջոզեֆ Ստիգլից	Joseph Eugene Stiglitz
Սթաթեն Այլենդ	Staten Island
Լոնգ Այլենդ	Long Island (New York)
1000	1000
999	999
Ֆրանցիսկո (արբանյակ)	Francisco (maan)
Կալիբան (արբանյակ)	Caliban (maan)
Ստեֆանո (արբանյակ)	Stephano (maan)
Տրինկուլո (արբանյակ)	Trinculo (maan)
Սիկորակսա (արբանյակ)	Sycorax (maan)
Մարգարիտա (արբանյակ)	Margaret (maan)
Պրոսպերո (արբանյակ)	Prospero (maan)
Գորշ գայլ	Wolf
Սետեբոս (արբանյակ)	Setebos (maan)
Ֆերդինանդ (արբանյակ)	Ferdinand (maan)
Գրիմսբի Թաուն	Grimsby Town FC
Փոխաբերություն	Metafoor
Shard London Bridge	The Shard
Գնդակ (մարզական)	Bal (voorwerp)
Թուսոն	Tucson
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
1938	1938
1937	1937
1936	1936
Իկոնիկ մտապահում	Iconisch geheugen
Ստոկպորտ	Stockport (Engeland)
Մանչեսթեր Յունայթեդ	Manchester United FC
1935	1935
Սուոնսի Սիթի	Swansea City AFC
Կարդիֆ Սիթի	Cardiff City FC
Ֆուլհեմ ՖԱ	Fulham FC
Աստոն Վիլլա	Aston Villa FC
1934	1934
Նյուքասլ Յունայթեդ	Newcastle United FC
Նորվիչ Սիթի	Norwich City FC
Քուինս Պարկ Ռեյնջերս	Queens Park Rangers FC
1933	1933
Ռեդինգ ՖԱ	Reading FC
Սաութհեմփթոն ՖԱ	Southampton FC
Սթոք Սիթի	Stoke City FC
Սանդերլանդ ՖԱ	Sunderland AFC
Տոտտենհեմ Հոտսպուր	Tottenham Hotspur FC
1932	1932
Վեստ Բրոմվիչ Ալբիոն	West Bromwich Albion FC
Վեստ Հեմ Յունայթեդ	West Ham United FC
Ուիգան Ատլետիկ	Wigan Athletic FC
WWE Raw	WWE Raw
ՈՒԵՖԱ Չեմպիոնների Լիգա	UEFA Champions League
Մալակկա (թերակղզի)	Malakka (schiereiland)
ՈՒԵՖԱ Եվրոպայի Լիգա	UEFA Europa League
1931	1931
Միացյալ Համաշխարհային Քոլեջներ	United World Colleges
1930	1930
1929	1929
Fairy Tail	Fairy Tail
Եվա Սիմոնս	Eva Simons
Ֆրանց Մերինգ	Franz Mehring
Փենյան	Pyongyang
Անատոլի Լունաչարսկի	Anatoli Loenatsjarski
Նոր Կտակարան	Nieuwe Testament
Ջեսսի Ջեյ	Jessie J
Վոլֆրամ ֆոն Էշենբախ	Wolfram von Eschenbach
Գլոբալ տեղորոշման համակարգ	Global positioning system
106 (թիվ)	106 (getal)
Չեչիլիա Բարտոլի	Cecilia Bartoli
Ներդրակ	Glijlager
SharePoint	SharePoint
Որորակտուց ջրածիծառ	Lachstern
Եղեգնահավ	Waterhoen
Սպիտակավիզ կտցար	Oeverloper (vogel)
Մեծ կրոնշնեպ	Wulp
Ծովային քարադր	Strandplevier
Հաստակտուց քարադր	Woestijnplevier
Կարմրաոտ կտցար	Tureluur
Կովկաս	Kaukasus (gebied)
Բարձր դուռ	Verheven Porte
Գետային ջրածիծառ	Visdief
Սթիվ Յաբլոնսկի	Steve Jablonsky
Լիկիա	Lycië
(3200) Ֆաետոն	Phaethon (planetoïde)
Ֆեմինա (մրցանակ)	Prix Femina
Լորի Հոլդեն	Laurie Holden
Սպունգներ	Sponsdieren
Վրացիներ	Georgiërs
Allgame	Allgame
Պերգամոն	Pergamon
Լուիզա Ռայներ	Luise Rainer
Մադամ Բատերֆլայ	Madama Butterfly
Արթուր Ջեյմս Բալֆուր	Arthur James Balfour
Էդվին Մակմիլան	Edwin McMillan
Օսկար	Oscar (filmprijs)
Շվարցվալդ (տորթ)	Schwarzwalder Kirsch
Գուրիա	Goeria
Սամցխե-Ջավախք	Samtsche-Dzjavacheti
Լա Լիգա 2010-11	Primera División 2010/11
Սվանեթ	Svanetië
Got to Be There	Got to Be There (album)
Հրաշալի յոթնյակը	The Magnificent Seven
Սամուել Հանթինգտոն	Samuel Huntington
Նախակորիզավոր	Prokaryoten
Վիրք	Koninkrijk Iberië
Կորիզավոր	Eukaryoten
Ոսկե աչքը	GoldenEye
Կապիտան	Kapitein (rang)
Ինը	9 (getal)
Չեռնոգորցիներ	Montenegrijnen
י	Jod
Խոտհունձներ	Hooiwagens
כ ך	Kaf (letter)
ל	Lammed
מ ם	Mem
נ ן	Noen (letter)
Կարիճներ	Schorpioenen (orde)
ע	Ajien
פ ף	Pee
צ ץ	Tsaddie
ק	Koef
ר	Reesj
ש	Sjien
ת	Tav (letter)
Հենրի Ֆոնդա	Henry Fonda
Ջորջ Բեռնարդ Շոու	George Bernard Shaw
Մայք Շինոդա	Mike Shinoda
Կանոզիո	Canosio
Կապրաունա	Caprauna
Կարալիո	Caraglio
Կարամանյա Պիեմոնտե	Caramagna Piemonte
Կարդե	Cardè
