非洲	Afrika
Category:遊戲王	Categorie:Yu-Gi-Oh
Category:西班牙公司	Categorie:Spaans bedrijf
Category:格魯吉亞史	Categorie:Geschiedenis van Georgië
Category:千年	Categorie:Millennia
Category:直轄市	Categorie:Gemeente
Category:角爹	Categorie:Cocktail
Category:生物分類學	Categorie:Taxonomie
李明柱	Lee Myung-joo
Category:工具書	Categorie:Naslagwerk
Category:電算	Categorie:Informatica
Category:文學體裁	Categorie:Literair genre
Template:1911	Sjabloon:Bronvermelding Encyclopædia Britannica 1911
Template:LUX	Sjabloon:LU
Category:各國模特兒	Categorie:Model naar nationaliteit
Category:太陽系	Categorie:Zonnestelsel
Help:幫討論版歸檔	Wikipedia:Archiveren
Category:各國組織	Categorie:Organisatie naar land
Category:釜山	Categorie:Busan
Category:東京	Categorie:Tokio
Category:大阪府	Categorie:Prefectuur Osaka
Category:北海道	Categorie:Hokkaido
Category:福島縣	Categorie:Prefectuur Fukushima
Category:廣東	Categorie:Guangdong
Category:中國省會	Categorie:Hoofdstad van een Chinese provincie
Category:山西	Categorie:Shanxi
Category:四川	Categorie:Sichuan
Category:貴州	Categorie:Guizhou
Category:遼寧	Categorie:Liaoning
Category:陝西	Categorie:Shaanxi
Category:安徽	Categorie:Anhui
Category:江西	Categorie:Jiangxi
Category:江蘇	Categorie:Jiangsu
Category:吉林	Categorie:Jilin
Category:福建	Categorie:Fujian
Category:海南	Categorie:Hainan
Category:河北	Categorie:Hebei
Category:黑龍江	Categorie:Heilongjiang
Category:湖北	Categorie:Hubei
Category:京都	Categorie:Kioto
Category:國際組織	Categorie:Internationale organisatie
Category:自然地理	Categorie:Fysische geografie
Category:節肢動物門	Categorie:Geleedpotige
Category:發明家	Categorie:Uitvinder
Category:水	Categorie:Water
Template:量子力學	Sjabloon:Zijbalk kwantummechanica
Category:食肉目	Categorie:Roofdier
行路	Lopen
Template:提議	Sjabloon:Voorstel
Wikipedia:正題	Wikipedia:Portaal van de week
車厘茄	Kerstomaat
Category:教堂	Categorie:Kerkgebouw
Category:合唱團	Categorie:Koor
Category:部首	Categorie:Kangxi-radicaal
Category:嘢飲	Categorie:Drank
Category:美國唱作人	Categorie:Amerikaans singer-songwriter
Category:可再生能源	Categorie:Duurzame energie
Category:動物學	Categorie:Zoölogie
Category:微分方程	Categorie:Differentiaalvergelijking
Template:MSR	Sjabloon:MS
Template:TON	Sjabloon:TO
Category:波蘭足球員	Categorie:Pools voetballer
Category:荷蘭公司	Categorie:Nederlands bedrijf
Category:各地運動	Categorie:Sport naar land
Portal:宗教	Portaal:Religie
Template:印尼文	Sjabloon:Id
Category:日本歌手	Categorie:Japans zanger
Category:石油	Categorie:Aardolie
Category:符號	Categorie:Symbool
Category:玻璃	Categorie:Glas
Category:劇院	Categorie:Theaterzaal
Category:社會科學	Categorie:Sociale wetenschap
Category:白俄羅斯	Categorie:Wit-Rusland
Category:中國革命家	Categorie:Chinees revolutionair
Category:卑詩省	Categorie:Brits-Columbia
Category:安大略省	Categorie:Ontario
Category:搖滾歌手	Categorie:Rockzanger
Category:麻薩諸塞州	Categorie:Massachusetts
Category:各類歌手	Categorie:Zanger naar genre
Template:MCO	Sjabloon:MC
Category:宗教史	Categorie:Religieuze geschiedenis
Category:香港公司	Categorie:Hongkongs bedrijf
Category:美國教育	Categorie:Onderwijs in de Verenigde Staten
Category:國外交	Categorie:Internationale betrekkingen naar land
Category:非洲國	Categorie:Land in Afrika
Category:國教育	Categorie:Onderwijs naar land
Category:出版業	Categorie:Publicatie
三角褲	Slip (onderkleding)
Template:加拿大省級政區	Sjabloon:Navigatie bestuurlijke indeling Canada
Category:地形	Categorie:Landvorm
Category:1941年電影	Categorie:Film uit 1941
Template:Zh icon	Sjabloon:Zh
Category:2012年電影	Categorie:Film uit 2012
Template:字節單位	Sjabloon:Zijbalk veelvouden van bytes
Category:1940年代	Categorie:1940-1949
Category:1900年代	Categorie:1900-1909
Category:1910年代	Categorie:1910-1919
Category:1920年代	Categorie:1920-1929
Category:1930年代	Categorie:1930-1939
Category:1950年代	Categorie:1950-1959
Category:1960年代	Categorie:1960-1969
Category:1980年代	Categorie:1980-1989
Category:1990年代	Categorie:1990-1999
Category:2000年代	Categorie:2000-2009
Category:2010年代	Categorie:2010-2019
Category:2020年代	Categorie:2020-2029
Category:2030年代	Categorie:2030-2039
Template:Vi icon	Sjabloon:Vi
Wikipedia:當年今日/11月	Wikipedia:Dag uit de geschiedenis/november
Template:User da-3	Sjabloon:Gebruiker da-3
Category:法西斯主義	Categorie:Fascisme
Category:動物解剖學	Categorie:Dierenanatomie
Category:封建制度	Categorie:Feodaliteit
Category:合金	Categorie:Legering
Category:理論物理	Categorie:Theoretische natuurkunde
Category:越戰	Categorie:Vietnamoorlog
Wikipedia:架生	Help:Hulpmiddelen
Template:User ja-2	Sjabloon:Gebruiker ja-2
Template:User ko-2	Sjabloon:Gebruiker ko-2
Template:User ko-1	Sjabloon:Gebruiker ko-1
Template:User es-3	Sjabloon:Gebruiker es-3
Category:日本文化	Categorie:Cultuur in Japan
Category:日本地理	Categorie:Geografie van Japan
Category:火星	Categorie:Mars
Category:天主教	Categorie:Katholicisme
Template:User ja-3	Sjabloon:Gebruiker ja-3
Template:User ko-3	Sjabloon:Gebruiker ko-3
Category:科幻片	Categorie:Sciencefictionfilm
Category:User pt-N	Categorie:Wikipedia:Gebruiker pt-M
Category:User ro-2	Categorie:Wikipedia:Gebruiker ro-2
Category:User ru	Categorie:Wikipedia:Gebruiker ru
Category:User ru-3	Categorie:Wikipedia:Gebruiker ru-3
Category:環保組織	Categorie:Natuurbeschermingsorganisatie
Category:英國教育	Categorie:Onderwijs in het Verenigd Koninkrijk
Category:User sv-1	Categorie:Wikipedia:Gebruiker sv-1
Category:User sv-3	Categorie:Wikipedia:Gebruiker sv-3
Category:User sv-4	Categorie:Wikipedia:Gebruiker sv-4
Category:User sv-N	Categorie:Wikipedia:Gebruiker sv-M
Category:User th-1	Categorie:Wikipedia:Gebruiker th-1
Category:User yi	Categorie:Wikipedia:Gebruiker yi
Category:User yi-1	Categorie:Wikipedia:Gebruiker yi-1
Category:電視節目	Categorie:Televisieprogramma
Category:User yue-1	Categorie:Wikipedia:Gebruiker yue-1
Category:User yue-N	Categorie:Wikipedia:Gebruiker yue-M
Template:En icon	Sjabloon:En
Category:1721年	Categorie:1721
Category:1723年	Categorie:1723
Category:山東	Categorie:Shandong
Category:雲南	Categorie:Yunnan
Category:浙江	Categorie:Zhejiang
Category:青海	Categorie:Qinghai
Category:河南	Categorie:Henan
Category:湖南	Categorie:Hunan
Template:荷蘭省	Sjabloon:Navigatie provincies Nederland
Category:雨林	Categorie:Regenwoud
Category:音樂家	Categorie:Musicus
Category:1981年電影	Categorie:Film uit 1981
Template:話	Sjabloon:Lang
Category:日本文學	Categorie:Japanse literatuur
Wikipedia:當年今日/9月21號	Sjabloon:Geschiedenis 21 september
Category:各地藝術家	Categorie:Kunstenaar naar nationaliteit
Category:畫家	Categorie:Kunstschilder
Category:各地文藝	Categorie:Kunst naar land
Category:印度宗教	Categorie:Religie in India
Category:同位素	Categorie:Isotoop
紅蟹	Charybdis (Charybdis) feriata
Category:第二次世界大戰人物	Categorie:Persoon in de Tweede Wereldoorlog
Category:軍人	Categorie:Militair
Category:核苷酸	Categorie:Nucleotide
Category:中國作家	Categorie:Chinees schrijver
Category:美國戰爭	Categorie:Oorlog van de Verenigde Staten
Template:SSD	Sjabloon:SS
Category:1986年電影	Categorie:Film uit 1986
Category:諾貝爾獎得主	Categorie:Nobelprijswinnaar
Category:球賽術語	Categorie:Sportterminologie
Category:樹	Categorie:Boom (plant)
Category:勞工	Categorie:Arbeid
Category:社會學	Categorie:Sociologie
Template:IRL	Sjabloon:IE
Category:1982年電影	Categorie:Film uit 1982
Category:1983年電影	Categorie:Film uit 1983
Category:1985年電影	Categorie:Film uit 1985
Category:1987年電影	Categorie:Film uit 1987
Category:倫敦運動	Categorie:Sport in Londen
Category:雲	Categorie:Wolk
Wikipedia:當年今日/4月	Wikipedia:Dag uit de geschiedenis/april
Category:鑭系元素	Categorie:Lanthanide
Template:ALB	Sjabloon:AL
Template:AND	Sjabloon:AD
Template:ARG	Sjabloon:AR
Template:ARM	Sjabloon:AM
Category:1310年代	Categorie:1310-1319
Category:1520年代	Categorie:1520-1529
Category:1540年代	Categorie:1540-1549
Category:1560年代	Categorie:1560-1569
Template:Self	Sjabloon:Self
Category:愛爾蘭政治	Categorie:Politiek in Ierland
Category:1820年代	Categorie:1820-1829
Category:1670年代	Categorie:1670-1679
Category:1770年代	Categorie:1770-1779
Category:1760年代	Categorie:1760-1769
Category:1710年代	Categorie:1710-1719
Category:1650年代	Categorie:1650-1659
Category:1610年代	Categorie:1610-1619
Category:1630年代	Categorie:1630-1639
Category:1810年代	Categorie:1810-1819
Category:1530年代	Categorie:1530-1539
Category:1410年代	Categorie:1410-1419
Category:1490年代	Categorie:1490-1499
Category:1480年代	Categorie:1480-1489
Category:1640年代	Categorie:1640-1649
Category:3世紀	Categorie:3e eeuw
Category:1850年代	Categorie:1850-1859
Category:11世紀	Categorie:11e eeuw
Category:17世紀	Categorie:17e eeuw
Category:1880年代	Categorie:1880-1889
Category:1720年代	Categorie:1720-1729
Category:1750年代	Categorie:1750-1759
Category:1870年代	Categorie:1870-1879
Category:1780年代	Categorie:1780-1789
Category:1860年代	Categorie:1860-1869
Category:1790年代	Categorie:1790-1799
Category:1730年代	Categorie:1730-1739
Template:User ca	Sjabloon:Gebruiker ca
Category:1440年代	Categorie:1440-1449
Category:1800年代	Categorie:1800-1809
Category:1450年代	Categorie:1450-1459
Category:1570年代	Categorie:1570-1579
Category:1460年代	Categorie:1460-1469
Category:1470年代	Categorie:1470-1479
Category:1580年代	Categorie:1580-1589
吉百利	Cadbury plc
Category:1420年代	Categorie:1420-1429
Category:1700年代	Categorie:1700-1709
Category:1500年代	Categorie:1500-1509
Category:10世紀	Categorie:10e eeuw
Category:1400年代	Categorie:1400-1409
Category:7世紀	Categorie:7e eeuw
Category:鬼	Categorie:Spook
Category:底衫	Categorie:Ondergoed
三山國王	Sanshanguowang
Category:國際單位	Categorie:SI-eenheid
Category:中國太空人	Categorie:Chinees ruimtevaarder
Template:阿仙奴	Sjabloon:Navigatie selectie Arsenal FC
Template:Afd	Sjabloon:Artikelweg
Category:埃及人	Categorie:Egyptisch persoon
Category:緬甸人	Categorie:Myanmarees persoon
Category:加納人	Categorie:Ghanees persoon
Category:古希臘人	Categorie:Oud-Grieks persoon
Template:Infobox city Japan	Sjabloon:Infobox plaats in Japan
Category:靈長目	Categorie:Primaat
Category:米嘢食	Categorie:Rijstgerecht
鹿頸 (陰澳)	Luk Keng Tsuen
Category:寵物小精靈	Categorie:Pokémon
Template:BDI	Sjabloon:BI
Template:BGR	Sjabloon:BG
Template:BHS	Sjabloon:BS
Template:BLR	Sjabloon:BY
Template:BS4-2	Sjabloon:SP4-2
Template:BS5	Sjabloon:SP5
Template:BS7	Sjabloon:SP7
Category:Microsoft Windows	Categorie:Microsoft Windows
Category:配音員	Categorie:Stemacteur
Category:瑞典公園	Categorie:Park in Zweden
Category:台灣機場	Categorie:Vliegveld in Taiwan
Category:2014年	Categorie:2014
Category:2015年	Categorie:2015
Category:美國經濟	Categorie:Economie van de Verenigde Staten
Category:丹麥經濟	Categorie:Economie van Denemarken
Category:越南政治	Categorie:Politiek in Vietnam
Category:中國博物館	Categorie:Museum in China
Template:Busy	Sjabloon:Druk
Category:美國政治	Categorie:Politiek in de Verenigde Staten
Category:基督徒	Categorie:Christelijk persoon
Template:User sv-3	Sjabloon:Gebruiker sv-3
Category:埃及政治	Categorie:Politiek in Egypte
Category:諾貝爾文學獎得主	Categorie:Winnaar van de Nobelprijs voor de Literatuur
Template:CIV	Sjabloon:CI
Template:CRI	Sjabloon:CR
Category:2001年電影	Categorie:Film uit 2001
Template:CYP	Sjabloon:CY
Category:1993年電影	Categorie:Film uit 1993
Category:泰國交通	Categorie:Verkeer en vervoer in Thailand
Template:Fr icon	Sjabloon:Fr
Category:國交通	Categorie:Verkeer en vervoer naar land
Category:國水上交通	Categorie:Scheepvaart naar land
Category:緬甸城市	Categorie:Stad in Myanmar
Category:商業	Categorie:Handel
Category:指南	Categorie:Wikipedia:Portalen
Template:Ko icon	Sjabloon:Ko
Category:生物化學	Categorie:Biochemie
Category:各地樂隊	Categorie:Muziekgroep naar land
Category:南韓足球員	Categorie:Zuid-Koreaans voetballer
Category:武術家	Categorie:Vechtsporter
Wikipedia:圖像請求	Wikipedia:Verzoek om afbeeldingen
Category:編程	Categorie:Programmeren
Category:臺灣公司	Categorie:Taiwanees bedrijf
Category:Nasdaq上市公司	Categorie:Bedrijf genoteerd aan de NASDAQ
Category:意大利企業家	Categorie:Italiaans ondernemer
Category:煮嘢電視節目	Categorie:Kookprogramma
Category:解析數論	Categorie:Analytische getaltheorie
Category:第二次世界大戰背景電影	Categorie:Film over de Tweede Wereldoorlog
Category:士碌架	Categorie:Snooker
Category:意大利地理	Categorie:Geografie van Italië
Category:平面幾何	Categorie:Vlakke meetkunde
Category:維他命	Categorie:Vitamine
Category:珠寶	Categorie:Sieraad
Category:歐洲地理	Categorie:Geografie van Europa
Category:1970年電影	Categorie:Film uit 1970
花玉螺	Tanea euzona
Category:德國各聯邦州	Categorie:Deelstaat van Duitsland
Category:日本經濟	Categorie:Economie van Japan
Category:日本公司	Categorie:Japans bedrijf
Category:佛羅里達州	Categorie:Florida
Category:巴黎運動	Categorie:Sport in Parijs
Category:地產	Categorie:Vastgoed
Category:鐵路模	Categorie:Wikipedia:Sjablonen trein
Template:內文	Sjabloon:Zie hoofdartikel
Category:1990年運動	Categorie:Sport in 1990
Category:1991年運動	Categorie:Sport in 1991
Category:德國史	Categorie:Geschiedenis van Duitsland
弧邊招潮蟹	Uca (Tubuca) arcuata
Category:前任繼任模	Categorie:Wikipedia:Sjablonen opvolging
Template:西藏政區	Sjabloon:Navigatie autonome regio Tibet
Category:2014年選舉	Categorie:Verkiezingen in 2014
Category:登嘉樓	Categorie:Terengganu
Category:彭亨	Categorie:Pahang
Category:森美蘭	Categorie:Negeri Sembilan
Category:香港政區	Categorie:District van Hongkong
Template:EST	Sjabloon:EE
Category:有機化合物	Categorie:Organische verbinding
Category:惰性氣體	Categorie:Edelgas
Category:紐約州	Categorie:New York (staat)
Category:馬利蘭州	Categorie:Maryland
Category:緬因州	Categorie:Maine
Category:密芝根州	Categorie:Michigan
Category:阿拉斯加州	Categorie:Alaska
Category:阿拉巴馬州	Categorie:Alabama
Category:俄亥俄州	Categorie:Ohio
Category:猶他州	Categorie:Utah
Category:印第安納州	Categorie:Indiana
Category:加利福尼亞州	Categorie:Californië
Category:哥羅拉度州	Categorie:Colorado
Category:德薩斯州	Categorie:Texas
Category:賓夕凡尼亞	Categorie:Pennsylvania
Category:夏威夷	Categorie:Hawaï
Template:足球陣容結束	Sjabloon:Voetbalselectie end
Template:足球陣容開始	Sjabloon:Voetbalselectie start
Category:泰國政黨	Categorie:Thaise politieke partij
Template:Infobox animanga/Footerofja	Sjabloon:Infobox animanga/Voet
Category:管樂	Categorie:Aerofoon
Category:時尚	Categorie:Mode
Category:北冰洋	Categorie:Noordelijke IJszee
Template:QAT	Sjabloon:QA
Template:RUS	Sjabloon:RU
Category:第二次世界大戰	Categorie:Tweede Wereldoorlog
Category:紐西蘭城市	Categorie:Plaats in Nieuw-Zeeland
Category:第一次世界大戰	Categorie:Eerste Wereldoorlog
Template:奧運會	Sjabloon:Navigatie Olympische Spelen
Template:TGO	Sjabloon:TG
Category:引模	Categorie:Wikipedia:Sjablonen voetnoot
Category:阿剌伯	Categorie:Arabisch persoon
Category:流行歌手	Categorie:Popzanger
Template:AUT	Sjabloon:AT
Category:德國作家	Categorie:Duits schrijver
Category:丹麥作家	Categorie:Deens schrijver
Template:Historical	Sjabloon:Verouderd
Category:救火	Categorie:Brandweer
Category:狗	Categorie:Hond
Category:動作片	Categorie:Actiefilm
Category:愛爾蘭作家	Categorie:Iers schrijver
Category:日本作家	Categorie:Japans schrijver
Template:CHL	Sjabloon:CL
Category:傷殘奧林匹克運動會	Categorie:Paralympische Spelen
Category:PSP遊戲	Categorie:PlayStation Portable-spel
Category:莎士比亞作品	Categorie:Werk van Shakespeare
Category:貓科	Categorie:Katachtige
Category:亞洲國模	Categorie:Wikipedia:Sjablonen Azië
Template:GRD	Sjabloon:GD
Wikipedia:當年今日/2月16號	Sjabloon:Geschiedenis 16 februari
Wikipedia:當年今日/8月25號	Sjabloon:Geschiedenis 25 augustus
Wikipedia:當年今日/5月25號	Sjabloon:Geschiedenis 25 mei
Category:俄羅斯作家	Categorie:Russisch schrijver
Category:美國作家	Categorie:Amerikaans schrijver
Category:劇作家	Categorie:Toneelschrijver
Category:各地足球球會	Categorie:Voetbalclub naar land
毫米汞柱	Mm Hg
Category:極度瀕危物種	Categorie:IUCN-status kritiek
Template:Cquote	Sjabloon:Cquote
Category:姿勢	Categorie:Lichaamshouding
Category:曼城足球會	Categorie:Manchester City FC
Template:CHN	Sjabloon:CN
Category:畫則師	Categorie:Architect
Category:中國畫則師	Categorie:Chinees architect
Category:安哥拉	Categorie:Angola
Category:貝寧	Categorie:Benin
Category:印度神話	Categorie:Hindoeïstische mythologie
Category:布隆迪	Categorie:Burundi
Category:象牙海岸	Categorie:Ivoorkust
Category:畿內亞	Categorie:Guinee
Category:喀麥隆	Categorie:Kameroen
Category:肯雅	Categorie:Kenia
Category:利比利亞	Categorie:Liberia
Category:利比亞	Categorie:Libië
Category:馬達加斯加	Categorie:Madagaskar
Category:華沙	Categorie:Warschau
Category:宗教改革	Categorie:Reformatie
Category:毛厘士	Categorie:Mauritius
Portal:交通	Portaal:Verkeer & Vervoer
Category:細路	Categorie:Kind
Category:已經冇咗嘅帝國	Categorie:Historisch keizerrijk
Category:運動獎	Categorie:Sportprijs
Category:牆	Categorie:Muur
Template:ENG	Sjabloon:EN
Category:2011年死	Categorie:Lijsten van personen overleden in 2011
Template:HTI	Sjabloon:HT
Template:TCA	Sjabloon:TC
Template:合併	Sjabloon:Samenvoegen
Category:田納西州	Categorie:Tennessee
Category:公法	Categorie:Publiekrecht
Template:衝突明細	Sjabloon:Infobox betoging
Template:法國大區級行政單位	Sjabloon:Navigatie regio's Frankrijk
Category:維基百科正嘢模	Categorie:Wikipedia:Sjablonen etalage
Category:雕塑作品	Categorie:Beeld
Category:1741年	Categorie:1741
Category:政變	Categorie:Staatsgreep
Category:1830年	Categorie:1830
Category:中國嘅湖	Categorie:Meer in China
Category:1836年	Categorie:1836
Category:1838年	Categorie:1838
Category:1839年	Categorie:1839
Category:1858年	Categorie:1858
Category:1863年	Categorie:1863
Category:1870年	Categorie:1870
Category:1871年	Categorie:1871
Category:1872年	Categorie:1872
Category:1874年	Categorie:1874
Category:1875年	Categorie:1875
Category:1876年	Categorie:1876
Category:1877年	Categorie:1877
Category:1879年	Categorie:1879
Category:1880年	Categorie:1880
