अफ्रीका	Afrika
कास्की जिल्ला	Kaski (district)
रुपन्देही जिल्ला	Rupandehi (district)
पाल्पा जिल्ला	Palpa (district in Nepal)
दैलेख जिल्ला	Dailekh (district)
सिन्धुपाल्चोक जिल्ला	Sindhulpalchok (district)
तनहुँ जिल्ला	Tanahu (district)
बाँके जिल्ला	Banke (district)
स्याङ्जा जिल्ला	Syangja (district)
रूख सुड्सुडिया	Witgat
भक्तपुर जिल्ला	Bhaktapur (district)
धादिङ जिल्ला	Dhading (district)
बर्दिया जिल्ला	Bardiya (district)
कपाल	Haar (zoogdier)
गोरखा जिल्ला	Gorkha (district)
कुरारी फ्यालफ्याले	Rivierstern
एंगोला जनमुक्ति आंदोलन - श्रम दल	Volksbeweging voor de Bevrijding van Angola
काभ्रेपलाञ्चोक जिल्ला	Kavrepalanchok (district)
सल्यान जिल्ला	Salyan (district in Nepal)
गुल्मी जिल्ला	Gulmi
कपिलवस्तु जिल्ला	Kapilvastu (district)
ई.पू. ५६७	567 v.Chr.
उदयपुर जिल्ला	Udayapur (district)
चितवन जिल्ला	Chitwan (district)
तेह्रथुम जिल्ला	Terhathum (district)
सिन्धुली जिल्ला	Sindhuli (district)
नवलपरासी जिल्ला	Nawalparasi (district)
सुर्खेत जिल्ला	Surkhet
ताप्लेजुङ जिल्ला	Taplejung (district)
बझाङ जिल्ला	Bajhang
मुगु जिल्ला	Mugu (district)
डडेल्धुरा जिल्ला	Dadeldhura (district)
सङ्खुवासभा जिल्ला	Sankhuwasabha (district)
रोल्पा जिल्ला	Rolpa (district)
खोटाङ जिल्ला	Khotang (district)
डोटी जिल्ला	Doti (district)
दार्चुला जिल्ला	Darchula (district)
रसुवा जिल्ला	Rasuwa (district)
बारा जिल्ला	Bara (district)
डोल्पा जिल्ला	Dolpa (district)
रामेछाप जिल्ला	Ramechhap (district)
रुकुम जिल्ला	Rukum (district)
सप्तरी जिल्ला	Saptari (district)
महोत्तरी जिल्ला	Mahottari (district)
जुम्ला जिल्ला	Jumla (district)
दोलखा जिल्ला	Dolkha (district)
हुम्ला जिल्ला	Humla (district)
म्याग्दी जिल्ला	Myagdi (district)
पर्सा जिल्ला	Parsa (district)
युनिता	UNITA
प्याराडाइज लस्ट	Paradise Lost (gedicht)
फिल्ड पुरस्कार	Fieldsmedaille
पाइथन प्रोग्रामिङ्ग भाषा	Python (programmeertaal)
इस्लामी क्यालेण्डर	Islamitische kalender
भँगेरा	Mussen
कञ्चनपुर जिल्ला	Kanchanpur (district)
इलाम जिल्ला	Ilam (district)
ओखलढुङ्गा जिल्ला	Okhaldhunga (district)
धनुषा जिल्ला	Dhanusa (district)
१९५१ एसियाली खेल	Aziatische Spelen 1951
लमजुङ जिल्ला	Lamjung (district)
असमिया	Assamees
जाजरकोट जिल्ला	Jajarkot (district)
गुणकेशरी	Narcis
माइकल क्यारिक	Michael Carrick
वाइ-फाई	Wi-Fi
स्वर्णनयन हाँस	Brilduiker
सोली	Trechter
कालो ओत	Otter (dier)
ई.पू. ९५६	956
ई.पू. ९५२	952
महापौर	Burgemeester
हिउँ चितुवा	Sneeuwpanter
ई.पू. ९७८	978
एभ्रिल लेभिन्ज	Avril Lavigne
राष्ट्रपति	President
मदर टेरेसा	Moeder Teresa
टेरा प्याट्रिक	Tera Patrick
एना इभानोभिक	Ana Ivanović
ब्लग	Weblog
डेल	Dell
डेङ्गु	Dengue
धतुरो	Doornappel
नरफक टापू	Norfolk (eiland)
क्रिसमस टापु	Christmaseiland
क्यालकुलेटर	Rekenmachine
एली गोल्डिङ	Ellie Goulding
सुगा	Papegaaiachtigen
चित्राङ्गड	Goudsnip
फिरफिरे घरगौंथली	Grote huisgierzwaluw
सेतोकण्ठे गौंथली	Stekelstaartgierzwaluw
थाकल गौंथली	Aziatische palmgierzwaluw
काष्ठकुट	Vaalborstspecht
पुच्छरकापे गौंथली	Siberische gierzwaluw
नीलपुच्छ्रे मुरलीचरा	Blauwstaartbijeneter
पौडी (खेल)	Zwemsport
गुलाब जामुन	Djamboe aer mawar
लामपुच्छ्रे चैतेचरा	Horsfields nachtzwaluw
वसन्त चरा	Blauwoorbaardvogel
नीलटाउके माटीकोरे	Menintingijsvogel
अन्तरराष्ट्रिय प्रकृति संरक्षण संघको रातो सूची	Rode Lijst van de IUCN
मेष राशि	Ram (astrologie)
मुक्केबाजी	Boksen
डोगरी	Dogri
मलाला युसफजई	Malala Yousafzai
मेनफ्रेम कम्प्युटर	Microcomputer
संवैधानिक अदालत	Constitutioneel hof
जेब्रा	Zebra (dier)
मस्जिद	Moskee
एकन	Akon
जोङ्खा भाषा	Dzongkha
ड्रेक (गायक)	Drake (rapper)
भोजपुरी भाषा	Bhojpuri
मुगल साम्राज्य	Mogolrijk
सीकर	Sikar (stad)
जलंधर	Jalandhar (stad)
हुबली	Hubli-Dharwad
सेतो गिद्ध	Aasgier
संग्रहालय	Museum
पाण्डा	Reuzenpanda
केशा (गायिका)	Kesha
कन्नड भाषा	Kannada
चट्याङ्	Bliksem
बर्टेण्ड रसेल	Bertrand Russell
अरब क्रान्ति	Arabische Lente
हात	Hand
डु फु	Du Fu
एडमण्ड हिलारी	Edmund Hillary
नेपाली भाषा	Nepalees
जनसंख्या	Bevolking
थियोडोर रूजवेल्ट	Theodore Roosevelt
मणिपुरी भाषा	Meitei (taal)
उलरू	Uluṟu
कागते घाँस	Citroengras
चेकोस्लोभाकिया	Tsjecho-Slowakije
नेपाल भाषा	Nepalbhasa
अभिनेता	Acteur
हलिउड	Hollywood
काजु	Kasjoeboom
अक्षांश	Breedtegraad
जस्टिन बीबर	Justin Bieber
चरेस	Brons
होस्नी मुबारक	Hosni Moebarak
नौनी	Boter (zuivel)
जिउस	Zeus
नायगरा फल्स	Niagarawatervallen
सांकेतिक भाषा	Gebarentaal
तिब्बती भाषा	Tibetaans
अलेक्ज्याण्डर ग्राहम बेल	Alexander Graham Bell
ज्योतिष	Astrologie
ट्याज्मानिया	Tasmanië
राजहंस	Cygnus (geslacht)
विटनी हृयूस्टन	Whitney Houston
साबुन	Zeep (reiniging)
बेनजिर भुट्टो	Benazir Bhutto
सकिरा	Shakira
अक्सफोर्ड विश्वविद्यालय	Universiteit van Oxford
सडक	Weg
गेनिथ पाल्ट्रो	Gwyneth Paltrow
सघन चक्र	Compact disc
हिरोहितो	Hirohito
हेलिकोप्टर	Helikopter
अल कायदा	Al Qaida
मोटरसाइकल	Motorfiets
जे.के. रोलिङ	J.K. Rowling
गुलाफ	Rozen
कम्पास	Kompas
फ्रेडरिक एंगेल्स	Friedrich Engels
नयाँ वर्ष	Nieuwjaar
क्याथरिन बिगलो	Kathryn Bigelow
एलिजाबेथ टेलर	Elizabeth Taylor
मेवा	Papaja
ब्रिसबेन	Brisbane
भिटामिन	Vitamine
बन्दागोभी	Wittekool
अमेरिकाका राष्ट्रपतिह‍रूको सूची	Lijst van presidenten van de Verenigde Staten
वेबसाईट	Website
दर्पण	Spiegel (optica)
व्युत्पत्तिशास्त्र	Etymologie
ई.पू. ४४	44 v.Chr.
तत्त्वज्ञान	Metafysica
ब्राड पिट	Brad Pitt
टिटीकाका ताल	Titicacameer
कोलम्बो	Colombo (stad)
एटी एन्ड टी	AT&T
मदिना	Medina (Arabië)
ई.पू. २४२	242 v.Chr.
ई.पू. २४८	248 v.Chr.
ई.पू. २५८	258 v.Chr.
ई.पू. २५७	257 v.Chr.
ई.पू. २५३	253 v.Chr.
ह्वाइट हाउस	Witte Huis (Washington D.C.)
ई.पू. २४६	246 v.Chr.
ई.पू. २४५	245 v.Chr.
ई.पू. २४९	249 v.Chr.
ई.पू. २५२	252 v.Chr.
ई.पू. २४०	240 v.Chr.
ई.पू. २५४	254 v.Chr.
ई.पू. २५६	256 v.Chr.
यूरोपीय फुटबल संघहरुको संघ	UEFA
ई.पू. २५१	251 v.Chr.
ई.पू. २५०	250 v.Chr.
ई.पू. २४४	244 v.Chr.
ई.पू. २४३	243 v.Chr.
ई.पू. २५५	255 v.Chr.
शान्तिमा नोबेल पुरस्कार	Nobelprijs voor de Vrede
हिमनदी	Gletsjer
एभी स्कट	Avy Scott
एभा डिभाइन	Ava Devine
निबन्ध	Essay
ई.पू. २४७	247 v.Chr.
क्याम्ब्रिज विश्वविद्यालय	Universiteit van Cambridge
खोकी	Hoest
दाउरा	Brandhout
ई.पू. २५९	259 v.Chr.
बप्तिस्मा	Doop (sacrament)
डुङ्गा	Boot (vaartuig)
इपिल	Witte mimosa
कंगो	Congo
एश्लिन ब्रुक	Ashlynn Brooke
एलेक्सिस टेक्सास	Alexis Texas
सौन्दर्यशास्त्र	Esthetica
एरिया जिओभानी	Aria Giovanni
कोकोस टापु	Cocoseilanden
पिस्ता	Pistache
क्विन्सल्याण्ड	Queensland
मैथिली भाषा	Maithili
ध्वाँसे चितुवा	Nevelpanter
बेयोन्से नोल्स	Beyoncé Knowles
ब्राम स्टोकर	Bram Stoker
लोककथा	Folklore
कोटेरो मुनियाँ	Muskaatvink
मार्क जुकरबर्ग	Mark Zuckerberg
मलयालम	Malayalam
जीवनी	Biografie
रेसम मार्ग	Zijderoute
इग्वासु झरना	Watervallen van de Iguaçu
सपना	Droom
मुसा	Rattus
राजनीति विज्ञान	Politicologie
देशान्तर	Lengtegraad
द लायन किंग	The Lion King (film)
सहश्राब्दि	Millennium
फ्रान्सिस ड्रेक	Francis Drake
रासायनिक प्रतिक्रिया	Chemische reactie
चुल्हो	Oven (apparaat)
शेर्पा भाषा	Sherpa (taal)
वेश्यावृत्ति	Prostitutie
भिक्टोरिया (अस्ट्रेलिया)	Victoria (Australië)
पाली भाषा	Pali (taal)
आङ सान सुकी	Aung San Suu Kyi
चतुर्भुज	Vierhoek
रिहाना	Rihanna
मातृभाषा	Moedertaal
पर्वतारोही	Alpinisme
ओजोन	Ozon (stof)
कुष्ठरोग	Lepra
शिकार	Jacht (activiteit)
